,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,116,0.4538738144516645,0.8173199941489476,0.1327397929843176,0.0002392197930021,0.0002960321435239,5.681234688381665e-05,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,117,0.4291380385936028,0.8931638707570334,0.1986846443413841,0.0003281338140368,0.0003807253669947,5.2591556595871225e-05,22,-1
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,118,0.4379422942368624,0.8827570135658962,0.1879595872057093,0.0002938454854302,0.0004655139637179,0.0001716684782877,22,-1
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,119,0.4462316863897418,0.8289622786838761,0.2796116352419961,0.0002719138283282,0.00034601270454,7.4098861659877e-05,22,-1
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,120,0.4452646288107317,0.7488751657118751,0.2556191869291731,0.0002957911056,0.0003544656501617,5.867453728569672e-05,22,-1
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,121,0.4589995630872421,0.7241556980693358,0.0817212335215034,6.143219070509076e-05,0.0001148493392975,5.341714495443739e-05,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,122,0.4609090453527722,0.7069132617898712,0.1770311349664222,0.0002622051397338,0.0002951333299279,3.292818655609153e-05,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,123,0.4538429410217894,0.7427465094978573,0.082934220188128,6.651469448115677e-05,0.0001520983787486,8.55836842674762e-05,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,124,0.4605074595258884,0.7045936881358387,0.2167561200870709,0.0002798486384563,0.000474904285511,0.0001950556470546,22,-1
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,125,0.4731954585829745,0.6764938674355281,0.198044179693203,0.0002132404333679,0.0002454856585245,3.22452251566574e-05,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,126,0.4699590174560896,0.6791604888245094,0.1965822267684746,0.0002165438054362,0.0002724171208683,5.587331179413013e-05,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,127,0.4755006676065396,0.6758295953885176,0.1880495087116618,0.0002417764189885,0.0002826294221449,4.085300679435022e-05,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,128,0.4592334921815056,0.7016898563668444,0.1553116804856637,0.0002144300960935,0.0002733485016506,5.8918401919072494e-05,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,129,0.4883748469597473,0.646918615633764,0.2633680331182073,0.0002380659570917,0.0004890129202976,0.0002509469632059,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,130,0.5018984306934307,0.6314037639029211,0.1366154193539511,0.0001892830478027,0.0002585506008472,6.926756032044068e-05,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,131,0.5073664747016221,0.6169234817022927,0.1948827603154561,0.0003104417701251,0.0003443478781264,3.390609344933182e-05,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,132,0.5055765138873544,0.5913612534707938,0.1822253573855215,0.0003164503432344,0.0003615537716541,4.510341750574298e-05,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,133,0.5028968276442795,0.596966419185917,0.1615702520124614,0.0002081503625959,0.0002784276148304,7.027724495856091e-05,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,134,0.5073664747016221,0.6290600058313403,0.1734541958409615,0.0002727664832491,0.0003411269281059,6.83604521327652e-05,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,135,0.4748098242881207,0.7085899611337836,0.1224203609416938,0.0001313451502937,0.0002306015958311,9.925643826136366e-05,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,136,0.4476207659930585,0.8243087835428625,0.1048990723592313,0.0002005870483117,0.0002450057945679,4.441874261829071e-05,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,137,0.4404447428424965,0.9169189538735584,0.1587254483951255,0.0003042783646378,0.0003484070475678,4.412869020598009e-05,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,138,0.419902555966072,0.9961256275614652,0.1422269475688649,0.0002813688188325,0.0003101863840129,2.8817572456318885e-05,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,139,0.4109410876072212,1.0407534623047592,0.1744205652122301,0.0002234023704659,0.0002690171822905,4.561480454867706e-05,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,140,0.4215089590503632,1.003105553296281,0.210113957634365,0.000292378506856,0.0004670592898037,0.0001746807829476,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,141,0.4361727124485932,0.9004261831287295,0.1491314450702206,0.0003169960982631,0.0004554803599603,0.0001384842616971,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,142,0.4520183803049968,0.829860521581749,0.127534284893508,0.0001912166480906,0.000230652236496,3.943559204344638e-05,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,143,0.4513213878370147,0.8120203664773392,0.0733254482249983,6.644630047958344e-05,0.0001323698670603,6.592356658075005e-05,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,144,0.4585973003418048,0.7859051195453169,0.1714508751936426,0.0002068282919935,0.0002453348133713,3.850652137771249e-05,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,145,0.480312427024804,0.7510363570688193,0.135876592060297,0.000320152263157,0.0003542568010743,3.410453427932225e-05,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,146,0.4938313445749994,0.7214246629310758,0.1565723037897524,0.0002290113188792,0.0002614889235701,3.247760469093919e-05,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,147,0.4910932132059846,0.716108410121546,0.1269668417093767,0.0002912656054832,0.0003373837098479,4.611809708876535e-05,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,148,0.4938007667843395,0.7147633344297589,0.1681151553501629,0.0003156306629534,0.0003523647319525,3.673405808513053e-05,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,149,0.4885661202102094,0.7052384671943532,0.1628162599655545,0.0002530460187699,0.0003025218029506,4.9475787818664685e-05,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,150,0.49668820567172,0.6879718081727055,0.1758710918186063,0.0002584007161203,0.0003021956363227,4.379492747830227e-05,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,151,0.4829799249208397,0.7237645140182554,0.0645836341575804,9.408136975253e-05,0.0002106636384269,0.0001165822686743,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,152,0.4719452220402076,0.7599662413628673,0.0939716730584305,0.0002828540746122,0.0003114134597126,2.85593905573478e-05,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,153,0.480312427024804,0.7592346240039417,0.188219853668389,0.0002599827712401,0.0003541594487614,9.41766775213182e-05,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,154,0.480402445933886,0.7692936135274678,0.125792384951968,0.0002812963211908,0.0003187948314007,3.749851384782232e-05,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,155,0.4780694327816084,0.8057558678040807,0.1052221044961532,0.0001837988093029,0.0002317602338735,4.796142820850946e-05,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,156,0.4814770524262282,0.8338915553932142,0.1230869156181473,0.0002364019746892,0.0002727711980696,3.636921974248253e-05,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,157,0.4784780470976092,0.8309093649838589,0.2108431806385686,0.0003756812657229,0.0004604309506248,8.474967762595043e-05,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,158,0.4787241912615528,0.8370766984743159,0.0903404581847346,0.0001346122735412,0.0001651447673793,3.053249747608788e-05,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,159,0.4817525012062335,0.8380377350263084,0.1600574512352151,0.0002699715842027,0.0003101514594163,4.017986793769524e-05,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,160,0.4858792091986291,0.7881083348490483,0.1334584002552384,0.0003377306275069,0.0004565423296298,0.0001188116948469,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,161,0.5020009510159473,0.7435870473326418,0.1579689997460015,0.0003061870520468,0.0003594327135942,5.32456579094287e-05,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,162,0.5153742778418894,0.7257472091471734,0.0719319574513726,0.0001559440861456,0.0001985698763746,4.2625790229067206e-05,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,163,0.5180330680945964,0.7255135758776389,0.132390572107397,0.0002930730697698,0.0003410220087971,4.79489317513071e-05,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,164,0.5046330570516372,0.7479435405862795,0.1284910758237608,0.0001789562229532,0.0002387292479397,5.977302498649806e-05,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,165,0.4938053298462939,0.7632748624469857,0.1333846628369594,0.0003191036230418,0.0003630087594501,4.3905125494347885e-05,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,166,0.5019468400162538,0.7476038720906634,0.1725140642036091,0.0003803096769843,0.0004826236981898,0.0001023140139295,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,167,0.5127103010689016,0.72890729103895,0.082342274448919,0.0002976907126139,0.0003349932667333,3.730254684342072e-05,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,168,0.5135858119171381,0.7017030857995735,0.1495526480170982,0.0003005752514582,0.0003655947512015,6.501950701931491e-05,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,169,0.51643905902784,0.6949061780371739,0.0802844345061616,0.0002737193135544,0.0003096884174738,3.596909300540574e-05,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,170,0.5134084664186066,0.7113675849240287,0.1047348196851089,0.0002602867898531,0.0003245996194891,6.431284418795258e-05,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,171,0.5232519323928566,0.744837898966316,0.0934213427085937,0.0002751322754193,0.0003213775635231,4.624528082786128e-05,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,172,0.5152882228132933,0.7632086695676655,0.1324625331125306,0.0003013286041095,0.0003509504313115,4.962181992596015e-05,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,173,0.5102008374207558,0.7888375002258095,0.1196935159895061,0.0002409379667369,0.0002891636395361,4.822566916118376e-05,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,174,0.510463005785497,0.7960296869366821,0.1407177395970476,0.0002994147362187,0.0003538468445185,5.443211193778552e-05,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,175,0.500543339002461,0.8223572531244042,0.0959939125247977,0.0001772138930391,0.0002243685739813,4.715468458016403e-05,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,176,0.4951310724186047,0.8385529177012775,0.1437673344319178,0.0003451021329965,0.0003972855047322,5.218337173573673e-05,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,177,0.4796406659358213,0.8650474725424433,0.1221961670280011,0.0001905301760416,0.0002369615685893,4.643139982363209e-05,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,178,0.4765435358250062,0.8658399415266422,0.0774833768775517,0.0003508122754283,0.0003996682935394,4.885601083515212e-05,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,179,0.4709975754506614,0.8736610544315817,0.067395349884067,0.0001985613344004,0.0002278499159729,2.9288585210451856e-05,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,180,0.4657539179563393,0.8842585861526486,0.095435094052333,0.0002870096359401,0.0003252836177125,3.827397449640557e-05,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,181,0.4721034173741153,0.8960256197299623,0.0747067176885056,0.0002206410863436,0.0002478614042047,2.722031422308646e-05,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,182,0.4646318780162921,0.9139344775196137,0.091991202793592,0.0001914314489113,0.0002302975190104,3.8866070099174976e-05,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,183,0.4623327144710225,0.916952963794034,0.1072522951607507,0.0002770756545942,0.0003265303676016,4.945472392137162e-05,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,184,0.500543339002461,0.8232180464875934,0.170085343027445,0.0004119616060052,0.0007236442179419,0.0003116826119367,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,185,0.5232519323928566,0.7410094784341668,0.1039305075219917,0.0003312724002171,0.0003698072687257,3.853487942251377e-05,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,186,0.5168734231170928,0.6773242869170895,0.1500050902366638,0.0003142140631098,0.00036390897003,4.969489600625821e-05,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,187,0.5258663312307151,0.6563488580784156,0.0861023431770842,0.0002826669369824,0.0003680859517771,8.541900751879439e-05,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,188,0.5282217682774969,0.656191059298465,0.1088942881652408,0.0002839103108271,0.00034463495831,6.07246438448783e-05,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,189,0.5276996324917579,0.6647660854087701,0.1075577247612686,0.0003057282592635,0.0003536762669682,4.794801498064771e-05,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,190,0.5259790835948196,0.7106127033075886,0.0804479458729144,0.0001403013884555,0.0002495962835382,0.0001092948950827,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,191,0.5154424505113391,0.7654408616118688,0.0940066810781982,0.0002132884546881,0.0002473971981089,3.410873978282325e-05,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,192,0.5068375331988826,0.8275467741884334,0.0961120786335827,0.0002744593657553,0.000314359931508,3.990057302871719e-05,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,193,0.4906072440609618,0.8497655851933537,0.1152082067554478,0.0003585926897358,0.0004525952681433,9.400257840752602e-05,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,194,0.4863407934609938,0.8828803537447247,0.0872175728097896,0.0002935992379207,0.0003551702247932,6.157098687253892e-05,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,195,0.4835969074426681,0.8755936787458393,0.1087280565957454,0.0002719736949075,0.000354516756488,8.254305430455133e-05,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,196,0.4804098081748841,0.8801672208160233,0.0875860823223113,0.0001528985740151,0.0001859141048043,3.301552351331338e-05,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,197,0.4906072440609618,0.8582126393386355,0.1233318809335204,0.0003253748000133,0.0003938674926757,6.84926999383606e-05,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,198,0.5056823030358335,0.8254899666289166,0.1057824880572628,0.0003404642338864,0.0003765389556065,3.6074710806133226e-05,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,199,0.5179780196184617,0.7692304433533168,0.0786169462583281,0.0003019020950887,0.0003667584678623,6.48563654976897e-05,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,200,0.5179481406500624,0.7614919687683502,0.0570200925862247,9.441118891118094e-05,0.0001936542103067,9.92430213955231e-05,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,201,0.5179481406500624,0.7614089311891455,0.0641247930555519,0.0002785776741802,0.0003081704198848,2.9592752980533987e-05,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,202,0.5127766293248668,0.7769362277809871,0.0861423545908606,0.0001938588102348,0.0002320458879694,3.818707409664057e-05,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,203,0.5126228485857701,0.7604467052564678,0.1330942885357548,0.0003112790000159,0.0004169680760242,0.0001056890687323,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,204,0.5206867487527611,0.7472321171853834,0.1153552491069686,0.0003084932686761,0.0003675124025903,5.901914119021967e-05,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,205,0.5126143737721263,0.7656015274728086,0.0819525644818151,0.0002221787726739,0.0003060357121285,8.385693945456296e-05,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,206,0.5161596159953151,0.8219261187997838,0.0785955235510217,0.0001734377146931,0.0002632980758789,8.986036118585616e-05,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,207,0.4964111725536242,0.8732859471320523,0.0937719046857885,0.000242936424911,0.0002979371056426,5.500068436958827e-05,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,208,0.4735224147505414,0.9344686822439652,0.0804788477549498,0.000259995664237,0.000308549235342,4.855356382904574e-05,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,209,0.4538429410217894,0.953019022126682,0.0824172753121026,0.000366493826732,0.0004345526976976,6.805887824157253e-05,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,210,0.4572358424673613,0.9494113986529694,0.0954330910124223,0.0003608022234402,0.0004349420778453,7.41398471291177e-05,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,211,0.4646318780162921,0.930086474207173,0.0590138234896585,0.000286703929305,0.0003271348250564,4.043088847538456e-05,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,212,0.4851392280001106,0.8684970784109469,0.121987501876852,0.0003147031820844,0.0004260031564626,0.0001112999671022,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,213,0.5081463378939296,0.8197603565338601,0.0714127718386325,0.0002076586388284,0.0002379105717409,3.025193655048497e-05,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,214,0.515657335036008,0.7873235097650851,0.0841485258255323,0.0002383312676101,0.0002841406094375,4.580933818942867e-05,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,215,0.5153691855191354,0.7711272544639882,0.0664492909373207,0.0002041503030341,0.000242417314439,3.826700776698999e-05,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,216,0.5285257385527052,0.7565430826729675,0.1031265040097589,0.0003502042382024,0.0004044180677738,5.4213836847338825e-05,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,217,0.5420036503219092,0.7355063098450796,0.0986745160327039,0.0002805361582431,0.0003270921879447,4.655603697756305e-05,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,218,0.5232519323928566,0.7704260912306166,0.0319236727240918,6.606544775422662e-05,0.0002267703966936,0.0001607049489393,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,219,0.5110424605414021,0.8354767386273673,0.0669521007623354,0.000200975453481,0.0002626397763378,6.166432285681367e-05,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,220,0.5041499193143336,0.8709499070550607,0.0972765171709893,0.0004263628507032,0.0005044779391027,7.811509567545727e-05,22,-1
