,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,121,0.0,0.6072987613787177,0.1835887472399256,0.0006512921536341,0.0018712993478402,0.0012200071942061,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,122,0.0,0.6110822312704479,0.3140935291790149,0.0021909724455326,0.0025076630990952,0.000316690740874,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,123,0.0,0.6233591918499415,0.1806708925996314,0.0008262341143563,0.0018483408493921,0.0010221067350357,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,124,0.0,0.6029494173881662,0.4196443877436898,0.0036255680024623,0.008576794527471,0.0049512265250086,22,-1
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,125,0.0,0.6031062508584889,0.370693885450336,0.0025271957274526,0.002737654140219,0.0002104584418702,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,126,0.0,0.6063162493341752,0.3375865179706703,0.0019475377630442,0.0022110824938863,0.0002635447599459,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,127,0.0,0.6021902475875752,0.4184279630807313,0.00413858005777,0.0047245053574442,0.0005859253578819,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,128,0.0,0.6071543743592183,0.3176753843880512,0.0026778040919452,0.0032834035810083,0.000605599489063,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,129,0.0256903223546425,0.5934025309695542,0.4532300562343813,0.0031372136436402,0.0092653827741742,0.0061281691305339,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,130,0.0463559874942472,0.5961603074128391,0.2693284820595926,0.0024287744890898,0.0029556544031947,0.0005268798558972,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,131,0.0463559874942472,0.5961406842897866,0.386462949978357,0.0029290672391653,0.0035051454324275,0.0005760780768468,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,132,0.0416145456605959,0.5935348747795774,0.3326809281652624,0.0048174574039876,0.0057035349309444,0.0008860774105414,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,133,0.0463559874942472,0.5945257089520228,0.339026726054197,0.0030720348004251,0.0033845342695713,0.0003124994982499,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,134,0.0463559874942472,0.5963063462999941,0.3954760176722299,0.0029153754003345,0.0033194553107023,0.000404080026783,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,135,0.0463559874942472,0.6016420712907806,0.233656821755523,0.0013246231246739,0.0018902168376371,0.0005655937129631,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,136,0.0,0.6035320687157507,0.2247824861752716,0.003552672220394,0.0038017220795154,0.0002490498882252,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,137,0.0,0.602756786437435,0.3491208919577978,0.004388328641653,0.0046817176043987,0.0002933888754341,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,138,0.0,0.6041366577375936,0.2631083516573363,0.0028906506486237,0.0032121918629854,0.0003215412434656,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,139,0.0,0.6065126428849824,0.3455147243189541,0.0028746037278324,0.0032497390639036,0.0003751354233827,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,140,0.0463559874942472,0.5976231089075104,0.3793754879893227,0.003867176361382,0.0054446421563625,0.0015774656785652,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,141,0.0137128493731377,0.5919528570566469,0.3183172873644666,0.0040685646235942,0.006035762373358,0.0019671977497637,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,142,0.0181483424209311,0.5964867142775586,0.2826347575438294,0.0022698438260704,0.0029102710541337,0.0006404272280633,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,143,0.0,0.606563359612727,0.1882010881535031,0.0008187622297555,0.0020521401893347,0.0012333779595792,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,144,0.0,0.6088634396099862,0.4394764729352159,0.0034341751597821,0.0045393528416752,0.0011051776818931,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,145,0.0463559874942472,0.6044656074684085,0.284300084293566,0.0052642961964011,0.0057512698695063,0.0004869736731052,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,146,0.0463559874942472,0.6047121562803065,0.3534676095640118,0.0043895975686609,0.0048760594800114,0.0004864619695581,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,147,0.0,0.6068813135378234,0.2758715516972271,0.0024757687933743,0.0029254003893584,0.0004496316250879,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,148,0.0463559874942472,0.6023354361985476,0.291711885634471,0.0043018888682127,0.0048083192668855,0.0005064303986728,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,149,0.0181483424209311,0.5968078134851601,0.3841002701019699,0.0043911254033446,0.0051921210251748,0.0008009958546608,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,150,0.0256903223546425,0.5921256233945148,0.3794911321421915,0.0037670973688364,0.0046020080335438,0.0008349106647074,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,151,0.0463559874942472,0.5991978143690196,0.1897920717569914,0.0015301877865567,0.0024878194089978,0.0009576316224411,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,152,0.0181483424209311,0.5978396645256581,0.2849594767459414,0.004694614559412,0.0051783393137156,0.0004837249580305,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,153,0.0256903223546425,0.589334606555582,0.4708423845131289,0.004686283878982,0.0065015479922294,0.0018152641132473,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,154,0.0137128493731377,0.5875946673500629,0.3122740778564052,0.0035295553971081,0.0037884146440774,0.0002588592469692,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,155,0.0181483424209311,0.5924583161605224,0.2480133589357137,0.0019818472210317,0.002691501751542,0.0007096545887179,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,156,0.0416145456605959,0.5907410206913039,0.3504023720086975,0.0032700970768928,0.0036071680951863,0.0003370710473973,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,157,0.0256903223546425,0.5891791395558655,0.4162447071380236,0.0020626022014766,0.0023233224637806,0.0002607202040962,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,158,0.0181483424209311,0.5943954476645885,0.2898222955113108,0.0019407244399189,0.0027494002133607,0.0008086758316494,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,159,0.0181483424209311,0.5917271431393296,0.3106837699528444,0.0035741948522627,0.0040298867970705,0.0004556919157039,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,160,0.0467438131095101,0.5853097211313611,0.3331759762357581,0.0058049415238201,0.0071915509179234,0.0013866093941032,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,161,0.0467438131095101,0.5843103542810179,0.3489751674742861,0.0034703696146607,0.0039985203184187,0.0005281506455503,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,162,0.0256903223546425,0.5898075029822706,0.2838328877125274,0.0012768390588462,0.0022280865814536,0.0009512475226074,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,163,0.0256903223546425,0.590823672086228,0.3216835870407522,0.0027433293871581,0.0029465660918504,0.000203236733796,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,164,0.0181483424209311,0.5966235766656526,0.3073162055489692,0.0012949171941727,0.0019570339936763,0.0006621167412959,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,165,0.0181483424209311,0.5931525207657851,0.3659353752535852,0.0038142127450555,0.0041976100765168,0.0003833973314613,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,166,0.0256903223546425,0.5874183363359393,0.3633424252440983,0.0037821368314325,0.0049660424701869,0.0011839057551696,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,167,0.0256903223546425,0.5867146559571492,0.3127485771748152,0.004522702191025,0.0054653212428092,0.0009426190517842,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,168,0.0601905973779675,0.581178339951821,0.4256121028722687,0.0037800385616719,0.0049841455183923,0.0012041070731356,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,169,0.0467438131095101,0.5826895611204264,0.2036712195046923,0.0039550643414258,0.0044742510654032,0.0005191867239773,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,170,0.0589369214307344,0.5835861292959169,0.2563827863640406,0.0034821787849068,0.0037932463455945,0.0003110676188953,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,171,0.0467438131095101,0.582059169771107,0.2114415885203263,0.0049433135427534,0.0056200041435658,0.0006766907172277,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,172,0.0601905973779675,0.5796127780020692,0.385308620265939,0.0036972209345549,0.0041240327991545,0.0004268118063919,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,173,0.0601905973779675,0.5799678362735355,0.3805741171945225,0.0026722378097474,0.0029248003847897,0.0002525626332499,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,174,0.0833337385611757,0.57806930742191,0.3677374869415706,0.006569031625986,0.0077089741826057,0.0011399427894502,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,175,0.0601905973779675,0.5802144321776529,0.3635187236422842,0.001932282699272,0.00255953730084,0.0006272545433603,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,176,0.0935384989411456,0.5772159537513748,0.4078384015031836,0.0042308154515922,0.0048933080397546,0.0006624925881624,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,177,0.0601905973779675,0.5791524399555367,0.3430847995152527,0.0019086691318079,0.0025746861938387,0.0006660170620307,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,178,0.0833337385611757,0.577258283172855,0.2606575737453319,0.0047278488054871,0.0053188293240964,0.0005909806350246,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,179,0.0601905973779675,0.5782546216749963,0.2314773528074676,0.0039623267948627,0.0043393704108893,0.0003770437033381,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,180,0.0589369214307344,0.5797927785693234,0.2433778747069564,0.0030076541006565,0.0034477815497666,0.0004401275364216,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,181,0.0589369214307344,0.5795918858915795,0.2298053993589499,0.0034322296269237,0.0037510469555854,0.000318817445077,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,182,0.0589369214307344,0.5811106146291922,0.3329208078201521,0.0029079152736812,0.0033541750162839,0.0004462597134988,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,183,0.0181483424209311,0.5855891171075006,0.3144819836724888,0.0019193246262148,0.0025503430515527,0.0006310184253379,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,184,0.0935384989411456,0.5754095222658784,0.4220484733920206,0.003549224929884,0.0070072473026812,0.0034580223727971,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,185,0.0833337385611757,0.5759621667497941,0.2767651801251552,0.0038342045154422,0.0042142462916672,0.0003800417471211,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,186,0.1030527342855949,0.5743886728323143,0.3470271024514328,0.0038258610293269,0.004146653227508,0.0003207922854926,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,187,0.0839794541666072,0.5768855282368551,0.2442263942381197,0.0032154931686818,0.0036666088271886,0.0004511156876105,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,188,0.072162893961032,0.5778961016704108,0.3137810117649761,0.0026111772749572,0.0028810452204197,0.0002698678581509,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,189,0.0947265222634658,0.5760408952718473,0.3650102385404435,0.0032638357952237,0.0036324001848697,0.0003685644478537,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,190,0.0589369214307344,0.5819144018051279,0.3292998599142513,0.0017559219850227,0.0031883530318737,0.0014324310468509,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,191,0.0589369214307344,0.581706990153735,0.3609281674704768,0.0036670991685241,0.0041476427577435,0.0004805435601156,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,192,0.0589369214307344,0.5808353308047957,0.3121394867416132,0.0026161391288042,0.0029556762892752,0.0003395371895749,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,193,0.072162893961032,0.5776388405161049,0.3872873399237339,0.0043526939116418,0.0051533575169742,0.00080066366354,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,194,0.0589369214307344,0.5799284652444242,0.2866954291070049,0.0030537331476807,0.0034895630087703,0.0004358299192972,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,195,0.1046317266325567,0.5745854900993463,0.3882740496573123,0.0033053497318178,0.0041102673858404,0.0008049176540225,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,196,0.0839794541666072,0.5779181404878165,0.2972086857327006,0.0018267876002937,0.0023318799212574,0.0005050923209637,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,197,0.1046317266325567,0.5741896772657642,0.3815043577585708,0.0035106807481497,0.0041717584244906,0.0006610777345485,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,198,0.1046317266325567,0.5742437908895143,0.2567387798039073,0.0030236160382628,0.003409601515159,0.0003859854768961,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,199,0.1306961856107908,0.5721561218263539,0.2833880940621549,0.0043681357055902,0.0052227061241865,0.0008545705350115,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,200,0.0839794541666072,0.5802236792012936,0.1775348692116412,0.0007200394757091,0.0020097156520932,0.001289676176384,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,201,0.0839794541666072,0.5787923180192481,0.2885468715971166,0.0048614758998155,0.0051993723027408,0.0003378964611329,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,202,0.0839794541666072,0.5787413952914813,0.2850238297134638,0.0041298028081655,0.0045972256921231,0.0004674230585806,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,203,0.1458904078594576,0.5682957671753323,0.4510646790604699,0.0030774979386478,0.0060651414096355,0.0029876434709876,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,204,0.1553947610572968,0.5632951541711356,0.3403321100568229,0.0045006084255874,0.0058660577051341,0.001365449395962,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,205,0.1504867919191043,0.5647666400853004,0.2462749864567409,0.0023720178287476,0.0027813303750008,0.0004093126044608,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,206,0.1458904078594576,0.5675809751940137,0.3149860454045914,0.0020401421934366,0.00282873515971,0.0007885929662734,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,207,0.1384703503532545,0.5709691177342684,0.3268014121969992,0.0021039654966443,0.0028881102334707,0.000784144795034,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,208,0.1225138970340786,0.5728299923753011,0.3282660188492048,0.0023959535174071,0.002855981932953,0.0004600283282343,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,209,0.1384703503532545,0.5700040452807914,0.2786563989283009,0.004440720193088,0.0049651926383376,0.0005244723870418,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,210,0.1384703503532545,0.5707653343450022,0.3166471918367526,0.0033525908365845,0.0038077139761298,0.0004551231104414,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,211,0.1138551699939601,0.5728454328220309,0.2307163962586359,0.003861031262204,0.0043960618786513,0.0005350305582396,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,212,0.1458904078594576,0.5682939883634335,0.4457155186344277,0.0022644805721938,0.0028884757775813,0.0006239950889721,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,213,0.1458904078594576,0.5688375591776753,0.3205456026745113,0.0025933890137821,0.0029141569975763,0.0003207679546903,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,214,0.1306961856107908,0.5699665605566884,0.3344707703387195,0.0034812272060662,0.0039067603647708,0.0004255332169122,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,215,0.1138551699939601,0.5710284481294282,0.3129024697129022,0.0026208085473626,0.003108027158305,0.0004872185818385,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,216,0.1225138970340786,0.5704336323355901,0.3838260146535255,0.0030094338580965,0.0033590302336961,0.0003495963173918,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,217,0.1458904078594576,0.5644273968370817,0.3786029440774158,0.0036774240434169,0.0047565773129463,0.0010791533859446,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,218,0.1138551699939601,0.5736212756570059,0.1038230911405249,0.0004643570864573,0.0018856794340535,0.0014213223475962,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,219,0.1171657143417749,0.575998461655988,0.2327409234744581,0.0028527290560305,0.0032757192384451,0.0004229901533108,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,220,0.1306961856107908,0.569577006324557,0.3289074360308322,0.0059080109931528,0.0072423378005623,0.0013343269238248,22,-1
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,221,0.1458904078594576,0.5630661254848233,0.2778252517635172,0.0041868383996188,0.0058521861210465,0.0016653477214276,22,-1
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,222,0.1458904078594576,0.5619875027705695,0.3177980877120386,0.0030461025889962,0.0034432099200785,0.0003971074183937,22,-1
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,223,0.1384703503532545,0.566518685403671,0.2906429604203863,0.0017964928410947,0.0025960500352084,0.0007995571941137,22,-1
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,224,0.1306961856107908,0.5688480182003429,0.2693017122251066,0.0030522265005856,0.0036035187076777,0.0005512921488843,22,-1
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,225,0.1225138970340786,0.5737017697391619,0.3244403194974768,0.0024283342063426,0.0032553025521337,0.0008269683457911,22,-1
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,226,0.1458904078594576,0.5628579559216973,0.409684895588593,0.0043817088007926,0.0065694213844835,0.0021877128165215,22,-1
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,227,0.1458904078594576,0.5652890701330345,0.2338123278861696,0.003124663606286,0.0035298212897032,0.000405157712521,22,-1
