,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,118,0.0,0.6195682505614885,0.8046093141490763,0.000358827644959,0.0005922834970988,0.0002334558666916,22,-1
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,119,0.0,0.6206384910881975,0.6094691273840992,0.0002003645640797,0.0002014642814174,1.0997140407198458e-06,22,-1
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,120,0.0,0.6210770204322029,0.5854578668420964,0.0002838876098394,0.0002841195091605,2.3190708020592865e-07,22,-1
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,121,0.0,0.6264246040173159,0.4138188454237851,9.828407200984657e-06,0.0001971122546819,0.000187283847481,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,122,0.0,0.6315159267596616,0.4825167059898376,0.0001647283352212,0.0001691346842562,4.406351763464045e-06,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,123,0.0,0.6653381195914654,0.3187922903082588,3.669163561426103e-06,8.221694588428363e-05,7.854778232285753e-05,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,124,0.0,0.6186550389264376,1.0203806961124593,0.0002632759860716,0.0008175234543159,0.0005542474682442,22,-1
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,125,0.0,0.6181720843296925,0.5520349464633247,0.0001595045323483,0.0001657394022913,6.23487176198978e-06,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,126,0.0,0.6188656573987189,0.5340637429194016,0.0001590086030773,0.0001672740181675,8.26541509013623e-06,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,127,0.0,0.61911739556844,0.5576269469477914,0.0001847124513005,0.0001849279360612,2.154907861040556e-07,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,128,0.0,0.6217463405532692,0.503007757934657,0.0001911865547299,0.0002005951537285,9.408601727045609e-06,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,129,0.0,0.6338955273155038,0.8851643692363392,0.0001693080412223,0.0006248815916478,0.0004555735504254,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,130,0.0,0.6199823381336591,0.5255326168103651,0.0001774697739165,0.0002682721242308,9.080235031433403e-05,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,131,0.0,0.6211034289298166,0.603214321624149,0.0002661214675754,0.0002681893238332,2.067861714749597e-06,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,132,0.0,0.6235884873921634,0.5942666400562634,0.0003559951728675,0.0003615004825405,5.505310127773555e-06,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,133,0.0,0.6190120129639866,0.5378523403948003,0.0001964468538062,0.0002249065146315,2.8459660825319588e-05,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,134,0.0,0.6184148276580199,0.5264156341552735,0.0001158157610916,0.0001457654434489,2.9949684176244773e-05,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,135,0.0,0.6230834843093203,0.4573625266551971,0.000165630102856,0.0002033817436313,3.775164805119857e-05,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,136,0.0,0.6302872372947577,0.444744159552184,0.000211357808439,0.0002298097679158,1.845196675276384e-05,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,137,0.0,0.6229125063382942,0.5916773567145521,0.0002804012910928,0.0002977485419251,1.7347261746181175e-05,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,138,0.0,0.6227104340800802,0.5261907175183296,0.0002752823347691,0.0002756810281425,3.98695021885942e-07,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,139,0.0,0.6258114330641186,0.5048118190331893,0.000168746089912,0.0001737980637699,5.051967491453979e-06,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,140,0.0,0.6184639405203229,0.7191254376010462,0.0003424741444177,0.0004809484526049,0.000138474322739,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,141,0.0,0.6288341242848462,0.6731214184652676,0.0003973491548094,0.0004937995108775,9.64503560680896e-05,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,142,0.0,0.6184684158736513,0.5123025051572105,0.0001220397389261,0.0002183643227908,9.632458386477084e-05,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,143,0.0,0.6245528359449547,0.3924501489509235,4.84223710373044e-06,0.0001678885455476,0.0001630463084438,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,144,0.0,0.6274299869555553,0.5150265648961068,6.93785841576755e-05,7.318302959902212e-05,3.8044465782149928e-06,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,145,0.0,0.6240905043278032,0.5534248625690287,0.000324270222336,0.0003305186692159,6.248436420719372e-06,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,146,0.0,0.6249709165733279,0.5173540643670342,0.0002195226843468,0.0002199960435973,4.7336561692645773e-07,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,147,0.0,0.6223973490809667,0.5500533984466033,0.0003171330899931,0.000324152293615,7.019205895630876e-06,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,148,0.0,0.6199481566898696,0.5757900128310377,0.0003232526651117,0.000331190705765,7.938052476674784e-06,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,149,0.0,0.618171222792327,0.6170773342251777,0.0003052157990168,0.0003346367448102,2.9420936698443256e-05,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,150,0.0,0.618745548579529,0.6010297918861562,0.0002765552490018,0.000284567271592,8.012020771275274e-06,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,151,0.0,0.6245448136602649,0.3983564883470535,1.407442323397845e-05,0.0001718681160127,0.0001577936927787,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,152,0.0,0.6213721742156808,0.5650881658900868,0.0003254126058891,0.0003360197588335,1.0607162948872428e-05,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,153,0.0,0.6182393786561398,0.6728073331442747,0.0002715691516641,0.0003388102632015,6.7241104261484e-05,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,154,0.0,0.6181742492067905,0.5535078996961766,0.0002756765461526,0.0002765346725936,8.58120017710462e-07,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,155,0.0,0.6205745368968439,0.4643838690085844,0.0001975837076315,0.0002340808568987,3.649715290521272e-05,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,156,0.0,0.6188806006471619,0.5831509758125653,0.0002887995797209,0.000296000711387,7.201118478405988e-06,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,157,0.0,0.6183674913326292,0.6321829641407186,0.0002392468159087,0.0002623436448629,2.3096823497326117e-05,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,158,0.0,0.6240152634737146,0.4274227256124669,1.076010084943846e-05,0.0001295139227295,0.00011875382188,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,159,0.0,0.6197034443607767,0.5891526635397565,0.0003662023809738,0.0003890216758009,2.2819296646048315e-05,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,160,0.0,0.6185605962767856,0.631647754799236,0.0004084960382897,0.0004641187842935,5.562273872783408e-05,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,161,0.0,0.6190680401925822,0.5834005296230316,0.0002981554716825,0.0002999301941599,1.7747238416632172e-06,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,162,0.0,0.6219121101703352,0.4399506777524948,1.8606107914820317e-05,0.0001452398573746,0.0001266337494598,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,163,0.0,0.6212828541529998,0.545074577494101,0.0002668573870323,0.0002672624250408,4.050304767133639e-07,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,164,0.0,0.6297088522492474,0.4428008633581075,7.817653386155143e-05,0.0001187366215162,4.056008765473962e-05,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,165,0.0,0.6232465653474094,0.5864708076823841,0.0002926148299593,0.0003119344764854,1.9319646526128054e-05,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,166,0.0,0.6185725922802933,0.698360430652445,0.0003664001415017,0.0005007936269976,0.0001343934854958,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,167,0.0,0.6181808880722249,0.5318607178601351,0.0002778178022708,0.0002833892940543,5.571482233790448e-06,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,168,0.0,0.6218710653199494,0.6624817238612609,0.0002868529118131,0.0003396589017938,5.2805997256655246e-05,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,169,0.0,0.6184424223335645,0.5023865962570364,0.0003109090321231,0.000343946594512,3.303755511296913e-05,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,170,0.0,0.6186274981680717,0.4946129007772966,0.0002350355498492,0.0002582494344096,2.3213877284433693e-05,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,171,0.0,0.6181837026854508,0.564841048961336,0.0004387251392472,0.0004483097873162,9.584654435457196e-06,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,172,0.0,0.618697173495329,0.5965755189006978,0.000276887032669,0.0002832740719895,6.387027951859636e-06,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,173,0.0,0.6181860791362879,0.5387519004670056,0.0001747285859892,0.0001862608623923,1.1532270946190692e-05,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,174,0.0,0.6185415300704141,0.5977005034685134,0.0003041025775019,0.0003124989452771,8.396368684771005e-06,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,175,0.0,0.6188030336194366,0.5172506340525367,0.0001286853803321,0.0001575155765749,2.883018896682188e-05,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,176,0.0,0.6183406176002881,0.6266270824454048,0.0002679574536159,0.0002900501422118,2.209268495789729e-05,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,177,0.0,0.6208286210325838,0.4734955990856344,6.778420356567949e-05,0.0001325146440649,6.473044049926102e-05,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,178,0.0,0.6184039382079175,0.5799109517173334,0.0004093990428373,0.00042779231444,1.8393267964711413e-05,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,179,0.0,0.6206734726447185,0.4703735136172988,0.0002790603612083,0.0002944872539956,1.5426900063175708e-05,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,180,0.0,0.6244485273616005,0.4716359130360863,0.0002441598044242,0.0002573241363279,1.3164330084691755e-05,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,181,0.0,0.6287210729285961,0.4607258436354725,0.0002623912878334,0.0002682702324818,5.878958290850278e-06,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,182,0.0,0.632251744051926,0.4820408616553653,0.0001872572611318,0.0001914070890052,4.1498242353554815e-06,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,183,0.0,0.6391870255461176,0.4539079736579549,0.0001578940136823,0.0001670653437031,9.171334568236487e-06,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,184,0.0,0.6190753053617841,0.8850018800659614,0.0002955872914753,0.0007068573613651,0.0004112700698897,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,185,0.0,0.6187479987399269,0.5466027323495257,0.0003319814277347,0.0003328873426653,9.059236845132546e-07,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,186,0.0,0.6191943403873735,0.5742905549027703,0.0002984729071613,0.0002993748930748,9.019742037708056e-07,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,187,0.0,0.6182843747029778,0.487368709932674,0.0002703895734157,0.0003017962153535,3.1406649213749915e-05,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,188,0.0,0.6181946028279894,0.5581858694553375,0.0003000099677592,0.0003009333449881,9.233717150891608e-07,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,189,0.0,0.6184120737869321,0.5951438164169138,0.0003020685107912,0.0003098674060311,7.798894330335315e-06,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,190,0.0,0.6217484945104322,0.454819503697482,1.6508158296346664e-05,0.0001172276897705,0.0001007195314741,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,191,0.0,0.6219331267225834,0.5317047171972014,0.0002249632671009,0.0002251067926408,1.435301300034553e-07,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,192,0.0,0.6194738581890368,0.5772485856305469,0.0003348325553815,0.0003467466158326,1.1914053175132722e-05,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,193,0.0,0.6182081089674971,0.6257003729993647,0.0003021536685992,0.0003337374946568,3.158381878165528e-05,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,194,0.0,0.6192943831436507,0.4910268639976328,0.0002083608414977,0.0002363351231906,2.797428169287741e-05,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,195,0.0,0.6187207666972211,0.6563353890722448,0.0003079939633607,0.0003642902884166,5.629633233183995e-05,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,196,0.0,0.6198530547491466,0.470690506696701,8.920370601117611e-05,0.0001578694354975,6.86657294863835e-05,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,197,0.0,0.619060933134938,0.5739646780219946,0.0002368218993069,0.0002389487635809,2.126865410900791e-06,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,198,0.0,0.6183307193617784,0.5549046414819631,0.0003882227174472,0.0003954079875256,7.185284175648121e-06,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,199,0.0,0.6192596775429849,0.601074090870944,0.0004308265051804,0.0004620023537427,3.117586311418563e-05,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,200,0.0,0.6243097236138264,0.3904801179062236,2.2436288418248296e-06,0.0002010242751566,0.0001987806463148,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,201,0.0,0.62340979380462,0.5209292046048425,0.0003199608181603,0.0003207883564755,8.275354730358231e-07,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,202,0.0,0.6248071648692357,0.5003825688903982,0.0002681539044715,0.0002693248388823,1.1709270211213152e-06,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,203,0.0,0.621794484271348,0.8314224905588411,0.0002465069701429,0.0006062736501917,0.0003597666800487,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,204,0.0,0.6302870430109155,0.6348512682047758,0.0003728680603671,0.0004144512058701,4.158314550295472e-05,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,205,0.0,0.6193542309844767,0.5028812408447265,0.0001833058486226,0.0002807597338687,9.745388524606824e-05,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,206,0.0,0.6189813861865123,0.4740589599717746,7.774063851684332e-05,0.0001586105208843,8.086988236755133e-05,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,207,0.0,0.6219123010416977,0.4820155082778496,0.0001403721398673,0.0001620661350898,2.16939934034599e-05,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,208,0.0,0.6289808317905164,0.4461273397911679,8.27500261948444e-05,0.0001169310198747,3.41809936799109e-05,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,209,0.0,0.6220742805313518,0.5877147246490826,0.0004067162808496,0.000436758127762,3.004184691235423e-05,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,210,0.0,0.6242965120850629,0.5009571773084727,0.0002080682606901,0.0002128994092345,4.83115127281053e-06,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,211,0.0,0.6250711686283578,0.4860605690966952,0.0003322772972751,0.0003328629245515,5.856148845850839e-07,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,212,0.0,0.6183200542253392,0.6964925893328406,0.0002690808905754,0.0003723367408383,0.0001032558575388,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,213,0.0,0.6182376740087989,0.559272482313893,0.0002827704884111,0.0002830896992236,3.192019732978224e-07,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,214,0.0,0.6193148835014751,0.5033121163194829,0.0002112337824655,0.0002244571660412,1.322338812315138e-05,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,215,0.0,0.6205836898497953,0.5082759927619588,0.0002384659892413,0.0002424020785838,3.936094799428247e-06,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,216,0.0,0.6197867716541727,0.569971487061544,0.0002277626481372,0.00022892052948,1.157879751190194e-06,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,217,0.0,0.618814201755378,0.659660930796103,0.0003480373998172,0.0004296613042242,8.1623911682982e-05,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,218,0.0,0.6251133182121598,0.3576405733823776,1.1172960512340069e-06,0.000228206423344,0.0002270891272928,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,219,0.0,0.6289452323476776,0.4574935165318575,0.0002439647068968,0.0002529437770135,8.979072845249902e-06,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,220,0.0,0.6194781433534986,0.6596437328241088,0.0004049058188684,0.0004939510836265,8.904525020625442e-05,22,-1
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,221,0.0,0.6205023756919016,0.6836508429863237,0.0004585804126691,0.0006105882930569,0.0001520078803878,22,-1
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,222,0.0,0.6200618944095291,0.568338180942969,0.0002897456579376,0.0002904853608924,7.396907903967076e-07,22,-1
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,223,0.0,0.6184650841560072,0.482793076471849,9.04871558304876e-05,0.0001666752796154,7.618812378495932e-05,22,-1
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,224,0.0,0.6206030224570791,0.4811308841813694,0.0002079183032037,0.0002285850787302,2.0666780983447097e-05,22,-1
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,225,0.0,0.6267912638096409,0.4536169244484468,7.204640132840723e-05,0.0001120955566875,4.004915899713524e-05,22,-1
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,226,0.0,0.6182144436672443,0.7473346590995789,0.0003472523530945,0.0005561331636272,0.0002088808250846,22,-1
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,227,0.0,0.6189398085343019,0.4773604235865852,0.0002662641054484,0.0002947059401776,2.8441842005122453e-05,22,-1
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,228,0.0,0.6213581573417168,0.4842953354120254,0.0001753297983668,0.0001952042075572,1.987440555240028e-05,22,-1
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,229,0.0,0.6235839108019384,0.4843135593967004,0.0002560592547524,0.000260629778495,4.570519195112865e-06,22,-1
