,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,125,0.0,0.7177271642757737,0.417174537293613,0.0141218826174736,0.0475327260792255,0.0334108434617519,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,126,0.0,0.775749099277358,0.3582396234470334,0.0162163414061069,0.0172694437205791,0.0010531024308875,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,127,0.0,0.627568946994898,0.4202363429591059,0.0157956853508949,0.0195939447730779,0.0037982584908604,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,128,0.0,0.7819165628374988,0.3209345751780678,0.015611357986927,0.0193570535629987,0.003745696041733,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,129,0.0,1.4283352571589347,0.4334872369739142,0.0121980942785739,0.0707841217517852,0.0585860274732112,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,130,0.0,0.8524996834515616,0.3481949325566265,0.0170061141252517,0.0915673226118087,0.074561208486557,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,131,0.0,0.6196697033543623,0.3927022102500566,0.0332497730851173,0.0455973893404006,0.0123476162552833,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,132,0.0,0.6481187207098226,0.2988422185267237,0.0335214138031005,0.0355405136942863,0.0020190980285406,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,133,0.0,0.738022219474989,0.3443491744216193,0.0146021489053964,0.0229727439582347,0.0083705950528383,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,134,0.0,0.7257152128083105,0.4019307537173683,0.0139249162748456,0.0147754428908228,0.0008505263831466,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,135,0.0,0.9669511372806462,0.2360072587108747,0.0091264639049768,0.0121403355151414,0.0030138716101646,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,136,0.0,0.8891017691779682,0.2280523636039685,0.0183213856071233,0.0190573539584875,0.0007359683513641,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,137,0.0,0.6749729523221955,0.3465568478388542,0.0226883143186569,0.0259617269039154,0.0032734125852584,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,138,0.0,0.7574242644637595,0.2527533784339374,0.0280123651027679,0.0294012017548084,0.0013888359535485,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,139,0.0,0.7729543789879967,0.3558548606847497,0.0125498687848448,0.0134728401899337,0.0009229715215042,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,140,0.0,0.6715933857983305,0.3873714357275854,0.019683614373207,0.0311700385063886,0.0114864241331815,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,141,0.0,0.7747080230530892,0.2676700219173323,0.033613696694374,0.0356325805187225,0.002018884755671,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,142,0.0,0.9899325486812884,0.3073424858041108,0.0092050991952419,0.0359531268477439,0.026748027652502,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,143,0.0,1.1710537502271985,0.1892973855984482,0.0027445182204246,0.0041109337471425,0.0013664156431332,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,144,0.0,0.6397229526334136,0.4737860605713318,0.0142388893291354,0.0281894654035568,0.0139505760744214,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,145,0.0,0.6244079513859203,0.2659660928797993,0.0331898890435695,0.0342534743249416,0.001063585979864,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,146,0.0,0.6597120146487505,0.3488399394533851,0.0136189339682459,0.0148240095004439,0.0012050757650285,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,147,0.0,0.6844974105594722,0.2780855128880252,0.0293123498558998,0.0304372496902942,0.0011248989030718,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,148,0.0,0.6637318212794894,0.2849989640949802,0.0196661408990621,0.020432773977518,0.0007666338933631,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,149,0.0,0.6212722458912217,0.3948422402820804,0.0194913484156131,0.0219520274549722,0.002460679737851,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,150,0.0,0.6458608712858827,0.3887407694689252,0.0195378270000219,0.0205839481204748,0.0010461204219609,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,151,0.0,1.1596522669215463,0.2011607713743367,0.0054694917052984,0.0272677671164274,0.0217982754111289,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,152,0.0,0.6993302457205212,0.2874455049168318,0.0338949337601661,0.0413276366889476,0.0074327015317976,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,153,0.0,0.7188895221884924,0.4746908906508576,0.0142496274784207,0.0244029536843299,0.0101533262059092,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,154,0.0,0.6860918263897641,0.3266485243697058,0.0235561244189739,0.0329628549516201,0.0094067314639687,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,155,0.0,0.816149796807129,0.2577579002065414,0.0179920215159654,0.0195123944431543,0.0015203731600195,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,156,0.0,0.6235205899668104,0.3667661513963883,0.0191439278423786,0.023605516180396,0.00446158926934,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,157,0.0,0.6250686625032934,0.4293134974146431,0.0185744948685169,0.0195301454514265,0.0009556511649861,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,158,0.0,0.8903357206296375,0.3031280821781944,0.0058624004013836,0.0124199585989117,0.0065575581975281,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,159,0.0,0.649916511796813,0.3244225143793632,0.020189544185996,0.0246689841151237,0.0044794394634664,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,160,0.0,0.6636723798649912,0.3134959186342629,0.026291849091649,0.0307264514267444,0.0044346028007566,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,161,0.0,0.6184092000240587,0.3493790243413638,0.0181024447083473,0.0196313709020614,0.0015289263101294,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,162,0.0,0.9771278176087004,0.2925766522234136,0.0072674341499805,0.0190457198768854,0.0117782857269048,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,163,0.0,0.7093420354009584,0.3442498435604978,0.0238863620907068,0.0275421738624572,0.0036558113060891,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,164,0.0,0.9524197202204292,0.3205552318218079,0.0097148828208446,0.0131251011043787,0.0034102187491953,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,165,0.0,0.6375483256259947,0.3824306556362321,0.0248140767216682,0.0317644067108631,0.0069503304548561,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,166,0.0,0.7271845618277105,0.3478097890080376,0.029162548482418,0.0358882062137126,0.0067256586626172,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,167,0.0,0.6185555676467546,0.2988832491365346,0.0267237219959497,0.0296853370964527,0.002961614402011,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,168,0.0,0.6453402602035581,0.4271222817288203,0.0165275912731885,0.0180617403239011,0.0015341490507125,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,169,0.0,0.7327732791882435,0.1947970494627952,0.0270158424973487,0.0333238132297992,0.0063079707324504,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,170,0.0,0.7820155689393291,0.2670810606330633,0.0201526675373315,0.0212194211781024,0.0010667532915249,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,171,0.0,0.6216040581237269,0.1865725492127239,0.032389648258686,0.035381656140089,0.0029920069500803,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,172,0.0,0.6184013158310461,0.3865450336428528,0.0194902755320072,0.0203132014721632,0.0008229250088334,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,173,0.0,0.6769785862842589,0.3884408756751906,0.0144788734614849,0.0164129789918661,0.0019341057632118,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,174,0.0,0.6291836823215922,0.3682161256162957,0.0186253320425748,0.020213721320033,0.0015883886953815,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,175,0.0,0.850402704006388,0.3783477118746801,0.0070153339765965,0.0120080588385462,0.0049927248619496,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,176,0.0,0.6281810182196493,0.4370122235437685,0.0193966031074523,0.0295724123716354,0.0101758101955056,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,177,0.0,0.7532731160976505,0.3617460323666984,0.0120549453422427,0.0188655462116003,0.0068106008693575,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,178,0.0,0.6187997323866109,0.2448040898719972,0.0386520624160766,0.0432868413627147,0.0046347798779606,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,179,0.0,0.6741339600723208,0.2337020823393355,0.018259534612298,0.019673379138112,0.0014138449914753,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,180,0.0,0.749954896744426,0.2439383428882469,0.0137594267725944,0.0147059801965951,0.000946553889662,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,181,0.0,0.6856233411617861,0.2307055032812059,0.0186693575233221,0.0194668918848037,0.000797533779405,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,182,0.0,0.7572365605649147,0.3389834290370345,0.0143632581457495,0.0160117484629154,0.0016484905499964,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,183,0.0,0.747756457397046,0.3177544177255847,0.0141845587641,0.014829252846539,0.0006446945481002,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,184,0.0,1.1863827486984602,0.4163658451288938,0.0229907035827636,0.0535947270691394,0.0306040234863758,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,185,0.0,0.6772022196127259,0.2931135507300496,0.0308014936745166,0.0561944916844368,0.0253929980099201,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,186,0.0,0.643186951639088,0.3507903473113071,0.024154232814908,0.0250478833913803,0.0008936509257182,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,187,0.0,0.8240961592843514,0.2386560156264088,0.0219270642846822,0.0247956663370132,0.002868601353839,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,188,0.0,0.7160852360361405,0.3333057376640764,0.018574871122837,0.0198591314256191,0.0012842612341046,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,189,0.0,0.6306195459293045,0.3714154836891049,0.021651018410921,0.0234324540942907,0.0017814348684623,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,190,0.0,0.9110078885582568,0.3435679133558137,0.0063723856583237,0.0130091356113553,0.0066367499530315,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,191,0.0,0.6723587462920269,0.3807975083335556,0.0166002362966537,0.0204918272793293,0.0038915905170142,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,192,0.0,0.6264901964264061,0.3274892802688885,0.0221192147582769,0.0233100540935993,0.0011908401502296,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,193,0.0,0.6594520461468296,0.3864616859450259,0.0251539871096611,0.0281551368534564,0.0030011490453034,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,194,0.0,0.8036704918810429,0.3021586353213272,0.0133338822051882,0.0239282585680484,0.0105943763628602,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,195,0.0,0.6200065667392644,0.4229768741283227,0.0258102286607027,0.0325654707849025,0.0067552421241998,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,196,0.0,0.7791026926791395,0.3261318706653334,0.0130642270669341,0.0191272348165512,0.0060630077496171,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,197,0.0,0.6182405104618947,0.3995662642812186,0.0173253826797008,0.0228445548564195,0.0055191731080412,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,198,0.0,0.6556628528442091,0.2634880603418092,0.0274309907108545,0.0296658519655466,0.0022348605562001,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,199,0.0,0.6574582816990278,0.2648507337255233,0.0331964492797851,0.0379805229604244,0.0047840736806392,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,200,0.0,1.1599922228945805,0.1973389148458161,0.0029407441616058,0.0228210631757974,0.0198803190141916,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,201,0.0,0.6566336597422607,0.2930944595824588,0.0319522097706794,0.043036825954914,0.0110846171155571,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,202,0.0,0.7212858700570259,0.2910279518331994,0.0196436643600463,0.0207090154290199,0.0010653510689735,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,203,0.0,1.033611196598024,0.4673913321203805,0.0205680914223194,0.0408031269907951,0.0202350355684757,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,204,0.0,0.6191987283812225,0.3375731303356588,0.0234980043023824,0.0354351177811622,0.0119371134787797,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,205,0.0,0.9633168575588528,0.2611986257305199,0.0117936106398701,0.0201419722288846,0.0083483615890145,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,206,0.0,0.90343297961104,0.3177740055813708,0.0103774648159742,0.0119674196466803,0.001589955179952,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,207,0.0,0.7074330485504092,0.341535937261175,0.0136947222054004,0.0163208432495594,0.0026261210441589,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,208,0.0,0.8839804896985302,0.342768568740311,0.0100454809144139,0.0122947031632065,0.0022492224816232,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,209,0.0,0.6182344137257292,0.2772815047001297,0.0297988727688789,0.0379667170345783,0.0081678451970219,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,210,0.0,0.7423169264811595,0.3300800588828596,0.0143913840875029,0.017943738028407,0.0035523537080734,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,211,0.0,0.6601160649807398,0.2186633062379603,0.0298681687563657,0.0311014335602521,0.0012332641053944,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,212,0.0,0.6606011404335954,0.4752651928331364,0.0171379670500755,0.0216207634657621,0.0044827968813478,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,213,0.0,0.7233223638689245,0.3466175383380191,0.0163763985037803,0.02354047447443,0.0071640769019722,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,214,0.0,0.6840514003775502,0.3582606545734134,0.0178968198597431,0.0188035629689693,0.0009067425271496,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,215,0.0,0.7104769212599019,0.3260796092789281,0.014476484619081,0.0152389286085963,0.0007624441059306,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,216,0.0,0.6342585862592887,0.3953986369750716,0.0198369659483432,0.0212883111089468,0.0014513449277728,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,217,0.0,0.7620239908458623,0.3823153156109831,0.0224016197025775,0.0294071026146411,0.007005481980741,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,218,0.0,1.3141365207532665,0.1373345497910949,0.0032517202198505,0.042549043893814,0.0392973236739635,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,219,0.0,0.8682858009488528,0.2674075245306911,0.0210855063050985,0.0263014715164899,0.0052159652113914,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,220,0.0,0.6765937036230364,0.3517053607681936,0.034217994660139,0.0500451289117336,0.0158271342515945,22,-1
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,221,0.0,0.6952182905364582,0.257957840677012,0.0314605012536048,0.0328769646584987,0.0014164636377245,22,-1
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,222,0.0,0.6214556914704447,0.3469565944153476,0.0219645742326974,0.0249410662800073,0.0029764927458018,22,-1
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,223,0.0,0.8955992836192364,0.3206170112063938,0.0120278215035796,0.0182812269777059,0.0062534054741263,22,-1
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,224,0.0,0.7588686490900644,0.296365715292367,0.0151127995923161,0.016322061419487,0.0012092618271708,22,-1
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,225,0.0,0.7782502788055035,0.3484585336324843,0.0099627068266272,0.0115811806172132,0.0016184739070013,22,-1
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,226,0.0,0.8533590481481479,0.4363949455828829,0.0281617231667041,0.0608295686542987,0.0326678454875946,22,-1
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,227,0.0,0.8689443017462738,0.2737824183296073,0.0191908329725265,0.0507972203195095,0.0316063873469829,22,-1
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,228,0.0,0.6881933294179785,0.3497638391669501,0.0127947684377431,0.015743376687169,0.0029486080165952,22,-1
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,229,0.0,0.77418913766173,0.2805000603791664,0.0221126861870288,0.0238394830375909,0.0017267970833927,22,-1
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,230,0.0,0.6198198326671397,0.3888001247986473,0.0288833938539028,0.0330865681171417,0.0042031751945614,22,-1
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,231,0.0,0.686325752894387,0.3638939423994584,0.0144523233175277,0.0168981589376926,0.0024458353873342,22,-1
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,232,0.0,0.7114313028695929,0.3155589301985773,0.0171420201659202,0.017999529838562,0.000857509789057,22,-1
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,233,0.0,0.6193401094611365,0.328817336642268,0.0286070760339498,0.0313739143311977,0.0027668378315865,22,-1
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,234,0.0,0.6206506843330296,0.2832843215289441,0.0304628517478704,0.031966358423233,0.0015035060932859,22,-1
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,235,0.0,1.317928135459034,0.1763649739917706,0.0042782519012689,0.0247341301292181,0.0204558782279491,22,-1
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,236,0.0,0.8109131495802457,0.1830930294468999,0.029850510880351,0.0375308953225612,0.0076803844422101,22,-1
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,237,0.0,0.921539623261863,0.3129370151172307,0.0114819202572107,0.0130797056481242,0.0015977853909134,22,-1
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,238,0.0,0.618532259955661,0.2937849842604588,0.0258993823081254,0.0338711217045784,0.0079717393964529,22,-1
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,239,0.0,0.7485528745269048,0.3550080033019185,0.0157156828790903,0.0189456511288881,0.0032299684826284,22,-1
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,240,0.0,1.0533686830797269,0.6114293795417657,0.0082949288189411,0.0409138835966587,0.0326189547777175,22,-1
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,241,0.0,0.7732309443691304,0.3503258904611522,0.018223863095045,0.0582744851708412,0.0400506220757961,22,-1
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,242,0.0,0.9876464050234728,0.4839558419686827,0.0233372822403907,0.0612080506980419,0.0378707684576511,22,-1
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,243,0.0,0.6442507077719419,0.4782533328810876,0.0212639570236206,0.0297875143587589,0.0085235564038157,22,-1
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,244,0.0,0.6194610390954345,0.2598393864675679,0.0285704992711544,0.0305767394602298,0.0020062406547367,22,-1
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,245,0.0,0.9224634803262832,0.2580904391170903,0.002759076654911,0.0111945383250713,0.0084354616701602,22,-1
