,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,118,0.0,1.0709903595101742,0.4822552997280251,0.0006702634855173528,0.0010386413196101785,0.00036837783409282565,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,119,0.0,1.2717314840273093,0.573579430309209,0.00042907902388833463,0.0008482044795528054,0.0004191254556644708,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,120,0.0,0.8349506477363237,0.585146107727831,0.0005884931306354702,0.0012949390802532434,0.0007064459496177733,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,121,0.0,1.1550070507067989,0.289607352966612,2.4462933652102947e-05,0.0007965118857100606,0.0007720489520579576,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,122,0.0,1.2158175936210474,0.48331795451654624,0.0005425699055194855,0.0007358993752859533,0.0001933294697664678,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,123,0.0,1.198300103621401,0.1928486066955057,1.0070047210319899e-05,1.2293588952161372e-05,2.223541969215148e-06,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,124,0.0,0.6532793083718715,1.6183153598315336,0.0007164671551436186,0.003300462616607547,0.0025839954614639282,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,125,0.0,0.7608777753269399,0.5039579198441722,0.00035476352786645293,0.000380505807697773,2.5742268917383626e-05,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,126,0.0,0.9015921886640651,0.593258581107313,0.0002375392068643123,0.0004998118965886533,0.00026227268972434103,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,127,0.0,0.7968695859872658,0.7133172357624227,0.0002601885935291648,0.0006097896257415414,0.0003496010322123766,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,128,0.0,0.6487021887575397,0.66928334209052,0.0002215264248661697,0.0005237639998085797,0.00030223757494241,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,129,0.0,0.6325942352982877,0.6767230004072189,0.00018636620370671153,0.0004044931847602129,0.00021812698105350137,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,130,0.0,0.618231211909811,0.5275590278885581,0.00016457668971270323,0.00025166748673655093,8.70907970238477e-05,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,131,0.0,0.6225472056228696,0.6134082707491789,0.00024023454170674086,0.00024542174651287496,5.187210263102315e-06,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,132,0.0,0.6264251545640348,0.6305391571738503,0.0003007211198564619,0.00032495008781552315,2.4228977054008283e-05,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,133,0.0,0.6323274012285335,0.5226842880249023,0.00017532998754177243,0.0001773545372998342,2.0245533960405737e-06,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,134,0.0,0.6422551596210203,0.5085253086957066,0.00010624049900798127,0.00010939608182525262,3.155581453029299e-06,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,135,0.0,0.6630133302839658,0.4338036426089027,0.00014670233940705657,0.00015803983842488378,1.1337504474795423e-05,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,136,0.0,0.6930073567929159,0.4339310872283849,0.00018745289708022028,0.00019037416495848447,2.9212733352323994e-06,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,137,0.0,0.6941120022808323,0.6455378728834066,0.00026801865897141397,0.0003180687490385026,5.005008279113099e-05,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,138,0.0,0.678459091268423,0.5512861390005459,0.00027360505191609263,0.00029133327188901603,1.7728232705849223e-05,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,139,0.0,0.6601823388620187,0.5027714979919521,0.00017844671674538404,0.00018166522204410285,3.21851030093967e-06,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,140,0.0,0.6215397023972664,0.7945069546049291,0.0003229298163205385,0.0005021975375711918,0.00017926772125065327,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,141,0.0,0.6489742876009177,0.7172052839940244,0.0003678873763419688,0.0004970735171809793,0.00012918612628709525,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,142,0.0,0.7047736089648181,0.5564006073908372,0.00011728376557584852,0.00024688447592779994,0.00012960071035195142,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,143,0.0,0.6685944490760337,0.613858546723019,4.4638291001319885e-06,0.00040078815072774887,0.0003963243216276169,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,144,0.0,0.6256899371856951,0.6179461419582366,5.408118886407465e-05,0.00016230439359787852,0.00010822320473380387,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,145,0.0,0.619890269432359,0.5729401664300399,0.00025346039910800755,0.00026230732328258455,8.846932360029314e-06,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,146,0.0,0.645148998112169,0.5332062203775753,0.00016222403792198747,0.00016722705913707614,5.003025762562174e-06,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,147,0.0,0.6779320482306808,0.5769638951529157,0.00023919413797557354,0.0002487582969479263,9.564156243868638e-06,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,148,0.0,0.6909677506858156,0.6327715386043895,0.00027942954329773784,0.0003149409021716565,3.551135159796104e-05,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,149,0.0,0.6689952011326797,0.7389038642699068,0.0002552869846113026,0.00034228418371640146,8.699718455318362e-05,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,150,0.0,0.6370027879722245,0.6879359964619984,0.0002094169904012233,0.00026159410481341183,5.217711077420972e-05,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,151,0.0,0.6302303776486229,0.3227710587057201,1.1507690942380577e-05,6.56036936561577e-05,5.4096002713777125e-05,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,152,0.0,0.623068850686532,0.6023824999278242,0.00021035368263255805,0.00021740281954407692,7.049136456771521e-06,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,153,0.0,0.6181605469634515,0.7158666076985273,0.00015290602459572256,0.00019020139006897807,3.7295365473255515e-05,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,154,0.0,0.6221043765544891,0.5855059531601992,0.00016209407476708293,0.0001627747988095507,6.807285899412818e-07,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,155,0.0,0.624768738755743,0.5152741215445779,9.692955063655972e-05,0.0001316889829467982,3.475943231023848e-05,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,156,0.0,0.6266991138913249,0.6086796793070707,0.00015055206313263625,0.0001517644413979724,1.2123842907385551e-06,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,157,0.0,0.6297051003416076,0.6447688373652373,0.00012023474846500903,0.00012136176519561559,1.1270201412116876e-06,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,158,0.0,0.6223611021769866,0.5015093849463896,6.128233508206904e-06,9.658839553594589e-05,9.046016202773899e-05,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,159,0.0,0.6188329779009782,0.6156323963945562,0.00017641678277868778,0.0001769575901562348,5.408010110841133e-07,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,160,0.0,0.6183430388683581,0.6684075545180928,0.00021671573631465435,0.00023215997498482466,1.544424594612792e-05,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,161,0.0,0.6182307302951813,0.6184470024975863,0.00017601354920770973,0.00017770621343515813,1.6926712760323426e-06,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,162,0.0,0.6204913652125206,0.44623681604862214,1.2287397112231702e-05,7.785033085383475e-05,6.556293374160305e-05,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,163,0.0,0.6287891025306614,0.5703053940426219,0.00016097549814730883,0.00016151608724612743,5.405913725553546e-07,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,164,0.0,0.6525474720783816,0.4443547847596082,5.663576666847803e-05,7.594731141580269e-05,1.931154474732466e-05,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,165,0.0,0.6692338093319012,0.6366379219022663,0.00021923580789007246,0.00024506362387910485,2.582781235105358e-05,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,166,0.0,0.6469955526235449,0.8371964348988099,0.0002885617141146213,0.00045525174937210977,0.0001666900352574885,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,167,0.0,0.628732327741521,0.5576345873149958,0.00022330765204969794,0.00022872851695865393,5.420870365924202e-06,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,168,0.0,0.618510190994685,0.7358555800535462,0.0002096646639984101,0.0002822089591063559,7.25442951079458e-05,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,169,0.0,0.6283335904128678,0.5186634004116057,0.00020730977121274918,0.00022325024474412203,1.5940468074404635e-05,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,170,0.0,0.6352235538358907,0.5432813709432429,0.00014938607637304813,0.00018888982594944537,3.950374593841843e-05,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,171,0.0,0.6403237890651208,0.5979232850399885,0.0002786855329759419,0.0002813952451106161,2.709702130232472e-06,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,172,0.0,0.6415396505639753,0.6227035945112055,0.00017597200348973274,0.00017963614664040506,3.6641358747147024e-06,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,173,0.0,0.6305970836231727,0.5870364939624613,0.00011456951324362308,0.0001512712478870526,3.670173464342952e-05,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,174,0.0,0.622658814410217,0.6189008691094139,0.00021928746718913317,0.00022044939396437258,1.1619276847341098e-06,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,175,0.0,0.6186664134036494,0.5421148825775493,0.00010003571514971554,0.00013681994460057467,3.678422945085913e-05,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,176,0.0,0.62405021409042,0.6401388653300025,0.00021828593162354082,0.00023383642837870866,1.5550498574157245e-05,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,177,0.0,0.6480622069753763,0.4500080735846,6.464427860919386e-05,9.657764167059213e-05,3.193336306139827e-05,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,178,0.0,0.6607186595219692,0.6209939244118603,0.0003835490206256509,0.0004269501368980855,4.3401101720519364e-05,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,179,0.0,0.6739010511691333,0.45869839597832074,0.0002662958577275276,0.0002669192908797413,6.2344076923182e-07,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,180,0.0,0.6843072169154655,0.4653180386532437,0.00025446832296438515,0.00025552749866619706,1.0591791124170413e-06,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,181,0.0,0.6890718580884788,0.45237572125413206,0.00027344987029209733,0.000275378959486261,1.929092150021461e-06,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,182,0.0,0.6855260247492608,0.48266050571745095,0.0002048441383522004,0.0002081756538245827,3.331522520966246e-06,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,183,0.0,0.6812134388521427,0.4404481024904685,0.00017772802675608546,0.00017813702288549393,4.0899098507907183e-07,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,184,0.0,0.6188830535375435,0.9616795481605962,0.0003250056179240346,0.0008723372593522072,0.0005473316414281726,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,185,0.0,0.6565629125551413,0.5450851104476235,0.00035361945629119873,0.0003548015665728599,1.1821248335763812e-06,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,186,0.0,0.7445326811484708,0.58496391935782,0.0003062389441765845,0.0003278570366092026,2.1618083337671123e-05,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,187,0.0,0.7367082866093585,0.627709592201493,0.0002599719737190753,0.0004977525095455348,0.00023778053582645953,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,188,0.0,0.6729896591819879,0.6222836762666702,0.0002890901523642242,0.00038687168853357434,9.778153616935015e-05,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,189,0.0,0.6251946414699991,0.6014683289961381,0.00030244633671827614,0.00032720048329792917,2.4754135665716603e-05,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,190,0.0,0.6460895392730945,0.48497528867288076,1.7496946384198964e-05,0.00017949687025975436,0.0001619999238755554,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,191,0.0,0.7378797031768406,0.5354215944355185,0.00025082044885493815,0.0002559359709266573,5.115509338793345e-06,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,192,0.0,0.7835205174584425,0.663609254969792,0.00039369374280795455,0.0005100495764054358,0.00011635581904556602,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,193,0.0,0.7383751507478816,0.7980920262634754,0.0003638486086856574,0.0005899328389205039,0.00022608423023484647,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,194,0.0,0.6867414583231657,0.47939422455700964,0.00025751636712811887,0.00027042991132475436,1.2913533282699063e-05,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,195,0.0,0.6222343993095951,0.7599128706888718,0.0003366741584613919,0.0005184377660043538,0.0001817635929910466,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,196,0.0,0.6222353313715403,0.4446343184872107,8.892345067579299e-05,0.00012898986460641026,4.006641756859608e-05,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,197,0.0,0.6443957700074174,0.5799431020563299,0.00022177798382472247,0.0002262603520648554,4.482364602154121e-06,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,198,0.0,0.664336426112488,0.5781504262577404,0.0003359286056365818,0.000350804504705593,1.4875906344968826e-05,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,199,0.0,0.6781454391151894,0.5964740742336619,0.00037289989995770156,0.00037781891296617687,4.9190111894859e-06,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,200,0.0,0.6272535415096138,0.5581844868985089,2.558284904807806e-06,0.00038251085788942873,0.00037995257298462093,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,201,0.0,0.623673667889515,0.5465028955177827,0.00028187179123051465,0.0003043655015062541,2.2493712094728835e-05,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,202,0.0,0.6719270944595337,0.5026536413214423,0.00024628848768770695,0.0002494910731911659,3.202576408511959e-06,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,203,0.0,0.6560262459835023,0.9766284822063012,0.00024324952391907573,0.0007141089299693704,0.00047085940605029464,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,204,0.0,0.6208222524355386,0.7584082514047622,0.0003635082975961268,0.0005353104206733406,0.00017180212307721376,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,205,0.0,0.6192349716452242,0.45865672244267025,0.00017444109835196286,0.00020161157590337098,2.717048118938692e-05,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,206,0.0,0.6193826601250481,0.47984116483818406,6.71480520395562e-05,0.00014803200610913336,8.088395406957716e-05,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,207,0.0,0.6183563222866932,0.511887685006315,0.00012138868623878807,0.0001662454887991771,4.485680619836785e-05,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,208,0.0,0.63366308762827,0.4708630854433233,6.954449054319412e-05,0.0001217745739268139,5.2230083383619785e-05,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,209,0.0,0.6494475336930224,0.5997360075061972,0.0003577814786694944,0.0003853778471238911,2.7596364816417918e-05,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,210,0.0,0.6670130416182162,0.49849582368677314,0.0001959938381332904,0.00019645514839794487,4.6130634245855617e-07,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,211,0.0,0.6764397753103999,0.5030832117254083,0.0003080669557675719,0.0003144067304674536,6.339771516650217e-06,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,212,0.0,0.6427603319628548,0.7888271934606813,0.0002484048018231988,0.00041805696673691273,0.00016965216491371393,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,213,0.0,0.6202412734504874,0.5839334555647591,0.0002600252628326416,0.00027446087915450335,1.4435613593377639e-05,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,214,0.0,0.6189515256244718,0.5112579473040321,0.0001846397208282724,0.00019363897445145994,8.999253623187542e-06,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,215,0.0,0.6220160133511056,0.5288142981854352,0.00020543477148748934,0.00022556404292117804,2.0129278709646314e-05,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,216,0.0,0.6231609255302953,0.5777516094121066,0.00020282887271605432,0.0002093665098072961,6.537637091241777e-06,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,217,0.0,0.6321974449030315,0.6389873128045689,0.00029295423883013427,0.0003139208711218089,2.0966637748642825e-05,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,218,0.0,0.618112156864341,0.44168849289417267,1.5254481695592403e-06,0.00029677446582354605,0.0002952490176539868,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,219,0.0,0.6366089400444322,0.4872401782057502,0.00022457409068010747,0.0002591648662928492,3.459078288869932e-05,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,220,0.0,0.6529567261006086,0.6741801370273938,0.00036880321567878127,0.0004555491905193776,8.674598939251155e-05,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,221,0.0,0.6289391356115123,0.7772222833199935,0.00043742230627685785,0.0006720758392475545,0.00023465354752261192,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,222,0.0,0.6180171445580839,0.5766039521856742,0.00029728151275776327,0.0003093383857049048,1.2056876585120335e-05,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,223,0.0,0.6190363876237214,0.47472184219143615,8.770031854510307e-05,0.00015169497055467218,6.399465200956911e-05,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,224,0.0,0.6180017533648106,0.49896387810056864,0.00020145726739428937,0.00024471530923619866,4.325804184190929e-05,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,225,0.0,0.6285809649310949,0.4731056565588171,7.698711124248803e-05,0.00013954109454061836,6.255398329813033e-05,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,226,0.0,0.6228298917981504,0.7489471690221265,0.00033927831100299954,0.0005334914894774556,0.0001942131930263713,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,227,0.0,0.6230889456417724,0.4597072679888118,0.00026548735331743956,0.0002789348072838038,1.3447463061311282e-05,22
