,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,124,0.0,2.5805851202884704,0.6027310226366602,0.03473098576068878,0.17699997127056122,0.14226898550987244,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,125,0.0,3.69175443485493,0.5369660341434856,0.014591068029403687,0.1274237036705017,0.11283263564109802,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,126,0.0,0.6203391056024391,0.6604971789162268,0.018584370613098145,0.2530311048030853,0.23444673418998718,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,127,0.0,1.382270194191969,0.42221151861277495,0.01874930039048195,0.02052340842783451,0.001774107338860631,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,128,0.0,1.2852125142821829,0.42442263466390695,0.04907895252108574,0.0868356004357338,0.037756647914648056,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,129,0.0,2.842732957301249,0.6947055332701314,0.01932530105113983,0.24257217347621918,0.22324687242507935,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,130,0.0,3.0785002262537717,0.5336729617281393,0.019986167550086975,0.22062645852565765,0.20064029097557068,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,131,0.0,0.6340006348740963,0.6632461225105958,0.04405848681926727,0.20320606231689453,0.15914757549762726,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,132,0.0,1.0066959885524884,0.33745956007729877,0.05186821520328522,0.053244780749082565,0.0013765670591965318,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,133,0.0,0.871760570536588,0.3964319851080125,0.03680214658379555,0.054593998938798904,0.017791852355003357,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,134,0.0,0.7074737767226823,0.41610849994150073,0.017559096217155457,0.021384378895163536,0.003825283609330654,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,135,0.0,0.7384784057850146,0.26728575976396146,0.00909506343305111,0.036775436252355576,0.027680372819304466,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,136,0.0,1.0017205432398628,0.26762629812160005,0.014616087079048157,0.03981901332736015,0.025202926248311996,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,137,0.0,1.4614135369317223,0.393017673467032,0.024071890860795975,0.03269481286406517,0.00862292293459177,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,138,0.0,1.2371164401068941,0.29375473413701086,0.034950610250234604,0.044558536261320114,0.00960792601108551,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,139,0.0,0.6814931584451035,0.41050046321681954,0.01458632294088602,0.022781064733862877,0.008194741792976856,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,140,0.0,1.0653882122221794,0.40290061440318825,0.020699137821793556,0.029444022104144096,0.00874488428235054,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,141,0.0,1.5073332249663258,0.2988647030497139,0.04419241473078728,0.04925284534692764,0.005060430150479078,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,142,0.0,0.6560670471828403,0.42949900923466144,0.012121118605136871,0.13178329169750214,0.11966217309236526,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,143,0.0,1.552823954979882,0.20966835160824387,0.0022274497896432877,0.01785471849143505,0.015627268701791763,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,144,0.0,1.0004242594062371,0.5765783761204644,0.019512902945280075,0.07206356525421143,0.05255066230893135,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,145,0.0,1.907058989273683,0.38968979876213283,0.047447316348552704,0.07196323573589325,0.024515917524695396,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,146,0.0,3.076217073520631,0.47564741932702337,0.015621650964021683,0.04338613897562027,0.027764488011598587,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,147,0.0,0.6271630505114111,0.4716169844661966,0.028626076877117157,0.0845111533999443,0.05588507652282715,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,148,0.0,1.6168397502362273,0.3989061069526625,0.02354152873158455,0.05949794873595238,0.03595642000436783,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,149,0.0,1.2585801182186787,0.533352559662043,0.016590092331171036,0.05657290294766426,0.039982810616493225,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,150,0.0,0.7682252929524611,0.4651708870279518,0.02605607733130455,0.06362555176019669,0.037569474428892136,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,151,0.0,1.2447173975351202,0.19331348961727185,0.005561415106058121,0.010731155052781105,0.005169739946722984,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,152,0.0,1.3505127329507287,0.33324551862156526,0.04477696120738983,0.06510723382234573,0.020330270752310753,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,153,0.0,0.6920627846972633,0.5637888391163539,0.013250801712274551,0.07267770916223526,0.05942690744996071,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,154,0.0,1.6471523405941388,0.3421701625243507,0.022859351709485054,0.03508231043815613,0.012222958728671074,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,155,0.0,0.6244706106549911,0.3691853211811659,0.02125903218984604,0.08738107234239578,0.06612204015254974,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,156,0.0,1.2159854034886106,0.3882531107995998,0.02007102221250534,0.025159630924463272,0.005088609177619219,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,157,0.0,1.320034091595475,0.49264932074160744,0.019483665004372597,0.03518480807542801,0.015701143071055412,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,158,0.0,1.0094275869258487,0.2988939576528289,0.004665481857955456,0.009334093891084194,0.004668612033128738,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,159,0.0,0.6273832484966017,0.3524264206178486,0.02122959867119789,0.0297588799148798,0.008529281243681908,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,160,0.0,1.573302733534165,0.3358255142176693,0.02999580092728138,0.03264005109667778,0.002644250402227044,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,161,0.0,1.1256331132568476,0.41518484450538046,0.018680911511182785,0.04531041905283928,0.026629507541656494,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,162,0.0,1.137446962240088,0.331032715280625,0.006146769970655441,0.05799528583884239,0.05184851586818695,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,163,0.0,1.8489996927100738,0.3762409376488491,0.02585550770163536,0.034618549048900604,0.008763041347265244,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,164,0.0,1.645360417493427,0.3966659051958811,0.017894962802529335,0.03687356412410736,0.018978601321578026,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,165,0.0,0.6185054735827992,0.4845003959870982,0.033529236912727356,0.0800982192158699,0.04656898230314255,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,166,0.0,2.571637304229591,0.365696318227459,0.03290128707885742,0.03724438697099686,0.004343098495155573,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,167,0.0,2.0355310299014318,0.4394256269305267,0.03650934249162674,0.10935673862695694,0.0728473961353302,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,168,0.0,0.64450121483275,0.49377502258867023,0.023212753236293793,0.07417351752519608,0.05096076428890228,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,169,0.0,1.5406051449875795,0.21845429617572912,0.03842173144221306,0.040216829627752304,0.0017950991168618202,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,170,0.0,1.7110893971478667,0.3497098404660144,0.04417158290743828,0.07163389772176743,0.027462314814329147,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,171,0.0,0.8821436306674972,0.37479551319159904,0.09184528142213821,0.15274697542190552,0.0609016939997673,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,172,0.0,1.153942720580647,0.44119839769872754,0.03488647937774658,0.052887123078107834,0.018000643700361252,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,173,0.0,1.3348862910998687,0.4637330899861726,0.021149251610040665,0.07519859075546265,0.05404933914542198,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,174,0.0,0.6198526108992919,0.44131199670108884,0.03133672475814819,0.08519168943166733,0.053854964673519135,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,175,0.0,1.3135969356726145,0.3932580439543182,0.00991850160062313,0.019394060596823692,0.009475558996200562,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,176,0.0,1.054193956251363,0.5842488520948047,0.04151805490255356,0.12929044663906097,0.08777239173650742,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,177,0.0,0.6202331003341967,0.3782937226986343,0.016226977109909058,0.026705220341682434,0.010478243231773376,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,178,0.0,1.2017872328976638,0.26999238240109247,0.05452517420053482,0.05519893765449524,0.0006737633957527578,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,179,0.0,0.7833034059473576,0.31362482007931575,0.029567718505859375,0.08681118488311768,0.0572434663772583,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,180,0.0,1.018437815304021,0.2844533644277941,0.017869003117084503,0.048486847430467606,0.030617844313383102,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,181,0.0,1.681493082517431,0.2544066358865662,0.02787993848323822,0.03398124501109123,0.006101306062191725,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,182,0.0,1.380674818772396,0.44083326998251404,0.025004740804433823,0.06774550676345825,0.04274076595902443,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,183,0.0,0.6804492721575817,0.3563715708357367,0.023950569331645966,0.04301329702138901,0.019062727689743042,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,184,0.0,2.3675696686023975,0.43753378794274556,0.03226684406399727,0.06982918083667755,0.03756233677268028,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,185,0.0,1.9744089896442325,0.4204864681444385,0.0500907376408577,0.1656208485364914,0.1155301108956337,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,186,0.0,0.6669801113032202,0.48904974162578585,0.037078216671943665,0.13337182998657227,0.0962936133146286,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,187,0.0,1.4933474852156092,0.2666133704510602,0.0373799093067646,0.040648143738508224,0.003268235130235553,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,188,0.0,1.265821044226639,0.5620461750733243,0.08393219113349915,0.15648657083511353,0.07255437970161438,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,189,0.0,0.7262614728840253,0.5517188169739463,0.06365061551332474,0.13263235986232758,0.06898174434900284,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,190,0.0,1.2262265927918994,0.38475011820820243,0.0042863041162490845,0.047753188759088516,0.04346688464283943,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,191,0.0,0.6446986830871524,0.4503647927194834,0.02321609854698181,0.07396883517503738,0.05075273662805557,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,192,0.0,0.9112069661096307,0.3657907699658112,0.03738505393266678,0.04597609117627144,0.00859103724360466,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,193,0.0,0.848228816142064,0.47314660398458896,0.04682423174381256,0.08230200409889221,0.03547777235507965,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,194,0.0,0.7106439470107319,0.33330149742012677,0.031248517334461212,0.03806785121560097,0.00681933481246233,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,195,0.0,0.6185609998593804,0.46631391393867405,0.04903881251811981,0.06495874375104904,0.01591993123292923,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,196,0.0,0.7269641555675114,0.3550792852247303,0.014717502519488335,0.030675232410430908,0.015957729890942574,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,197,0.0,0.8891342642880579,0.42583793291652744,0.028785495087504387,0.036088086664676666,0.007302592042833567,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,198,0.0,0.7865542152910742,0.3067788178270513,0.04986336827278137,0.060885239392519,0.011021872982382774,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,199,0.0,0.695436732004617,0.3115051977505738,0.047632601112127304,0.06220545992255211,0.01457285974174738,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,200,0.0,0.632562080184922,0.258407269350507,0.0014655105769634247,0.052585769444704056,0.05112025886774063,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,201,0.0,0.8547047663280982,0.30517816661687736,0.039713304489851,0.04482955113053322,0.005116246175020933,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,202,0.0,0.9797337879320137,0.3174052408219061,0.02431701496243477,0.028934985399246216,0.0046179695054888725,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,203,0.0,0.7783397477091724,0.5206604373895309,0.023606762290000916,0.07501991093158722,0.051413148641586304,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,204,0.0,1.3733179045997503,0.3622730069624429,0.02948903664946556,0.04093801975250244,0.011448984034359455,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,205,0.0,0.6544848368823073,0.3345683766867627,0.013666793704032898,0.09067517518997192,0.07700838148593903,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,206,0.0,1.5176823076628547,0.3393501624126326,0.007186411879956722,0.014842994511127472,0.00765658263117075,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,207,0.0,1.410914396739188,0.4063742745117369,0.02207515761256218,0.056155528873205185,0.034080371260643005,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,208,0.0,0.706856221301865,0.4014810287520628,0.01241801306605339,0.026989294216036797,0.014571281149983406,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,209,0.0,1.3830134122426274,0.2967315809462558,0.035595811903476715,0.040252503007650375,0.004656689707189798,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,210,0.0,1.044977408329039,0.40051929581571705,0.016676291823387146,0.06726069003343582,0.050584398210048676,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,211,0.0,0.7315515971365776,0.25315329957414756,0.03496633470058441,0.058117885142564774,0.023151550441980362,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,212,0.0,0.9376864022369148,0.5063182635063475,0.019363120198249817,0.030763059854507446,0.01139993965625763,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,213,0.0,0.8759694018664251,0.36061366437511005,0.02134111523628235,0.02493249624967575,0.003591381711885333,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,214,0.0,0.6869033536383213,0.3738779262385585,0.01741132326424122,0.0198225025087595,0.0024111797101795673,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,215,0.0,0.6242263205633819,0.33454686912961984,0.01638736203312874,0.017522098496556282,0.0011347361141815782,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,216,0.0,0.6186994077595136,0.40933779706670476,0.0226717758923769,0.02449050545692444,0.0018187290988862514,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,217,0.0,0.6744301369172017,0.3860389844260433,0.027398597449064255,0.02961820363998413,0.002219606889411807,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,218,0.0,0.9574989600263479,0.14835754986852406,0.000989232212305069,0.053289830684661865,0.052300598472356796,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,219,0.0,1.5297246657823789,0.25563967293975026,0.024295084178447723,0.02590225636959076,0.0016071728896349669,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,220,0.0,0.7865553703016908,0.48519890196621407,0.04180194437503815,0.13066858053207397,0.08886663615703583,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,221,0.0,1.6887443288591981,0.29948421483012766,0.04317342862486839,0.06335634738206863,0.02018291875720024,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,222,0.0,2.08409427186005,0.4205302935770967,0.027514759451150894,0.07720378786325455,0.04968902841210365,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,223,0.0,0.7037290389301213,0.4910708898001096,0.010608702898025513,0.1363859623670578,0.1257772594690323,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,224,0.0,1.9148080237778544,0.2962414321235635,0.015501657500863075,0.016403362154960632,0.0009017050033435225,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,225,0.0,2.1337241326949297,0.4581254027879119,0.02693438157439232,0.07060152292251587,0.04366714134812355,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,226,0.0,0.6204676810111708,0.8622523414436728,0.04549524188041687,0.30756083130836487,0.262065589427948,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,227,0.0,1.839721906731147,0.26249528434127567,0.025808313861489296,0.03958136960864067,0.013773055747151375,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,228,0.0,0.8797478125295566,0.5423200493509119,0.01410694420337677,0.16924597322940826,0.1551390290260315,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,229,0.0,1.0209407051100985,0.3636490382254124,0.030901536345481873,0.08217978477478027,0.0512782484292984,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,230,0.0,1.2991202191542124,0.46591047690334647,0.05580948293209076,0.09324760735034943,0.03743812441825867,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,231,0.0,0.8663708982235603,0.4501751575449651,0.03710832819342613,0.06879599392414093,0.0316876657307148,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,232,0.0,0.6581132530256082,0.38147872545841066,0.03630346059799194,0.04550669342279434,0.009203234687447548,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,233,0.0,0.8990124181936715,0.39123255935582246,0.046025194227695465,0.06225031241774559,0.016225116327404976,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,234,0.0,0.6508435406757676,0.34637180702252823,0.05111948028206825,0.06294167041778564,0.011822190135717392,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,235,0.0,1.5523198502891846,0.2984762766652486,0.0042348578572273254,0.07983546704053879,0.07560060918331146,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,236,0.0,2.16241675579764,0.2719876708907329,0.050468768924474716,0.08042703568935394,0.029958266764879227,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,237,0.0,1.6458156394935746,0.41754898804620916,0.032401829957962036,0.06240798160433769,0.030006151646375656,22
