,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,124,0.0,0.5972596011089004,0.3664203241467476,0.036938656121492386,0.06438661366701126,0.027447957545518875,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,125,0.0,0.5971422214203208,0.3734888649799607,0.025652669370174408,0.029903000220656395,0.004250330850481987,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,126,0.0,0.5975281340816548,0.34908248847773804,0.03404885157942772,0.040184956043958664,0.0061361039988696575,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,127,0.0,0.5965755052921426,0.4324766449968923,0.05883224308490753,0.07079067081212997,0.011958427727222443,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,128,0.0,0.5971568766554803,0.3196372749537907,0.031106645241379738,0.037905629724264145,0.006798984948545694,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,129,0.0,0.5897426281039041,0.41117489464919676,0.05055132508277893,0.09422799199819565,0.04367666691541672,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,130,0.0,0.585168003808451,0.2550810236399147,0.0277356319129467,0.035084135830402374,0.007348503917455673,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,131,0.0,0.5802445212620815,0.3655088048555295,0.052242930978536606,0.06279211491346359,0.010549183934926987,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,132,0.0,0.5746025750200257,0.2880890279944817,0.042248502373695374,0.05113934352993965,0.008890841156244278,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,133,0.0,0.5699726984701083,0.34365406777201724,0.045543838292360306,0.05438882112503052,0.008844981901347637,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,134,0.0,0.5663935153083947,0.40722077477046037,0.050290800631046295,0.06248925253748894,0.012198450043797493,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,135,0.0,0.5647568706110233,0.23736650926399633,0.02532709389925003,0.03427932411432266,0.008952229283750057,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,136,0.0,0.5640918192745165,0.2170892309439792,0.03257928043603897,0.038715772330760956,0.0061364928260445595,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,137,0.0,0.5635801585576007,0.33269665990532793,0.04591730237007141,0.0535808801651001,0.007663578260689974,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,138,0.0,0.5634335713987132,0.2456027116436003,0.04866158589720726,0.056880801916122437,0.008219216950237751,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,139,0.0,0.5638832627930714,0.36223642530173744,0.07025572657585144,0.08689745515584946,0.016641726717352867,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,140,0.0,0.5625641703150654,0.37964552679014474,0.048482656478881836,0.06149795278906822,0.013015296310186386,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,141,0.0,0.5587741469836417,0.26948027773336936,0.051590003073215485,0.06901244074106216,0.01742243580520153,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,142,0.0,0.5570659529389316,0.2746877999341285,0.02896977588534355,0.03974726051092148,0.010777485556900501,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,143,0.0,0.5572560393173276,0.20195742220702498,0.03247822821140289,0.048025283962488174,0.015547054819762707,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,144,0.0,0.5573216213183548,0.464563589852134,0.05360880866646767,0.06763068586587906,0.014021877199411392,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,145,0.0,0.5570074637200086,0.25214227462526073,0.03983522206544876,0.045039065182209015,0.005203842651098967,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,146,0.0,0.5566273496578668,0.3589239535514604,0.08249974250793457,0.10079798847436905,0.01829824596643448,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,147,0.0,0.5565224991158675,0.26859499876048754,0.04165748134255409,0.049848344177007675,0.008190863765776157,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,148,0.0,0.5562147926965743,0.2771890037523752,0.03828457370400429,0.04441803693771362,0.006133462302386761,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,149,0.0,0.5551063435450765,0.39161514125087044,0.05383623391389847,0.06513997167348862,0.011303737759590149,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,150,0.0,0.5529621575056142,0.38124670493839813,0.0388205461204052,0.047473758459091187,0.008653211407363415,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,151,0.0,0.553006928897541,0.18719594349068674,0.04332840070128441,0.06093485280871391,0.017606452107429504,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,152,0.0,0.5530905384598798,0.25598618901250036,0.0733061283826828,0.08657221496105194,0.013266083784401417,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,153,0.0,0.5513435663043997,0.47253345569426364,0.06716864556074142,0.08676525205373764,0.019596604630351067,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,154,0.0,0.549436891408822,0.31295275908725506,0.03500276803970337,0.039911266416311264,0.004908497910946608,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,155,0.0,0.5487745174469839,0.2557942891705104,0.04214464873075485,0.051212288439273834,0.009067637845873833,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,156,0.0,0.5479467897356012,0.35623819365758785,0.04127347096800804,0.04876808077096939,0.007494611199945211,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,157,0.0,0.5468667910526727,0.4263410151089457,0.03123326227068901,0.03583671525120735,0.0046034520491957664,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,158,0.0,0.547416330407594,0.3244037247305228,0.06822039932012558,0.08745233714580536,0.01923193968832493,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,159,0.0,0.5473534972158097,0.2999091504141689,0.04264132305979729,0.04932693392038345,0.006685612257570028,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,160,0.0,0.5455779751179782,0.30121481816538354,0.10446928441524506,0.12837116420269012,0.02390187606215477,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,161,0.0,0.5431372568807529,0.3475991596806456,0.05737600475549698,0.06900490820407867,0.011628903448581696,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,162,0.0,0.5421462989490451,0.2900008843026378,0.09614931792020798,0.12186615914106369,0.025716839358210564,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,163,0.0,0.5414173931793402,0.31949562579393387,0.03612884134054184,0.0415981188416481,0.005469278898090124,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,164,0.0,0.5420809824389355,0.3158645397602496,0.054565172642469406,0.07071336358785629,0.016148190945386887,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,165,0.0,0.5424587583268872,0.3684028226416558,0.0666600912809372,0.0792412981390953,0.012581204064190388,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,166,0.0,0.5410113265268676,0.3466714654498818,0.052339278161525726,0.06615365296602249,0.01381437573581934,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,167,0.0,0.5392403836354954,0.29338338713754303,0.07224582880735397,0.08984898775815964,0.017603160813450813,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,168,0.0,0.5362421452771616,0.4192674251992933,0.21789659559726715,0.2789776921272278,0.06108110025525093,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,169,0.0,0.5343886586545988,0.19008501127616248,0.049564093351364136,0.05988934263586998,0.01032524835318327,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,170,0.0,0.5332037029603055,0.261118567337028,0.04521140828728676,0.053929466754198074,0.008718058466911316,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,171,0.0,0.531990262047025,0.16870498925616795,0.054229382425546646,0.06329883635044098,0.009069452993571758,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,172,0.0,0.530728023470813,0.38444591961293056,0.07678564637899399,0.09173514693975449,0.014949502423405647,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,173,0.0,0.5298004142428172,0.3827470693991265,0.05727924033999443,0.06859371811151505,0.011314477771520615,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,174,0.0,0.5290040894774081,0.36464576711454855,0.06171618774533272,0.07416745275259018,0.012451265007257462,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,175,0.0,0.5286802279812689,0.36834374289875005,0.04373793303966522,0.059325188398361206,0.015587255358695984,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,176,0.0,0.5281706988128997,0.4134754111143676,0.062024831771850586,0.07436500489711761,0.012340172193944454,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,177,0.0,0.5279172789732008,0.3723697385073385,0.05851871147751808,0.07426155358552933,0.015742842108011246,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,178,0.0,0.5275430095787267,0.22600541333667928,0.045566387474536896,0.0509273000061512,0.005360913462936878,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,179,0.0,0.5272679816903049,0.23346181476319378,0.04977962374687195,0.05947225168347359,0.009692628867924213,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,180,0.0,0.5271135138646337,0.2460098163648085,0.05800478905439377,0.07307110726833344,0.015066317282617092,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,181,0.0,0.5270277397095702,0.21721078319136394,0.04051418974995613,0.05076448246836662,0.010250291787087917,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,182,0.0,0.5276990937253901,0.32562196686525235,0.04930777847766876,0.06239122152328491,0.013083443976938725,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,183,0.0,0.5292468003871786,0.31953871817412705,0.05122417211532593,0.06197989732027054,0.010755723342299461,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,184,0.0,0.5286771475358774,0.3906784406778488,0.05135629326105118,0.0752270519733429,0.023870758712291718,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,185,0.0,0.5280883893484377,0.24917530831457535,0.06551911681890488,0.07641599327325821,0.010896874591708183,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,186,0.0,0.527258733017299,0.3534675019708547,0.05602414533495903,0.06580489873886108,0.00978075247257948,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,187,0.0,0.5266852432876142,0.24087350634773347,0.07136087119579315,0.08417785912752151,0.012816987931728363,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,188,0.0,0.5263893488823003,0.32199036933651026,0.033174581825733185,0.038952045142650604,0.005777463782578707,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,189,0.0,0.5258272316960888,0.3637724621179091,0.0561545304954052,0.06602910906076431,0.009874578565359116,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,190,0.0,0.5260678651451155,0.3477381819054823,0.08423393964767456,0.10787834227085114,0.023644398897886276,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,191,0.0,0.5263409340427122,0.37621199750680134,0.1178651824593544,0.14609502255916595,0.028229841962456703,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,192,0.0,0.5266704394958401,0.31768639149906286,0.07999520003795624,0.0962214469909668,0.01622624509036541,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,193,0.0,0.5259486827572794,0.3762518931476569,0.09335197508335114,0.11490451544523239,0.021552542224526405,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,194,0.0,0.5260554475866202,0.2939056772738695,0.05542143061757088,0.06823598593473434,0.012814555317163467,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,195,0.0,0.5250159322874237,0.39334577922497627,0.05093024671077728,0.0610848143696785,0.010154565796256065,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,196,0.0,0.5249213429011461,0.30501094632782044,0.06301214545965195,0.07809939235448837,0.015087244100868702,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,197,0.0,0.523837608064859,0.3819327639246529,0.06941661983728409,0.08482134342193604,0.015404720790684223,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,198,0.0,0.522735542354693,0.2499186287697574,0.04324660450220108,0.050679028034210205,0.007432422135025263,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,199,0.0,0.5206523576879319,0.2628053453962573,0.0815865695476532,0.09938468784093857,0.01779811456799507,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,200,0.0,0.5203249497154286,0.1838339870499278,0.06679385900497437,0.09135501086711884,0.02456115372478962,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,201,0.0,0.5199970385727991,0.25801939772738314,0.07030651718378067,0.08373677730560303,0.013430261053144932,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,202,0.0,0.5195371565472988,0.30101798128082674,0.07937239110469818,0.0934871956706047,0.014114808291196823,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,203,0.0,0.5169864981684066,0.4402639091649855,0.05563335120677948,0.07925877720117569,0.02362542599439621,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,204,0.0,0.514279579615775,0.3329559419981458,0.03917130082845688,0.046208705753088,0.007037405390292406,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,205,0.0,0.5129601109118862,0.25185349276501007,0.047773752361536026,0.06120331212878227,0.013429559767246246,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,206,0.0,0.5122049140338679,0.31144725055518474,0.07257739454507828,0.08981125056743622,0.01723385415971279,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,207,0.0,0.5115791220246381,0.32850293886678467,0.10776501893997192,0.13281333446502686,0.025048313662409782,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,208,0.0,0.5113688542415168,0.3318046353799714,0.06364604830741882,0.08010756224393845,0.016461510211229324,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,209,0.0,0.510994155898349,0.2517597230235961,0.05304066836833954,0.06280995160341263,0.009769284166395664,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,210,0.0,0.5107803158177674,0.3210731754587455,0.06816387921571732,0.08338438719511032,0.015220505185425282,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,211,0.0,0.5105115853193152,0.20970765778117556,0.052621107548475266,0.06297523528337479,0.010354128666222095,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,212,0.0,0.509688044322356,0.461543720452623,0.055894047021865845,0.07114919275045395,0.015255143865942955,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,213,0.0,0.5092555893627742,0.3333490860182792,0.045340653508901596,0.055007558315992355,0.009666903875768185,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,214,0.0,0.5092811350149052,0.3622245968446474,0.11597980558872223,0.1394597738981247,0.023479970172047615,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,215,0.0,0.5098521744704428,0.3234432651153343,0.06984066963195801,0.08562802523374557,0.015787355601787567,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,216,0.0,0.5107259553011138,0.3965078087587079,0.07779768854379654,0.09369055926799774,0.015892868861556053,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,217,0.0,0.5105818216582291,0.3827998592348939,0.08436854928731918,0.1058112159371376,0.02144266478717327,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,218,0.0,0.5122525120964487,0.09090521545572713,0.020451875403523445,0.035175830125808716,0.01472395472228527,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,219,0.0,0.5148900873560942,0.22546349963681264,0.04797338321805,0.05798662453889847,0.01001324225217104,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,220,0.0,0.5164697556436517,0.3324615239673717,0.08329878747463226,0.10235615074634552,0.019057361409068108,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,221,0.0,0.5150071504803104,0.25467691367746076,0.1044541522860527,0.13462308049201965,0.0301689263433218,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,222,0.0,0.5125466448660115,0.34114880865355107,0.07042758166790009,0.08581802248954773,0.015390438959002495,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,223,0.0,0.5116401605364931,0.3084849781991744,0.06552614271640778,0.0826612040400505,0.017135057598352432,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,224,0.0,0.5110578481818884,0.2839127740145407,0.09307671338319778,0.11255744844675064,0.019480736926198006,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,225,0.0,0.5113092728584777,0.35179236259480773,0.08745487779378891,0.11159022152423859,0.024135343730449677,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,226,0.0,0.5088113162467498,0.4049130498854952,0.09601444751024246,0.1263636201620102,0.03034917451441288,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,227,0.0,0.507587065735391,0.24244462097148328,0.07246848940849304,0.09058686345815659,0.018118370324373245,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,228,0.0,0.5069534249660623,0.34146787310019133,0.09162844717502594,0.11299363523721695,0.02136518806219101,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,229,0.0,0.5073434893070287,0.2629604100927033,0.06931896507740021,0.08585653454065323,0.016537565737962723,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,230,0.0,0.5069955165945846,0.37887683811555195,0.09046965092420578,0.11044692993164062,0.019977280870079994,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,231,0.0,0.507085581942824,0.3406189247457818,0.08836781233549118,0.1082427054643631,0.019874894991517067,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,232,0.0,0.5070726876040451,0.31208174928006793,0.1245906725525856,0.15790116786956787,0.03331049531698227,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,233,0.0,0.5068934634896635,0.31939893992279067,0.0905987024307251,0.11034252494573593,0.019743820652365685,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,234,0.0,0.5055872064282876,0.2736596836835485,0.08645281940698624,0.10249588638544083,0.01604306511580944,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,235,0.0,0.5067016002899818,0.1678450093646957,0.03876357525587082,0.059935975819826126,0.021172398701310158,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,236,0.0,0.5081469716916558,0.15601161735301666,0.07683626562356949,0.09167962521314621,0.014843356795608997,22
