,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,120,0.0,0.6237017887694235,0.5819977577437054,0.0003734764177352,0.0004016690363641,2.8192616809974425e-05,22,-1
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,121,0.0,0.6235171572397683,0.3266360687938603,1.2241871445439756e-05,0.000145010621054,0.0001327687496086,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,122,0.0,0.6248481180376679,0.469961492581801,0.0002049569156952,0.0002156974078388,1.0740492143668234e-05,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,123,0.0,0.632664441379882,0.3233358338475227,4.589921445585787e-06,0.0001316749403486,0.000127085018903,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,124,0.0,0.6272386173710568,0.8598918378353119,0.0003198691410943,0.0008474917267449,0.0005276225856505,22,-1
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,125,0.0,0.6232100167802272,0.531039457294074,0.0002192611864302,0.0002198214933741,5.603006343335437e-07,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,126,0.0,0.621048366522971,0.5045821025967598,0.0002148470084648,0.0002174052642658,2.5582578473404283e-06,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,127,0.0,0.6195810767075488,0.5378253931348974,0.0002436907670926,0.0002439310628687,2.4029387191149e-07,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,128,0.0,0.6192185603480302,0.4825141065499999,0.0002498344401828,0.0002634905395098,1.3656101145897992e-05,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,129,0.0,0.6191551082461845,0.8084109195254066,0.0002200417220592,0.0007602408877573,0.0005401991656981,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,130,0.0,0.6232221604303549,0.4702922980893742,0.0002324823290109,0.0002955812087748,6.309887976385653e-05,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,131,0.0,0.6301712794158295,0.5788660184903579,0.0003513499395921,0.0003517743898555,4.244486433435668e-07,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,132,0.0,0.6398005717583285,0.561509440161965,0.0004491263534873,0.0004496662586461,5.399149927143299e-07,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,133,0.0,0.6424943140444864,0.5373346228491176,0.0002597936836536,0.0003382996364962,7.850594556657597e-05,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,134,0.0,0.6357703149773692,0.552108050476421,0.0001521842787042,0.000270884076599,0.0001186997978948,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,135,0.0,0.6239507507731896,0.4928695673292334,0.0002104549057548,0.0003687168355099,0.000158261929755,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,136,0.0,0.618149745782823,0.4660196634856137,0.0002692379057407,0.0003733628836926,0.0001041249779518,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,137,0.0,0.622035754773453,0.5520207612351938,0.0003613943699747,0.0003620831994339,6.888270149829623e-07,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,138,0.0,0.6316981729660326,0.4968597431074489,0.0003677708737086,0.0003682725073304,5.016260615775536e-07,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,139,0.0,0.6453281344120739,0.4854323935779658,0.0002313712902832,0.0002335059543838,2.134668193320977e-06,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,140,0.0,0.6466870805006901,0.7199448787353255,0.0004610363394021,0.0007043972727842,0.0002433609188301,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,141,0.0,0.6350447685663937,0.7385154482993214,0.0005526057793758,0.0008554364903829,0.0003028307110071,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,142,0.0,0.6289664101964645,0.4238692119717598,0.0001705511385807,0.0001875383168226,1.6987174603855237e-05,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,143,0.0,0.6297053774349562,0.3117573872208595,6.568865501321852e-06,0.0001336330315098,0.0001270641660084,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,144,0.0,0.6313744844826124,0.5027262544090098,9.232749289367348e-05,9.54916831688024e-05,3.16418982038158e-06,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,145,0.0,0.6311974550476511,0.5264016515829346,0.0004287584451958,0.0004386539512779,9.895512448565569e-06,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,146,0.0,0.6310172324417201,0.4956970328634435,0.0002846213174052,0.0002849112206604,2.898906643622468e-07,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,147,0.0,0.6293820347494752,0.5197609377178278,0.0004189261235296,0.0004303980676922,1.1471934158180376e-05,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,148,0.0,0.6256802075236808,0.5488759638233619,0.0004442830977495,0.0004624573921319,1.8174294382333755e-05,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,149,0.0,0.6205436546383923,0.5932730669325048,0.0004125987470615,0.0004639294929802,5.133074955665506e-05,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,150,0.0,0.6181677541204991,0.5784374413165179,0.0003765060682781,0.000398198608309,2.169253639294766e-05,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,151,0.0,0.6181621239840529,0.3664264303716746,2.0427702111192048e-05,0.0002323138760402,0.000211886173929,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,152,0.0,0.6181567955108089,0.5212626392191106,0.0004366911889519,0.0004377463774289,1.055175061992486e-06,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,153,0.0,0.6186155276444122,0.6191111220554872,0.0003641226212494,0.0004135167691856,4.9394140660297126e-05,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,154,0.0,0.6194632706296352,0.5170772586356509,0.0003939411544706,0.0003986360679846,4.694917606684612e-06,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,155,0.0,0.6182941808045366,0.4436745029958812,0.0002790727012325,0.0003636464534793,8.457375224679708e-05,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,156,0.0,0.6182367772091436,0.5360961988568306,0.0004249326011631,0.0004256723914295,7.397838999168016e-07,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,157,0.0,0.6182653778836927,0.5880621854554524,0.0003586118400562,0.0003797452664002,2.1133431800990365e-05,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,158,0.0,0.6238207673753491,0.3963321181860837,1.805665669962764e-05,0.0001922801457112,0.0001742234890116,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,159,0.0,0.6316540996536953,0.5195497098294171,0.0005577154224738,0.0005819223588332,2.4206950911320743e-05,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,160,0.0,0.6283086561064684,0.5699751233512705,0.0006306279683485,0.0007541789091192,0.0001235509262187,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,161,0.0,0.6207749775347818,0.5243483437733217,0.0005213178810663,0.0005532495561055,3.193167503923178e-05,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,162,0.0,0.6246692806709814,0.376464077017524,3.625631507020444e-05,0.0001896989124361,0.0001534425973659,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,163,0.0,0.629470087644708,0.4789475228298793,0.0004655185330193,0.0004665997985284,1.0812794926096103e-06,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,164,0.0,0.6545518637840985,0.3998158403418281,0.0001549332664581,0.0002135021641151,5.856889401911758e-05,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,165,0.0,0.6623322591754316,0.5045235942033204,0.0005451922188512,0.0006018580752424,5.666586002917029e-05,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,166,0.0,0.6218201477109021,0.5847609620202672,0.0006958057638257,0.0010618171654641,0.0003660113725345,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,167,0.0,0.626867157129841,0.4255900416861881,0.000526966759935,0.0005306587554514,3.691967776831007e-06,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,168,0.0,0.7678840164919846,0.5232321433045647,0.0005275102448649,0.0005564450402744,2.8934806323377416e-05,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,169,0.0,0.6813170109086364,0.4165041930296204,0.000589212635532,0.0010398954618722,0.000450682855444,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,170,0.0,0.6184840798377991,0.4294658147475936,0.0004324275942053,0.0007297082338482,0.0002972806396428,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,171,0.0,0.6523001962945661,0.3703988533805716,0.0008352654404006,0.0008504129946231,1.5147566045925489e-05,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,172,0.0,0.6735105283615244,0.4826369344510815,0.0005649387021549,0.0006384202861227,7.348156213993207e-05,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,173,0.0,0.6724652809496144,0.4375057311220602,0.0003910333616659,0.0004002086934633,9.17533088795608e-06,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,174,0.0,0.6394010485356091,0.4719854912297291,0.0005959117552265,0.0006833411171101,8.742934733163565e-05,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,175,0.0,0.6337647281075252,0.4282368687066165,0.0002577494306024,0.0002763725351542,1.862309181888122e-05,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,176,0.0,0.6201261070393423,0.5038400345227935,0.0004866549570579,0.000551107164938,6.445220788009465e-05,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,177,0.0,0.6329571941426693,0.3920769871635871,0.0001673253573244,0.0002968396001961,0.0001295142428716,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,178,0.0,0.6500181154212878,0.35826775777069,0.0007530314614996,0.0007741446024738,2.111311368935276e-05,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,179,0.0,0.6889342645197424,0.2906766694377769,0.0004768352373503,0.0004908876726403,1.4052444385015406e-05,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,180,0.0,0.7513417995726789,0.299785590916872,0.0003962934424635,0.0004023668298032,6.07339779890026e-06,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,181,0.0,0.815463247189995,0.2836436307227069,0.0004484582750592,0.0004571564204525,8.698134479345754e-06,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,182,0.0,0.8327599779226398,0.3640433560379527,0.0003087039804086,0.000336343247909,2.763926750048995e-05,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,183,0.0,0.7862612449827086,0.3444816250692714,0.0002651045797392,0.0002763531228993,1.1248547707509717e-05,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,184,0.0,0.6641738382914594,0.4953759049150076,0.000425738049671,0.0011568615445867,0.0007311234949156,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,185,0.0,0.923433581836351,0.3162639045241204,0.0004902868531644,0.0006010323995724,0.0001107455173041,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,186,0.0,0.9179634838613844,0.4076618284325708,0.0004050076531711,0.0006924693589098,0.0002874617057386,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,187,0.0,0.6453871376641834,0.3262717065824704,0.0003833358641713,0.0009533204138278,0.0005699845496565,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,188,0.0,0.6879660782923225,0.3606381665915251,0.0003385144518688,0.0004268603806849,8.83459288161248e-05,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,189,0.0,0.8606829875866875,0.3965580506419593,0.0003577593888621,0.000389485125197,3.172573633491993e-05,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,190,0.0,1.0592932745473076,0.3559309347956018,4.128546061110683e-05,4.4551990868058056e-05,3.266530939072254e-06,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,191,0.0,1.0123441052118332,0.4185057607458227,0.0002870156313292,0.0004797006549779,0.0001926850236486,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,192,0.0,0.7905519129779502,0.3999081011014905,0.0004646418965421,0.0006930345552973,0.0002283926587551,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,193,0.0,0.6196582990748282,0.4363108380782333,0.0004340302548371,0.0006610765121877,0.0002270462427986,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,194,0.0,0.646244631923792,0.3164782093329863,0.000264880771283,0.0003316460642963,6.676529301330447e-05,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,195,0.0,0.7236357212976645,0.4321314185180447,0.0004047600668855,0.0004135653434786,8.805277502688114e-06,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,196,0.0,0.6684978140219477,0.3778716364367441,0.000153851986397,0.0005275220028124,0.0003736700164154,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,197,0.0,0.6186387727733786,0.4228274893692949,0.0002503311261534,0.0003056567802559,5.532565046451055e-05,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,198,0.0,0.6497005062703868,0.2985570661384951,0.0004513747117016,0.000475709879538,2.4335156922461465e-05,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,199,0.0,0.6935304807115147,0.2985350412062623,0.0005253803683444,0.0005626527126878,3.727235525730066e-05,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,200,0.0,0.7954847842796158,0.2011189016936855,1.050361606758088e-05,0.0001532270543975,0.0001427234383299,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,201,0.0,0.8590387386902598,0.3051775458861481,0.0004424800281412,0.0004783948534168,3.5914821637561545e-05,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,202,0.0,0.878125921517383,0.3177719634534283,0.0003186945687048,0.0003505871281959,3.1892574043013155e-05,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,203,0.0,0.7274153837720856,0.5447713781994853,0.0003068172372877,0.0009418172994628,0.000635000062175,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,204,0.0,0.6252064288572501,0.3918561575256966,0.0004441279452294,0.0005431095487438,9.898161079036072e-05,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,205,0.0,0.61990208366445,0.2976295865225521,0.0001815761643229,0.0003018604184035,0.0001202842540806,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,206,0.0,0.6184385528091256,0.3584362398155711,7.050670683383942e-05,0.0002699151809792,0.0001994084741454,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,207,0.0,0.6305791858498376,0.3707937293770638,0.0001408722600899,0.0002094141236739,6.854186358395964e-05,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,208,0.0,0.6926024573222371,0.3572004756805571,9.670307190390304e-05,0.0001878603070508,9.115723514696585e-05,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,209,0.0,0.7415316285750339,0.2918304612690752,0.0004177931987214,0.0004399396129883,2.214641608588863e-05,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,210,0.0,0.7803837415257483,0.337073863314634,0.0002048787719104,0.0002062464336631,1.3676643675353262e-06,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,211,0.0,0.796413981618772,0.2523422729054635,0.0004347111098468,0.0004598397936206,2.512869832571596e-05,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,212,0.0,0.7309124383307596,0.5060838745398956,0.0002457257360219,0.0004400278558023,0.0001943021052284,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,213,0.0,0.6758798829471792,0.3677066449753262,0.0002869484305847,0.000292918382911,5.969939138594782e-06,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,214,0.0,0.6466811774796202,0.3644259522245688,0.0002226546930614,0.0002293186989845,6.664004558842862e-06,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,215,0.0,0.6362423835364917,0.3322284150529991,0.0002334703312953,0.0002474077919032,1.3937462426838463e-05,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,216,0.0,0.6305074916996118,0.4032763033258644,0.0002505369193386,0.0002528915647417,2.3546504053229e-06,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,217,0.0,0.6196243853969429,0.3989877654578198,0.0003187617403455,0.0003591898130252,4.042807631776668e-05,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,218,0.0,0.6398279384802316,0.1402178178880025,8.522532880306244e-06,0.0003566674422472,0.0003481449093669,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,219,0.0,0.7189272400987057,0.2537308623506264,0.0002169450599467,0.0002760872012004,5.914214125368744e-05,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,220,0.0,0.7508065649912558,0.3490889418362216,0.0003411697689443,0.0004225841839797,8.141442958731204e-05,22,-1
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,221,0.0,0.6959293182114609,0.2846357788721269,0.0003863292513415,0.0005128338234499,0.0001265045721083,22,-1
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,222,0.0,0.6459932520644356,0.3473399343815717,0.0002609610673971,0.0002733944565989,1.243340284418082e-05,22,-1
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,223,0.0,0.6420747481912147,0.3382496562447737,9.105776553042232e-05,0.0001448711409466,5.381337177823298e-05,22,-1
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,224,0.0,0.6717316827928747,0.3026916670020331,0.0001384945207973,0.0001805438951123,4.204937431495637e-05,22,-1
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,225,0.0,0.7525312034342125,0.359033634996211,9.743189002620056e-05,0.0001271479268325,2.9716034987359308e-05,22,-1
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,226,0.0,0.7306502101985552,0.4395754187367856,0.0002008731098612,0.0004110837762709,0.0002102106664096,22,-1
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,227,0.0,0.7418690662802631,0.2531101993793113,0.0001781282771844,0.0001924483804032,1.432010958524188e-05,22,-1
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,228,0.0,0.7633243124107368,0.3524590933695435,5.3703668527305126e-05,5.7724642829271033e-05,4.020974756713258e-06,22,-1
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,229,0.0,0.8022805314710122,0.2815753152424639,0.0001695407408988,0.0001750152296153,5.474482804856962e-06,22,-1
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,230,0.0,0.8033086124608535,0.402599201453003,0.0002256848383694,0.0002396749332547,1.399010216118768e-05,22,-1
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,231,0.0,0.7809923960052374,0.3745808395133777,0.0001151683245552,0.0001198812315124,4.712907866633032e-06,22,-1
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,232,0.0,0.7544825524660467,0.3255000532012094,0.0001139701198553,0.0001150010139099,1.0308948503734428e-06,22,-1
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,233,0.0,0.7124437340570771,0.3380990967069837,0.0002688843815121,0.0002831057936418,1.4221421224647202e-05,22,-1
