,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,119,0.0,0.6296111686539104,0.6294056575406681,0.0002458100498188,0.0002820665831677,3.625654426286928e-05,22,-1
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,120,0.0,0.6236165413874706,0.5898830473423005,0.0003424123860895,0.0003663808456622,2.396845411567483e-05,22,-1
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,121,0.0,0.6237752410291716,0.3325667461211031,1.1486015864647923e-05,0.000135301015689,0.0001238149998243,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,122,0.0,0.6255660903362827,0.4776802732185884,0.0001873185829026,0.0001973270700545,1.0008482604462188e-05,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,123,0.0,0.6336326762920118,0.3284278423948721,4.4946864363737404e-06,0.0001196988087031,0.0001152041222667,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,124,0.0,0.6294829722579199,0.8771855668588119,0.0003000652068294,0.0007958526839502,0.0004957874771207,22,-1
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,125,0.0,0.6258458713538774,0.533285664157434,0.0002070435293717,0.0002077517565339,7.082267643454543e-07,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,126,0.0,0.6235451416204904,0.5072107766162266,0.0002056837984127,0.0002068993198918,1.2155189779150533e-06,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,127,0.0,0.6216251859228119,0.5419635799798098,0.000232319929637,0.0002331570722162,8.371450803679181e-07,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,128,0.0,0.6208214743901755,0.4834617614746094,0.0002393796603428,0.0002478529058862,8.473240995954257e-06,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,129,0.0,0.6181522061806599,0.8387420020320198,0.0002086352324113,0.0007508788839913,0.00054224365158,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,130,0.0,0.6197014476051768,0.4667886939915743,0.0002209611993748,0.0002669514797162,4.599028034135699e-05,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,131,0.0,0.6239864018582205,0.5858828539198095,0.000333126168698,0.0003354305808898,2.3044217414280865e-06,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,132,0.0,0.6311855994108069,0.569807178323919,0.0004292866506148,0.0004321111482568,2.824504690579488e-06,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,133,0.0,0.6356363824305643,0.5325637836347926,0.000244603928877,0.0002993780071847,5.4774078307673335e-05,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,134,0.0,0.6343623031186694,0.5473263751376759,0.0001425805676262,0.0002361185470363,9.353797213407232e-05,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,135,0.0,0.6276261360590695,0.4967774358662692,0.0001948178978636,0.0003334468929097,0.000138628995046,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,136,0.0,0.620739164015719,0.4817191056229852,0.0002475513610988,0.0003546951338648,0.0001071437727659,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,137,0.0,0.618221185362066,0.561326305297288,0.0003266973653808,0.0003278454241808,1.148049591392919e-06,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,138,0.0,0.6191669142883243,0.5114248451861468,0.000327399757225,0.0003327297163195,5.329956820787629e-06,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,139,0.0,0.6237892253708294,0.4988655070012266,0.0002045050059678,0.0002184735203627,1.3968508937978186e-05,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,140,0.0,0.6263274413938741,0.6880245327949523,0.0004074035095982,0.0005568714695982,0.00014946796,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,141,0.0,0.6240203578508537,0.7085076445882971,0.0004903578665107,0.0006936109857633,0.0002032530901487,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,142,0.0,0.6236562096435605,0.4389127499677918,0.0001541942474432,0.0001823423517635,2.8148100682301447e-05,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,143,0.0,0.6270209894380496,0.3285995454950766,6.011337973177433e-06,0.0001401679328409,0.0001341565948678,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,144,0.0,0.6316856951203965,0.5051851914687591,8.610060467617586e-05,9.016913099912928e-05,4.068523594469298e-06,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,145,0.0,0.6350054144859314,0.5347166228023441,0.000406226987252,0.0004164852725807,1.0258288057229947e-05,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,146,0.0,0.6379158057784307,0.500263235243884,0.0002741671341937,0.0002746850659605,5.179405206945376e-07,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,147,0.0,0.6383661347946138,0.5293638097968969,0.0004040428611915,0.0004224150616209,1.837219315348193e-05,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,148,0.0,0.6350499132207332,0.5646291919729927,0.0004247307078912,0.0004532274324446,2.849673001037445e-05,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,149,0.0,0.6278583223128137,0.6145322863351215,0.0003992156707681,0.0004713070520665,7.209138857433572e-05,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,150,0.0,0.6208877242703474,0.5970123251730746,0.0003586887323763,0.0003972291015088,3.854035821859725e-05,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,151,0.0,0.6201594631180508,0.3433210051872514,1.8533493857830763e-05,0.0001679354318184,0.0001494019379606,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,152,0.0,0.6194156722258065,0.535240943052552,0.0004013894649688,0.000405478203902,4.088734385732096e-06,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,153,0.0,0.6181674695196953,0.6418465440923518,0.0003329972387291,0.0003960064204875,6.30091963103041e-05,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,154,0.0,0.6184065460248758,0.5295962093905969,0.0003566923260223,0.0003578927135095,1.200389760924736e-06,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,155,0.0,0.6183112288704355,0.4498274020173333,0.0002490073966328,0.0003121382032986,6.313081394182518e-05,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,156,0.0,0.6182629083859101,0.5532228223302147,0.0003761080442927,0.000376719108317,6.110670938141993e-07,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,157,0.0,0.6186256197117667,0.6010661270130765,0.0003153149737045,0.0003291355678811,1.3820587810187137e-05,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,158,0.0,0.6181058194346101,0.4204542306336488,1.5079858712852e-05,0.0001930327853187,0.0001779529266059,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,159,0.0,0.6187080986627186,0.5394891015507958,0.0004768298240378,0.0004836552252527,6.825402124377433e-06,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,160,0.0,0.6184933438100888,0.5830614094029773,0.0005352473235689,0.0005936296074651,5.838226934429258e-05,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,161,0.0,0.6180842411882095,0.5492010425437581,0.0004236170498188,0.0004320277366787,8.410675036429893e-06,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,162,0.0,0.619332701422786,0.4056063305247914,2.756153116934001e-05,0.0001801222533686,0.0001525607221992,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,163,0.0,0.6221677326519071,0.5107582638209516,0.000378992059268,0.0003802884602919,1.296413756790571e-06,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,164,0.0,0.6322501916011781,0.4244129148396579,0.0001218362158397,0.0001833919232012,6.155570736154914e-05,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,165,0.0,0.6410390473049106,0.5407109941948544,0.0004420116893015,0.0004684868326876,2.6475136110093445e-05,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,166,0.0,0.6313845606250618,0.6481154123490507,0.0005736486054956,0.0008413034374825,0.0002676548610907,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,167,0.0,0.622446307016693,0.4736859863454644,0.0004575144848786,0.0004608517047017,3.3372314192092745e-06,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,168,0.0,0.619478028694182,0.6145037258213216,0.0004698843695223,0.0005962467985227,0.0001263624435523,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,169,0.0,0.6288130858927282,0.4274933072653684,0.0004894754383713,0.0005499860271811,6.05105742579326e-05,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,170,0.0,0.6269000384188791,0.4596261872486634,0.0003814917872659,0.0004977399948984,0.0001162482221843,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,171,0.0,0.6227222544546346,0.4510770685293457,0.0007129341829568,0.0007210028124973,8.068618626566604e-06,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,172,0.0,0.6191676195341212,0.5185454845428467,0.0004822350165341,0.0004844814538955,2.2464332687377464e-06,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,173,0.0,0.6184073672949812,0.4816091205586087,0.0003307783917989,0.0003679436922539,3.716528954100795e-05,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,174,0.0,0.6230717380993239,0.4962841833179647,0.0005455808714032,0.0005599785945378,1.4397705854207745e-05,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,175,0.0,0.6456339239846659,0.4479449987411499,0.0002346966211916,0.0002651016693562,3.040504634554964e-05,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,176,0.0,0.6416227356850646,0.533494695411487,0.0005114040686748,0.0006365323788486,0.0001251283247256,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,177,0.0,0.6593566990763177,0.3815386765382507,0.0001731783268041,0.0002098502154694,3.667188138933852e-05,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,178,0.0,0.629078805901622,0.3864595762030645,0.0007824245840311,0.0008644586778245,8.203406468965113e-05,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,179,0.0,0.617375775375439,0.2959893279454925,0.0004556532367132,0.000483594747493,2.7941514417761937e-05,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,180,0.0,0.6802821937408156,0.2968667929822748,0.000346017506672,0.0004163967387285,7.037922478048131e-05,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,181,0.0,0.9801302650616368,0.2543921028687195,0.0003206499386578,0.0003307852603029,1.0135323464055546e-05,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,182,0.0,0.9799781662362222,0.3502020683816887,0.0001657524553593,0.000199533518753,3.3781070669647306e-05,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,183,0.0,0.6143129706837749,0.3367159279402006,0.0001505631080362,0.0001668533077463,1.62902069860138e-05,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,184,0.0,3.0952811468648544,0.4139609746804291,0.0002051860792562,0.0003596169117372,0.000154430832481,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,185,0.0,0.6244664199024667,0.439507592473687,0.0004457631148397,0.0015592307318001,0.0011134676169604,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,186,0.0,0.96346860651979,0.3756256033073772,0.0003048213548026,0.0003112552803941,6.433926955651259e-06,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,187,0.0,1.1463041665132037,0.283609827353873,0.0003728922456502,0.0004249076300766,5.201536987442523e-05,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,188,0.0,0.8631258327087373,0.443018829416145,0.0004510396684054,0.0007370061357505,0.0002859664673451,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,189,0.0,0.6263291260213343,0.4524228657849811,0.0004488283593673,0.0007088501006364,0.0002600217412691,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,190,0.0,0.6241053706817045,0.36773333535953,3.552067209966481e-05,0.0001680348068475,0.0001325141347479,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,191,0.0,0.630020513334347,0.4085958926515146,0.0002864198759198,0.000354408257408,6.798837421229109e-05,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,192,0.0,0.6196816024434475,0.3745362550020218,0.0004186789155937,0.0004667480534408,4.806914512300864e-05,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,193,0.0,0.6186683773994446,0.4123107317835092,0.0003900547744706,0.000395171897253,5.1171127779525705e-06,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,194,0.0,0.6834197773505714,0.3103305771269581,0.0002168242644984,0.000297457241686,8.063298446359113e-05,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,195,0.0,0.714702652838394,0.4315392929213968,0.0003441828594077,0.0003866476472467,4.246478056302294e-05,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,196,0.0,0.7743198729425896,0.3307385409081524,0.0001392738195136,0.00014960700355,1.033319131238386e-05,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,197,0.0,0.694738813483988,0.4151636791838841,0.0002755217719823,0.0003506593930069,7.51376137486659e-05,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,198,0.0,0.6241016883886498,0.3000290252776308,0.0005030307802371,0.0005269231041893,2.3892313038231805e-05,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,199,0.0,0.67422468152665,0.3160755909302017,0.0005209702649153,0.0005594244576059,3.845420724246651e-05,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,200,0.0,0.6279321062655849,0.2370336614379828,1.0978837963193657e-05,0.0004630970361176,0.0004521181981544,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,201,0.0,0.8136265347249635,0.2889209520410407,0.0003791272465605,0.000382754165912,3.626928219091496e-06,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,202,0.0,1.0021098535650104,0.2972858229059387,0.000226723452215,0.0002375360782025,1.081263235391816e-05,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,203,0.0,0.7455654350173382,0.5216107432645831,0.0002052145136985,0.0006769053288735,0.0004716908151749,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,204,0.0,0.6224612363877188,0.3663132147778841,0.000233837912674,0.000258371583186,2.4533665055059828e-05,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,205,0.0,0.6414692574784956,0.2674398620697585,8.835525659378618e-05,0.0002521812857594,0.0001638260291656,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,206,0.0,0.6304533367848578,0.3458499882370234,3.420203574933112e-05,0.0002219427406089,0.0001877407048596,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,207,0.0,0.7723425881553242,0.3518615663305602,9.991675324272364e-05,0.0001272582303499,2.7341473469277844e-05,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,208,0.0,0.9932823459269436,0.3527421634474939,6.735726492479444e-05,7.948449638206512e-05,1.2127235095249487e-05,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,209,0.0,1.023806158965098,0.3033126127144152,0.0003044825280085,0.0004324855690356,0.0001280030264751,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,210,0.0,0.9600218887661248,0.3478502323342994,0.00013151470921,0.0001693407830316,3.782606654567644e-05,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,211,0.0,0.8189964903561213,0.2426251611757007,0.0003336708177812,0.0003941369359381,6.046612907084637e-05,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,212,0.0,0.6394249282720434,0.5121159187772057,0.0001824147329898,0.0003259922086726,0.0001435774756828,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,213,0.0,0.6269756020935437,0.3625807465477423,0.0001921269576996,0.000211108388612,1.898143091239035e-05,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,214,0.0,0.6415647145446021,0.3647679934786125,0.0001712714438326,0.0002696872397791,9.841580322245136e-05,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,215,0.0,0.6182699931486872,0.3321448349817232,0.0001386142103001,0.0002769970742519,0.0001383828639518,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,216,0.0,0.6440038106596196,0.4050063267350197,0.0002152345696231,0.0002397545176791,2.45199535129359e-05,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,217,0.0,0.6718388460292161,0.4001856636933305,0.0002850229211617,0.0003270170127507,4.1994087951024994e-05,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,218,0.0,0.8352377472146777,0.1241344521499493,5.95131132286042e-06,0.0002103434235323,0.0002043921122094,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,219,0.0,1.0516817742631634,0.2615888877009803,0.0002149296633433,0.000216287895455,1.358233248538454e-06,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,220,0.0,1.0275651990002348,0.3915957223962654,0.000327681103954,0.0006904345354996,0.0003627534315455,22,-1
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,221,0.0,0.8012384318440925,0.3274495698003606,0.0003655591863207,0.0006480641895905,0.0002825050032697,22,-1
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,222,0.0,0.6210562231886478,0.3636777781627395,0.0002346226683584,0.0002751469728536,4.052430085721426e-05,22,-1
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,223,0.0,0.6523290062678679,0.3321968995373358,7.68550016800873e-05,0.000166062352946,8.920735126594082e-05,22,-1
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,224,0.0,0.6529214978218079,0.2954693730751222,0.0001121510285884,0.0002396816707914,0.000127530642203,22,-1
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,225,0.0,0.6197064989850721,0.369383582811464,9.0639921836555e-05,0.0002273034333484,0.0001366635115118,22,-1
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,226,0.0,0.6364511681422023,0.4167105195366523,0.0001845958031481,0.0002184564946219,3.3860691473819315e-05,22,-1
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,227,0.0,0.7255822020860119,0.2408223764378239,0.0001457766629755,0.0001992771867662,5.350052015273832e-05,22,-1
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,228,0.0,0.8862536753179463,0.3642114510929042,2.7464575396152213e-05,4.2015090002678335e-05,1.455051460652612e-05,22,-1
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,229,0.0,1.0399387956006836,0.2839623326266354,0.0001570298627484,0.0001583519479027,1.322085381616489e-06,22,-1
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,230,0.0,1.065748081834034,0.4183669838461686,0.0001973582548089,0.0002600350126158,6.267675780691206e-05,22,-1
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,231,0.0,0.9743595905317604,0.3819562621922655,0.0001271098735742,0.0001941058289958,6.699595542158931e-05,22,-1
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,232,0.0,0.8320362778337858,0.3231204443357207,0.0001162752523669,0.0001455432793591,2.926802699221298e-05,22,-1
