,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,115,0.0,0.6199108664771072,0.5136357006701555,2.556148785970436e-07,2.741420246366033e-07,1.852714071048922e-08,22,-1
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,116,0.0,0.6228274655251103,0.4512690088965675,7.770751864200065e-08,1.195625998207106e-07,4.185508117870995e-08,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,117,0.0,0.6222963481004001,0.5860175111077048,2.107652932181736e-07,2.111125212422849e-07,3.4722744124415783e-10,22,-1
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,118,0.0,0.6181814747912283,0.8715091103857215,3.556381784619589e-07,5.36409402229765e-07,1.8077120955695136e-07,22,-1
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,119,0.0,0.6182341466423209,0.6615541355176406,1.906370385995615e-07,1.947649508338145e-07,4.127907349271709e-09,22,-1
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,120,0.0,0.6183716413628964,0.6532754488966681,2.836351313817431e-07,2.849119482561946e-07,1.2768267554363886e-09,22,-1
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,121,0.0,0.6197497271399461,0.4250353366136551,1.0114291626450722e-08,1.5483381332614957e-07,1.4471952169969884e-07,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,122,0.0,0.6206003741453622,0.528524617173455,2.0330175232174954e-07,2.090213513383788e-07,5.7195994607184275e-09,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,123,0.0,0.6264059425310324,0.3687526494264602,4.5565329287455825e-09,1.0397437932851973e-07,9.941784639977413e-08,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,124,0.0,0.6182088130758009,1.0436483388597315,2.6694044663599925e-07,6.943580501683755e-07,4.274176035323762e-07,22,-1
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,125,0.0,0.6183332839539943,0.5920976522293959,1.437426391248664e-07,1.4844897577859228e-07,4.706338430082724e-09,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,126,0.0,0.6186657932423453,0.5632527286356146,1.4620427180034312e-07,1.5433502653650066e-07,8.130755624335961e-09,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,127,0.0,0.6186748679357631,0.5988752302798358,1.6290358928472417e-07,1.6319158646638246e-07,2.8800092866099187e-10,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,128,0.0,0.619270219375159,0.5456775413318113,1.8454099404152657e-07,1.928902833014945e-07,8.349290148146338e-09,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,129,0.0,0.6207757362427603,1.0144769595427947,1.9045080534851882e-07,6.219790407158143e-07,4.315282353672956e-07,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,130,0.0,0.6183889813095559,0.5570305249907753,1.520118644293689e-07,2.226044699682461e-07,7.059260553887725e-08,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,131,0.0,0.6187714970748843,0.6699855807152661,2.336947488856822e-07,2.3769787560468106e-07,4.003128495355668e-09,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,132,0.0,0.6196796159252865,0.6833763927221298,3.333900906454801e-07,3.460124560206168e-07,1.2622359157887786e-08,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,133,0.0,0.6185951892656224,0.5805065723982724,1.712234620754316e-07,1.8726812811564741e-07,1.6044660711145298e-08,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,134,0.0,0.6181763551617396,0.5539544728669253,1.1244102893215313e-07,1.3419115418855654e-07,2.1750123480046568e-08,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,135,0.0,0.6185653830757578,0.5065323203802109,1.4096491440795944e-07,1.7463186452459922e-07,3.3666946563926103e-08,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,136,0.0,0.6195288457488286,0.5085816532373428,1.726155431924781e-07,1.980636881171449e-07,2.5448144924666852e-08,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,137,0.0,0.6188531847855517,0.6457608285275372,2.43719171066914e-07,2.503782638996199e-07,6.659102602668554e-09,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,138,0.0,0.6189093744481793,0.5896545155481859,2.406789008091437e-07,2.410693014098797e-07,3.904055412284889e-10,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,139,0.0,0.619370112664827,0.5472788249904459,1.6894649945697893e-07,1.753936231807529e-07,6.447124611952404e-09,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,140,0.0,0.618208896112806,0.8027801169590518,3.240702994844469e-07,4.398599173782714e-07,1.1578961078839713e-07,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,141,0.0,0.6206110178969289,0.7974802843549036,3.234757741665817e-07,4.021238169116259e-07,7.864803563961686e-08,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,142,0.0,0.6182742100635558,0.5425521200353449,1.0978480702306117e-07,1.9076506418969077e-07,8.09802571666296e-08,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,143,0.0,0.6192180330061731,0.4212679220871492,4.115676688343228e-09,1.3182777536258072e-07,1.277120986742375e-07,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,144,0.0,0.6199445010141562,0.5351196454329924,6.665987939413753e-08,7.201963825309576e-08,5.359757970779809e-09,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,145,0.0,0.6193606434887602,0.6245618522167206,3.116295488325705e-07,3.170125637552701e-07,5.383028245375954e-09,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,146,0.0,0.619686281635561,0.568945242058147,1.813918260040737e-07,1.836158673995669e-07,2.224040285270234e-09,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,147,0.0,0.6193637554427139,0.6184505825692956,2.5650189172665705e-07,2.576483382199513e-07,1.146432948573306e-09,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,148,0.0,0.6187714647700768,0.6485631284388629,2.601809399038757e-07,2.6457277613189945e-07,4.391823793525873e-09,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,149,0.0,0.6181901586419754,0.6960019919005307,2.91943905494918e-07,3.2568775054642174e-07,3.374384149879006e-08,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,150,0.0,0.6182135730299331,0.6712043038823389,2.3225690881645283e-07,2.3749025501729198e-07,5.2333408717686325e-09,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,151,0.0,0.6195862538941944,0.4264815430749546,1.8163703430218447e-08,1.556235957878016e-07,1.3745989235758318e-07,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,152,0.0,0.6189873505184669,0.6370696062391454,2.800983622819331e-07,2.876767837278749e-07,7.578424998655464e-09,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,153,0.0,0.6181819620933241,0.7411832197145982,1.877693875940168e-07,2.3059340037434597e-07,4.282401988575658e-08,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,154,0.0,0.6181733535446283,0.617266044291583,2.360252153721376e-07,2.363409805639094e-07,3.157601402570265e-10,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,155,0.0,0.6186493475928562,0.5167831951921636,1.4304364981398976e-07,1.7304112986948897e-07,2.9997472950071824e-08,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,156,0.0,0.6183564460459556,0.6468223750591278,2.499130857813725e-07,2.522502029478346e-07,2.3371256041571087e-09,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,157,0.0,0.6181936004689632,0.691704297336665,1.9481173296753693e-07,2.1046116671641363e-07,1.5649435525233457e-08,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,158,0.0,0.619188686818567,0.4497863574461503,1.1893540374785516e-08,9.57794554778957e-08,8.388591510311016e-08,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,159,0.0,0.6185215174696828,0.6693286779251966,2.738370596944151e-07,2.855211675978353e-07,1.1684109679777066e-08,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,160,0.0,0.6182179287189745,0.7328186636621302,3.581200189728406e-07,4.040728924792347e-07,4.5952887717248814e-08,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,161,0.0,0.6184194320030795,0.6524996435100381,2.294337235753119e-07,2.3237679158683025e-07,2.9430720083212236e-09,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,162,0.0,0.6187026366477705,0.4628837398507379,1.8074821639402217e-08,1.015269077697667e-07,8.345208613036449e-08,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,163,0.0,0.6186466435439714,0.606051379442215,1.909831013335861e-07,1.913977030199021e-07,4.14595802133988e-10,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,164,0.0,0.6200662430461127,0.4816590135747735,5.484439924430262e-08,8.759110414757744e-08,3.2746704903274804e-08,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,165,0.0,0.6191329389583063,0.6500375213948164,2.372522089899576e-07,2.458027381635475e-07,8.550528285411474e-09,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,166,0.0,0.6182078616764709,0.7935425956140865,2.990571488226124e-07,4.029258491300425e-07,1.0386870741285749e-07,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,167,0.0,0.6181729447295647,0.5973879564892163,2.2463544269157865e-07,2.2853122061405887e-07,3.8957810311046615e-09,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,168,0.0,0.6190277811225134,0.7463447950103066,2.169740298541001e-07,2.470616209393484e-07,3.00875875325346e-08,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,169,0.0,0.6182915638876325,0.5724347686225717,2.252677973046957e-07,2.471774678269867e-07,2.1909665193220466e-08,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,170,0.0,0.6182288941536241,0.553214630484581,1.8391415324003901e-07,2.0776947451395245e-07,2.3855328379340793e-08,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,171,0.0,0.6182090753817376,0.6681177840991454,3.038327633930749e-07,3.0931929018152005e-07,5.4865272325343994e-09,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,172,0.0,0.6184784255864966,0.6641986819830807,2.0113677123845266e-07,2.0575349424234449e-07,4.616724780248661e-09,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,173,0.0,0.6181946799500297,0.5826698105443608,1.271841369998583e-07,1.344757691867926e-07,7.291636183737182e-09,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,174,0.0,0.6185943311407366,0.6699465488845652,2.371103136056263e-07,2.458034202845738e-07,8.693107567125935e-09,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,175,0.0,0.618173094196174,0.5546336604790254,1.0269530292816853e-07,1.2124432657856232e-07,1.8549023650393792e-08,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,176,0.0,0.6185375568065935,0.6883534772829577,2.0215334473050461e-07,2.199604551833545e-07,1.7807110452849884e-08,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,177,0.0,0.6184588327207639,0.5078209253874693,4.661480090817349e-08,9.791110500145805e-08,5.129630409328456e-08,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,178,0.0,0.6181720497498986,0.6757925564592535,3.186798949172953e-07,3.301163644664485e-07,1.1436481983650992e-08,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,179,0.0,0.6185058780753886,0.5460289881988005,1.932242952307206e-07,2.115771451371984e-07,1.8352846353764107e-08,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,180,0.0,0.6190308468942424,0.536494272405451,1.910173068608856e-07,1.9949838758748228e-07,8.481078062061442e-09,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,181,0.0,0.6197937620050125,0.5311270586468957,1.9208465573683497e-07,2.0084586083157774e-07,8.761212200170121e-09,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,182,0.0,0.6205962425424852,0.5359783346002752,1.499440998031787e-07,1.5523383467552776e-07,5.2897313196353934e-09,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,183,0.0,0.6222214755666164,0.504132905331525,9.297199454749717e-08,1.1129714039270767e-07,1.83251458452105e-08,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,184,0.0,0.6181801944288589,0.9689725008877842,2.258883000649803e-07,5.210965241531085e-07,2.952082240881282e-07,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,185,0.0,0.6181920646256163,0.6268292635679245,2.756405024229025e-07,2.7673249292092805e-07,1.0919920523377866e-09,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,186,0.0,0.6182881395780403,0.6494650835340673,2.1681246664684295e-07,2.1777455572191687e-07,9.620920726760571e-10,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,187,0.0,0.61820979313996,0.5511083516207609,2.2235462893149813e-07,2.3739144694445718e-07,1.5036821565672653e-08,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,188,0.0,0.618180257673482,0.6334280211817134,1.9101059933746e-07,1.9159254804890224e-07,5.819545401131164e-10,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,189,0.0,0.6182745519940179,0.663734926960685,2.31555233654035e-07,2.411850061889709e-07,9.629767205865392e-09,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,190,0.0,0.619207737327532,0.4778491708365354,1.5458702762316534e-08,8.177982380175308e-08,6.632112103943656e-08,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,191,0.0,0.6193570792675018,0.5842095580967991,1.606080246574493e-07,1.618724496665891e-07,1.2644230107383692e-09,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,192,0.0,0.6186856111042373,0.6535219094970011,2.509044065845956e-07,2.582036415788025e-07,7.299221671530631e-09,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,193,0.0,0.6181795526551837,0.7014951212839646,2.221197519247653e-07,2.4315414748343755e-07,2.1034397335029095e-08,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,194,0.0,0.6184803556849938,0.5427781072529879,1.4404152182123653e-07,1.584402156140641e-07,1.4398692904649124e-08,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,195,0.0,0.618269162778636,0.7390320097858256,2.0474364248457283e-07,2.414608104572835e-07,3.671716797271074e-08,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,196,0.0,0.6186213486522208,0.5021047846837476,4.8295753174443234e-08,9.208746121203149e-08,4.379170803758825e-08,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,197,0.0,0.6184147680533751,0.6283981279893356,1.702059364561137e-07,1.7104331107020698e-07,8.373731708033461e-10,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,198,0.0,0.6182123352098101,0.6486990189010446,2.5017317284437013e-07,2.543015966693929e-07,4.128437591788271e-09,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,199,0.0,0.6185394673402073,0.7073325826363129,2.5874521725199884e-07,2.784815649192751e-07,1.97363441145626e-08,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,200,0.0,0.6195921219942224,0.4270597219467163,1.7677166397334074e-09,1.1595479065817926e-07,1.1418707401844587e-07,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,201,0.0,0.6194746193995002,0.5946525955742056,2.2048742209790362e-07,2.207679443699817e-07,2.8052685174806413e-10,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,202,0.0,0.6197863619291145,0.5630148562518034,1.7760034154434837e-07,1.8013253111348606e-07,2.532190457316119e-09,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,203,0.0,0.6183545346023472,0.9389636375687338,1.9768529568864326e-07,4.3591344933702203e-07,2.382281536483788e-07,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,204,0.0,0.6198661780084362,0.7535642905668778,2.3359801559763585e-07,2.724263765685464e-07,3.882836097091058e-08,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,205,0.0,0.6182542748123635,0.549602649699558,1.2363051382635606e-07,1.775531615066939e-07,5.392264768033783e-08,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,206,0.0,0.6183630355441844,0.4931531253186139,4.3650981496057284e-08,8.347645774620106e-08,3.982547625014377e-08,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,207,0.0,0.6189251949313943,0.5234821826219559,9.694023361817017e-08,1.1417812828540265e-07,1.7237894667232467e-08,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,208,0.0,0.6201807326487913,0.4833659838546406,5.1978013004827523e-08,7.821613934311246e-08,2.6238126338284932e-08,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,209,0.0,0.6190774392990666,0.6786932384425943,2.858102163827425e-07,3.0126724936963e-07,1.5457020552389622e-08,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,210,0.0,0.6195058106011107,0.5531947230750864,1.3223758799085772e-07,1.368510709198745e-07,4.613482929016754e-09,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,211,0.0,0.6197055407607829,0.5707814929160204,2.439076070004376e-07,2.45334717874357e-07,1.4271138715216123e-09,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,212,0.0,0.6183575489593827,0.7612143622203307,1.621557714770461e-07,2.1592241239432042e-07,5.37666480227017e-08,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,213,0.0,0.6182920957794626,0.6248654693365098,1.8938713708394067e-07,1.898345090012299e-07,4.473755810252555e-10,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,214,0.0,0.6185635027994636,0.5561661858450282,1.2544423100280258e-07,1.3241559315702034e-07,6.9713577133256885e-09,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,215,0.0,0.6188563838714861,0.5669601437720384,1.592611624801066e-07,1.6249173029336816e-07,3.2305620401018587e-09,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,216,0.0,0.6187024664787846,0.6188157926906239,1.69942410366275e-07,1.714592201551568e-07,1.516809566837196e-09,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,217,0.0,0.6181792969467076,0.7532863933931698,2.1755778334409118e-07,2.63407230249868e-07,4.5849454011204216e-08,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,218,0.0,0.6198982639622143,0.3973142661831595,1.5463825775441362e-09,1.3715320790197438e-07,1.3560682532443025e-07,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,219,0.0,0.6206768605545276,0.5245387069203638,1.7857739464943736e-07,1.871941748277095e-07,8.616783730985844e-09,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,220,0.0,0.6189070817168433,0.7483395172791047,2.7871755037267576e-07,3.181520185080444e-07,3.943446813536866e-08,22,-1
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,221,0.0,0.6182243967329273,0.8248615210706538,3.0263015560194617e-07,3.8614334130215866e-07,8.35131857002125e-08,22,-1
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,222,0.0,0.6182515393686658,0.6396212401715191,1.6350203679849076e-07,1.6422215765032888e-07,7.201180762805848e-10,22,-1
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,223,0.0,0.6184266596350051,0.5059380718252875,4.201095293865365e-08,8.61395719198299e-08,4.4128618981176266e-08,22,-1
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,1e-05,224,0.0,0.618822067293502,0.5317135743119501,1.4978587614677965e-07,1.599621981540622e-07,1.0176322895461e-08,22,-1
