,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,122,0.0,0.64142525605573,0.3599289445375854,0.0028068057727068663,0.0031412539537996054,0.00033444815198890865,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,123,0.0,0.6441700557488521,0.24055987799709494,0.00025801872834563255,0.0025123588275164366,0.002254340099170804,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,124,0.0,0.6444164822802289,0.4723998571661386,0.004610783886164427,0.010441233403980732,0.005830449517816305,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,125,0.0,0.6448021665329241,0.4212666232138872,0.002901676809415221,0.0029845270328223705,8.285029616672546e-05,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,126,0.0,0.6454342700370396,0.39426252794536676,0.0032535719219595194,0.003438501851633191,0.00018492990056984127,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,127,0.0,0.6457803368795919,0.4323708872226152,0.003140620654448867,0.0032632723450660706,0.00012265167606528848,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,128,0.0,0.6464768670897447,0.35557808933610263,0.0032943550031632185,0.0035012017469853163,0.00020684674382209778,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,129,0.0,0.6443207987392222,0.5033448219299317,0.0025304723531007767,0.010803597047924995,0.008273124694824219,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,130,0.0,0.6430645579372654,0.31328242871571665,0.0032394726295024157,0.0037600260693579912,0.0005205533816479146,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,131,0.0,0.6414237874382325,0.42187053327533325,0.005039467941969633,0.005455052945762873,0.0004155850037932396,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,132,0.0,0.6393503459127805,0.37069948518818074,0.006947730202227831,0.007787826005369425,0.0008400958031415939,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,133,0.0,0.6377497018521069,0.37134381068701094,0.00377154559828341,0.003941324073821306,0.00016977841733023524,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,134,0.0,0.6367675283255468,0.41800522899085824,0.002146790036931634,0.0024520603474229574,0.000305270281387493,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,135,0.0,0.6366854004050029,0.2961560578508811,0.0025720219127833843,0.0034782295115292072,0.0009062074823305011,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,136,0.0,0.6373253691059942,0.2823841591111639,0.003191452706232667,0.003978661727160215,0.0007872089627198875,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,137,0.0,0.6378231505856259,0.3978785931386731,0.004536218475550413,0.004650647286325693,0.00011442871618783101,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,138,0.0,0.6384349287921236,0.3234827722676776,0.005330034531652927,0.005500379949808121,0.00017034565098583698,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,139,0.0,0.6394114322562254,0.3825996470722285,0.002678920514881611,0.0029769702814519405,0.0002980497956741601,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,140,0.0,0.6392990806858048,0.4314722726290876,0.004905647598206997,0.006214392837136984,0.0013087453553453088,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,141,0.0,0.6379324763103296,0.37323382012546064,0.0068389903753995895,0.008955414406955242,0.0021164242643862963,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,142,0.0,0.637546929694314,0.3296266986226494,0.0018812385387718678,0.00282686878927052,0.0009456302504986525,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,143,0.0,0.6386143747176832,0.23974784832786433,0.0002574122045189142,0.002616550773382187,0.0023591385688632727,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,144,0.0,0.6397609097584513,0.4588760394264352,0.0017334389267489314,0.0018477101111784577,0.0001142711698776111,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,145,0.0,0.640736413366012,0.3278900536962531,0.005809761583805084,0.006022391375154257,0.00021262960217427462,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,146,0.0,0.6418070630490325,0.3811567468738014,0.002938766498118639,0.003062330884858966,0.00012356441584415734,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,147,0.0,0.6427963679755917,0.3433228629895232,0.005204010289162397,0.005424847360700369,0.00022083695512264967,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,148,0.0,0.6436337910535681,0.3451872166923501,0.005407026968896389,0.0056769633665680885,0.0002699364849831909,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,149,0.0,0.6438145515800432,0.42590651918541295,0.004234855063259602,0.004747371654957533,0.0005125167081132531,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,150,0.0,0.6433349767031561,0.4239580430767753,0.004245871212333441,0.004707125946879387,0.0004612548218574375,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,151,0.0,0.6443790598907544,0.23662400855259463,0.0005580347497016191,0.002650656970217824,0.002092622220516205,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,152,0.0,0.6451582768718704,0.3399362711743875,0.005414674058556557,0.005632783751934767,0.00021810969337821007,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,153,0.0,0.6447072777584308,0.49113487106832593,0.0032554129138588905,0.0044590565375983715,0.001203643623739481,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,154,0.0,0.6442995588970548,0.36531583765013653,0.0044244215823709965,0.004603029694408178,0.0001786080829333514,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,155,0.0,0.6446148761128652,0.29567589038474995,0.0031633309554308653,0.0037133542355149984,0.0005500233382917941,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,156,0.0,0.6446935940562314,0.397159365598451,0.004103448707610369,0.004327343311160803,0.00022389467631001025,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,157,0.0,0.6441938557470118,0.47073380246081137,0.003729438642039895,0.004140373785048723,0.00041093508480116725,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,158,0.0,0.6447125403708174,0.3169883628460494,0.000533869257196784,0.0015219682827591896,0.0009880990255624056,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,159,0.0,0.644847902746601,0.3548829623921351,0.004648536443710327,0.004929075017571449,0.0002805385447572917,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,160,0.0,0.6441216795271589,0.3677524218166416,0.008082490414381027,0.009514552541077137,0.0014320622431114316,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,161,0.0,0.642977150114438,0.38210579976439474,0.004232300445437431,0.004711648914963007,0.0004793483531102538,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,162,0.0,0.6430955503050607,0.31226839910853993,0.0008645715424790978,0.0020367486868053675,0.0011721771443262696,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,163,0.0,0.6432618141629314,0.36970084800638936,0.0038872992154210806,0.00424621906131506,0.00035891987499780953,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,164,0.0,0.6443848156064521,0.3435410695319826,0.0017082851845771074,0.0025731304194778204,0.000864845176693052,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,165,0.0,0.6452822704579084,0.39522681683301925,0.0036957517731934786,0.003915193025022745,0.00021944125182926655,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,166,0.0,0.6448423855632316,0.3989528324793685,0.00493031507357955,0.006427766289561987,0.001497451332397759,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,167,0.0,0.644260375213077,0.32803851179778576,0.004134527873247862,0.004401660058647394,0.00026713224360719323,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,168,0.0,0.6427503361274268,0.45216819864105096,0.0036752151791006327,0.004576196428388357,0.0009009811910800636,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,169,0.0,0.6418672839876349,0.25028506050055677,0.004345338325947523,0.004762179683893919,0.0004168414161540568,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,170,0.0,0.6416292918547419,0.301351655443961,0.0031868754886090755,0.003651828272268176,0.00046495278365910053,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,171,0.0,0.6412502214426302,0.25084094415334135,0.005672041326761246,0.006358855403959751,0.0006868139025755227,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,172,0.0,0.6405225045808399,0.4159780562601306,0.0036521446891129017,0.003998660948127508,0.0003465161717031151,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,173,0.0,0.6400573692703975,0.4026946263218468,0.0024006222374737263,0.0026569620240479708,0.00025633981567807496,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,174,0.0,0.6394335357969954,0.39703594012693927,0.004108663182705641,0.004601137712597847,0.0004924743552692235,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,175,0.0,0.6394796790057466,0.39815852232277393,0.0015544703928753734,0.0020018022041767836,0.0004473318113014102,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,176,0.0,0.6388896591108264,0.4386200186881153,0.003125695278868079,0.003671857062727213,0.0005461617256514728,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,177,0.0,0.63910685138393,0.3629626586355946,0.0013063729275017977,0.0018567641964182258,0.000550391327124089,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,178,0.0,0.6390479215001332,0.2903334986079823,0.0049127247184515,0.0054290262050926685,0.0005163012538105249,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,179,0.0,0.6397318708077642,0.26547317708080465,0.0036467297468334436,0.004279155749827623,0.0006324260029941797,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,180,0.0,0.640906359744436,0.2774885712360794,0.0023446036502718925,0.0029001347720623016,0.0005555310635827482,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,181,0.0,0.6427571292369421,0.26694044582545756,0.0028392865788191557,0.0034047674853354692,0.0005654809065163136,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,182,0.0,0.6451625742075098,0.3512624292211099,0.0025579757057130337,0.0030489363707602024,0.0004909607814624906,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,183,0.0,0.6481617445709141,0.33324113383211873,0.001894631888717413,0.0023603499867022038,0.00046571806888096035,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,184,0.0,0.648560114148009,0.43685241243378686,0.0035339421592652798,0.006559185683727264,0.0030252435244619846,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,185,0.0,0.6489088587633526,0.304527854106643,0.0038391253910958767,0.004124943166971207,0.0002858178340829909,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,186,0.0,0.6488053872612597,0.3802298028360714,0.003470997093245387,0.003857837989926338,0.0003868409257847816,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,187,0.0,0.6495675692576488,0.2657899669625542,0.0030239722691476345,0.0036133991088718176,0.0005894268397241831,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,188,0.0,0.6500570595491934,0.3534055965529247,0.0036732039880007505,0.004068676382303238,0.0003954723943024874,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,189,0.0,0.649956114419544,0.38849536949260666,0.0034202428068965673,0.003866999177262187,0.00044675631215795875,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,190,0.0,0.6512777997564724,0.35646950108083814,0.0009083394543267787,0.0017334470758214593,0.0008251076214946806,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,191,0.0,0.6526185701821596,0.3807336837053299,0.0023337930906563997,0.0025350989308208227,0.000201305840164423,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,192,0.0,0.6536283735328048,0.3433135352012786,0.0030401437543332577,0.0034257546067237854,0.00038561096880584955,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,193,0.0,0.6545754295724039,0.4077550362795591,0.010187205858528614,0.01205748226493597,0.0018702762899920344,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,194,0.0,0.6561263894079296,0.3069333715872331,0.0020806039683520794,0.00244805752299726,0.0003674535546451807,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,195,0.0,0.6551637795135266,0.4312834007834846,0.007156370207667351,0.009538231417536736,0.002381860977038741,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,196,0.0,0.6552668102369964,0.33399995409629557,0.0015389590989798307,0.0019473832799121737,0.0004084241227246821,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,197,0.0,0.6549867299449352,0.40544350960037934,0.0026713304687291384,0.002888962859287858,0.000217632477870211,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,198,0.0,0.6543401541145704,0.29192534266886383,0.0038249408826231956,0.004312598146498203,0.0004876572056673467,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,199,0.0,0.6528034524153207,0.29121862324801356,0.0037700736429542303,0.004484433215111494,0.0007143595721572638,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,200,0.0,0.6538272860623499,0.20186978632753547,0.0002773323794826865,0.0016763772582635283,0.0013990448787808418,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,201,0.0,0.6545931017808332,0.29768144383349204,0.0034915541764348745,0.0037274211645126343,0.00023586695897392929,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,202,0.0,0.6554837614752864,0.311121199821884,0.00364948739297688,0.00410646153613925,0.00045697411405853927,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,203,0.0,0.6529670385003999,0.4659259854053909,0.00292801670730114,0.005208402872085571,0.0022803861647844315,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,204,0.0,0.6491065246003275,0.3698909727348523,0.0035794246941804886,0.00435684947296977,0.0007774248952046037,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,205,0.0,0.6466665257706897,0.2815108010037378,0.0019832064863294363,0.0025495372246950865,0.0005663307383656502,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,206,0.0,0.6456757444916791,0.33561736595901576,0.0012376548256725073,0.0018649011617526412,0.0006272463360801339,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,207,0.0,0.645237053851135,0.35606211718510494,0.001781903556548059,0.0019699488766491413,0.00018804532010108232,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,208,0.0,0.6459539108376466,0.3511101760986176,0.0014605383621528745,0.0018905441975221038,0.0004300058644730598,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,209,0.0,0.6459356903574849,0.27988107184117494,0.003852913388982415,0.004299239721149206,0.0004463263030629605,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,210,0.0,0.6462289753533502,0.33882825757292184,0.0027788749430328608,0.00310912705026567,0.00033025219454430044,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,211,0.0,0.6467344849619246,0.24333002560518008,0.0033730370923876762,0.0036425504367798567,0.00026951334439218044,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,212,0.0,0.6454792166029224,0.47154476977884763,0.0026211850345134735,0.0033591401297599077,0.000737955211661756,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,213,0.0,0.6440147368507531,0.35647366268729624,0.005254658870398998,0.005988899152725935,0.0007342405151575804,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,214,0.0,0.643519650547559,0.3493817368014292,0.001993356039747596,0.0022393965627998114,0.00024604055215604603,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,215,0.0,0.6434466001641659,0.33351807709444653,0.0025949678383767605,0.002876560902222991,0.0002815930056385696,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,216,0.0,0.6428504917230314,0.39839203144338997,0.0029428075067698956,0.003203154308721423,0.00026034683105535805,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,217,0.0,0.6399174758041178,0.39344894235784356,0.0036306986585259438,0.004683534149080515,0.0010528354905545712,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,218,0.0,0.6402660650378875,0.13229759437116712,0.0003049960359930992,0.0020273595582693815,0.0017223635222762823,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,219,0.0,0.6412935068134133,0.2614299721846526,0.002429759595543146,0.0028653782792389393,0.0004356185672804713,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,220,0.0,0.6408225782499969,0.34308176731521434,0.003792512696236372,0.00459622498601675,0.0008037122897803783,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,221,0.0,0.6378631474635074,0.2844580382447351,0.004207688849419355,0.005564522929489613,0.0013568339636549354,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,222,0.0,0.6345086744950927,0.34228932893073016,0.0030497638508677483,0.0033947527408599854,0.00034498897730372846,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,223,0.0,0.6328430738840395,0.3326712208715352,0.002033277414739132,0.002590747782960534,0.0005574703682214022,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,224,0.0,0.6318843802650467,0.29872099858793344,0.0030015616212040186,0.0032656174153089523,0.0002640557358972728,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,225,0.0,0.6323619450776632,0.3434258479963649,0.0015474222600460052,0.0020983347203582525,0.0005509124021045864,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,226,0.0,0.6299410883251947,0.40742671736939384,0.003569875145331025,0.00537762651219964,0.0018077513668686152,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,227,0.0,0.6286193233637409,0.2533550953831185,0.002583949826657772,0.0029109071474522352,0.0003269572334829718,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,228,0.0,0.6283620460570314,0.35668356367810206,0.0023028410505503416,0.0027024506125599146,0.000399609562009573,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,229,0.0,0.6289877947277696,0.2917877222834663,0.0025642947293817997,0.0028640590608119965,0.00029976433143019676,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,230,0.0,0.6295531191898667,0.38749596117572355,0.004266808740794659,0.004891698248684406,0.0006248896825127304,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,231,0.0,0.6304326496506465,0.3650046044960618,0.0025783726014196873,0.0030228495597839355,0.00044447698746807873,22
