,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
114,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,115,0.0,0.6035542216237265,0.43133311697027904,8.520019036950544e-05,0.00010132051829714328,1.6120326108648442e-05,110
115,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,116,0.0,0.6716904643041487,0.3797844037413597,3.345214281580411e-05,4.0100498154060915e-05,6.6483539740147535e-06,110
116,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,117,0.0,0.7114877094521778,0.5419390358030796,7.870423723943532e-05,9.605605009710416e-05,1.735181467665825e-05,110
117,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,118,0.0,0.6689214759314334,0.9235230552608316,0.00014657773135695606,0.00030777903157286346,0.0001612013002159074,110
118,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,119,0.0,0.580396132842275,0.6534768165512517,9.026695624925196e-05,0.0001473581651225686,5.709121251129545e-05,110
119,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,120,0.0,0.5291315399053442,0.5549058531360193,0.00011429996084189042,0.00012759042147081345,1.3290460628923029e-05,110
120,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,121,0.0,0.5358676507727791,0.39470441921190785,3.1902018235996366e-06,0.0001115525301429443,0.00010836232831934467,110
121,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,122,0.0,0.5242722346127489,0.50702652676539,5.5444659665226936e-05,0.0001190991242765449,6.365446461131796e-05,110
122,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,123,0.0,0.5693646717162533,0.38446553720669313,1.3682947610504925e-06,0.00011257764708716422,0.00011120935232611373,110
123,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,124,0.0,0.5792750278274521,0.7713385844772513,8.326514216605574e-05,0.00021161798213142902,0.00012835283996537328,110
124,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,125,0.0,0.5761092586144236,0.49880832179026174,7.437481690431014e-05,8.062138658715412e-05,6.246568773349281e-06,110
125,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,126,0.0,0.5676459984014962,0.4711355258930813,6.407396722352132e-05,6.666354602202773e-05,2.5895794806274353e-06,110
126,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,127,0.0,0.5504162115905121,0.49295965040271933,7.038459443720058e-05,7.498482591472566e-05,4.600232841767138e-06,110
127,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,128,0.0,0.5419672272018804,0.4442451308803125,6.650748400716111e-05,7.006333908066154e-05,3.5558584841055563e-06,110
128,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,129,0.0,0.5024008145769134,0.7563462809811938,5.800163489766419e-05,0.00019513725419528782,0.00013713561929762363,110
129,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,130,0.11102646115366906,0.5010692936773519,0.4582826911861247,5.3010910050943494e-05,0.00012926865019835532,7.625774014741182e-05,110
130,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,131,0.24741488402600495,0.4919299410499689,0.5364593291824514,8.929373871069402e-05,0.00012231185974087566,3.3018124668160453e-05,110
131,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,132,0.27760340485389456,0.5050065017497266,0.5214809596809473,0.00011529248877195641,0.00012483478349167854,9.542292900732718e-06,110
132,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,133,0.19829602858423553,0.564055370579239,0.44340334935621784,8.016038918867707e-05,9.529003727948293e-05,1.5129647181311157e-05,110
133,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,134,0.06558874629318973,0.6315324860447236,0.42512444233352487,6.482448225142434e-05,6.765778380213305e-05,2.83330359707179e-06,110
134,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,135,0.0463559874942472,0.6883823110629584,0.36508428679271177,0.00010689911869121715,0.00011453525075921789,7.636129339516629e-06,110
135,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,136,0.0,0.7273955210360862,0.3673469805988398,0.00013410771498456597,0.0001438819308532402,9.774220416147728e-06,110
136,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,137,0.0463559874942472,0.6839569099531829,0.5507074375857006,0.00016767828492447734,0.00024430788471363485,7.662959978915751e-05,110
137,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,138,0.21807991489579495,0.5651737523784164,0.4399275994436307,0.00017091125482693315,0.000202867086045444,3.195582394255325e-05,110
138,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,139,0.40627728633524357,0.4759789806513386,0.38479966194792226,8.196827548090369e-05,8.463555423077196e-05,2.6672764761315193e-06,110
139,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,140,0.5024238172359128,0.4854288458937907,0.5257198805700649,0.000122594487038441,0.00012900159345008433,6.407099590433063e-06,110
140,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,141,0.4587460229529653,0.5182541474017478,0.516504296971993,0.00014915072824805975,0.00017418342758901417,2.5032701159943826e-05,110
141,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,142,0.4588826894375657,0.47300089088105063,0.48493994130329654,6.743488484062254e-05,0.00032610466587357223,0.0002586697810329497,110
142,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,143,0.0463559874942472,0.7647223972239112,0.3022122340513901,8.208226063288748e-06,0.00016727014735806733,0.00015906192129477859,110
143,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,144,0.0,0.8999867495007188,0.42332445714961403,6.539359310409054e-05,0.00010703529551392421,4.164170240983367e-05,110
144,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,145,0.0,0.8866391213511238,0.5801709146526728,0.00025141859077848494,0.0003601773933041841,0.00010875879524974152,110
145,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,146,0.0,0.7786460880844193,0.5029383185641332,0.00023959795362316072,0.00033115825499407947,9.156030864687636e-05,110
146,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,147,0.19816060019544374,0.5590613310346166,0.4796887879954143,0.00024005882733035833,0.0003297443618066609,8.968553447630256e-05,110
147,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,148,0.4854538168789151,0.5147484329934339,0.4340822216597471,0.00017836678307503462,0.00018486016779206693,6.493390174000524e-06,110
148,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,149,0.3959975231504134,0.6051223365632632,0.503927559053356,0.00012044883624184877,0.00019053973664995283,7.009090040810406e-05,110
149,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,150,0.46680409239142734,0.5289308837124409,0.5670848556269299,0.00012952843098901212,0.0002555391693022102,0.0001260107383131981,110
150,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,151,0.33131549021585516,0.5350225198701137,0.4618890233066949,7.158902008086443e-06,0.0003779614344239235,0.00037080253241583705,110
151,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,152,0.15448851209958903,0.7009364143013954,0.40885523798790846,0.00014446147542912513,0.0001515317417215556,7.0702621997043025e-06,110
152,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,153,0.14722770277531896,0.6967140190758323,0.6029010644216428,0.00015476258704438806,0.00032601520069874823,0.00017125261365436018,110
153,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,154,0.24022411765313367,0.5983558257913771,0.4771812966601415,0.00020259912707842886,0.0002640215680003166,6.142244092188776e-05,110
154,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,155,0.34832690952985035,0.507203534416115,0.3365804407677867,0.00010753367678262293,0.00011122143041575328,3.687754315251368e-06,110
155,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,156,0.4504043574931814,0.4667617183832722,0.4291627026146109,0.00013237383973319083,0.00013667815073858947,4.304311005398631e-06,110
156,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,157,0.5146755947882533,0.48611353633512977,0.48890324079177605,0.00012331879406701773,0.00013102048251312226,7.701689355599228e-06,110
157,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,158,0.42096010214901264,0.4812963883612902,0.3886678164384582,7.982220267876983e-06,0.00024868076434358954,0.00024069854407571256,110
158,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,159,0.27748162681307886,0.5834648560249168,0.4236504320529374,0.00017715229478199035,0.00017967360327020288,2.521311216696631e-06,110
159,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,160,0.2730270820443904,0.5922509352783211,0.4540962364660069,0.00020431564189493656,0.0002686052757780999,6.428963388316333e-05,110
160,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,161,0.39195216274409134,0.5322705463484954,0.42578869398344643,0.0001677719410508871,0.0001945016992976889,2.672975642781239e-05,110
161,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,162,0.3613419929878983,0.5581740209733257,0.2853478714010932,2.044558641500771e-05,6.022960224072449e-05,3.978401582571678e-05,110
162,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,163,0.386267165755511,0.5658036898679406,0.3787215225940401,0.00014850785373710096,0.00015276901831384748,4.26116275775712e-06,110
163,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,164,0.3307567746709715,0.624541207493944,0.3114498385448347,6.30817812634632e-05,7.534465112257749e-05,1.2262867130630184e-05,110
164,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,165,0.3604341194584087,0.588743734436522,0.39025302358648994,0.00016984640387818217,0.00020101704285480082,3.117063533863984e-05,110
165,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,166,0.4996019042394399,0.45873847450236327,0.4593915453959595,0.00019078156037721783,0.00026590406196191907,7.512250158470124e-05,110
166,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,167,0.5189423966048633,0.45529388340602395,0.33944282227619127,0.00013131406740285456,0.00018485017062630504,5.3536099585471675e-05,110
167,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,168,0.5120097095655185,0.4572406938114694,0.4277566972103985,0.0001196246812469326,0.00014230230590328574,2.267762647534255e-05,110
168,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,169,0.40649809839684037,0.6134842679132032,0.2875409067930146,0.00014228769578039646,0.0002278407773701474,8.555307431379333e-05,110
169,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,170,0.2958651740915238,0.8554482198256346,0.2785510121997107,0.00012622236681636423,0.00012975400022696704,3.531635456965887e-06,110
170,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,171,0.312203074777117,0.8534922555714618,0.3316785990514538,0.0003166424576193094,0.00042277664761058986,0.00010613418999128044,110
171,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,172,0.4783496010685797,0.5670606929183234,0.42405046368187127,0.0001604066783329472,0.0002999941643793136,0.0001395874860463664,110
172,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,173,0.5199918216286608,0.46430756501455345,0.34115375670519743,0.00010028922406490892,0.00010734216630226001,7.052945875329897e-06,110
173,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,174,0.510472735734291,0.480183448358119,0.3528543522073464,0.00013919899356551468,0.00019303317822050303,5.383419193094596e-05,110
174,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,175,0.44699732518353524,0.5993990911355683,0.3577311106635766,7.588794687762856e-05,0.0002687476808205247,0.00019285973394289613,110
175,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,176,0.3194134442722084,0.8016630705758816,0.3528796394237063,0.00011813448509201407,0.000134667192469351,1.6532711015315726e-05,110
176,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,177,0.2774881647999953,0.9295525072810759,0.28654597597027365,6.486638449132442e-05,7.131734309950843e-05,6.450959062931361e-06,110
177,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,178,0.3486127376789037,0.7711656772112119,0.293554045364938,0.00026094759232364595,0.00039579192525707185,0.0001348443329334259,110
178,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,179,0.47127426888087465,0.560490253360103,0.233563005423004,0.00015380859258584678,0.0001618417154531926,8.033123776840512e-06,110
179,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,180,0.47078712112764887,0.5355828198255929,0.22432215446098286,0.00012087980576325208,0.00016347553173545748,4.259572233422659e-05,110
180,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,181,0.3913330856178219,0.6891809085113857,0.21118041716516017,0.00010563476826064289,0.00015392170462291688,4.828693636227399e-05,110
181,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,182,0.3299070845681656,0.8457486010405398,0.2573169275034558,8.741830970393494e-05,9.104345372179523e-05,3.625146973718074e-06,110
182,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,183,0.295093127326412,0.9281543671501843,0.2697294852679426,0.00010219708929071203,0.0001107304633478634,8.533371328667272e-06,110
183,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,184,0.5229745445290679,0.47397659404757825,0.4256797087395733,0.00016684786533005536,0.0005520955310203135,0.00038524766569025815,110
184,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,185,0.4655162305567628,0.6549890818259189,0.25763074876571246,0.00016123302339110523,0.00019163258548360318,3.0399558454519138e-05,110
185,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,186,0.5350559587515226,0.4755557659188755,0.33433000008829616,0.00012368569150567055,0.0003474577097222209,0.00022377201821655035,110
186,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,187,0.3549844242565484,0.8066179861193736,0.2610908533903685,0.00011507869930937886,0.0002898257225751877,0.00017474702326580882,110
187,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,188,0.21580374087877008,1.0823169654832427,0.29568586799739444,0.0001545191917102784,0.00019637716468423605,4.1857976611936465e-05,110
188,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,189,0.311037746959406,0.8759793355094112,0.41030515057966116,0.0002198231522925198,0.0004747370257973671,0.0002549138735048473,110
189,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,190,0.4267925131950283,0.5914255134221024,0.24282694317231127,4.9479152949061245e-05,6.688664871035144e-05,1.7407497580279596e-05,110
190,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,191,0.542106330857015,0.44045302138187503,0.2661771257865158,8.333935693372041e-05,8.700650505488738e-05,3.667144937935518e-06,110
191,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,192,0.5480326695901963,0.43783228599843177,0.27511584258553656,0.000143094192026183,0.00020738779858220369,6.429359928006306e-05,110
192,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,193,0.48204993917538635,0.47293358914667866,0.29681068118322984,0.00012350297765806317,0.00014618974819313735,2.2686765078105964e-05,110
193,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,194,0.38023598387962604,0.7270503555858181,0.24362038305198608,0.00010171467147301883,0.00015411443018820137,5.2399755077203736e-05,110
194,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,195,0.3817398242218108,0.7711517142473172,0.3298556793752042,0.00017914557247422636,0.0002539243723731488,7.477879262296483e-05,110
195,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,196,0.3939789370422539,0.8184699983414234,0.23587548061019997,7.612781337229535e-05,7.957166235428303e-05,3.443851483098115e-06,110
196,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,197,0.4157793421959322,0.6438637267058814,0.31182034688409077,0.00016617673099972308,0.00022335757967084646,5.718084139516577e-05,110
197,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,198,0.509687043672971,0.47396755837017795,0.2417516347799789,0.00016963755479082465,0.00017609086353331804,6.453310106735444e-06,110
198,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,199,0.5737864318436459,0.4482019271786886,0.23286699735305527,0.00018372785416431725,0.0001882115611806512,4.483708835323341e-06,110
199,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,200,0.41326621200882885,0.6607137507552864,0.2230888130668212,1.6463600331917405e-05,0.0003427801711950451,0.0003263165708631277,110
200,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,201,0.2830645285228842,1.0035306891312694,0.19799973141402005,0.00014489871682599187,0.0001517560740467161,6.857350854261313e-06,110
201,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,202,0.2688165879920979,1.0609200968805217,0.2338291437398981,0.00014074445061851293,0.00019703691941685975,5.6292472436325625e-05,110
202,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,203,0.5338670946163133,0.45538072061959567,0.4602314410578797,0.0001470179413445294,0.0006100940518081188,0.00046307611046358943,110
203,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,204,0.31012387375961986,1.0171547331882798,0.2621162329885093,0.00015800008259247988,0.0001660212001297623,8.021114808798302e-06,110
204,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,205,0.545299658655257,0.47617589989463793,0.3535855033638125,8.292222628369927e-05,0.0006856938707642257,0.0006027716444805264,110
205,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,206,0.26640534743114347,1.0288783627036133,0.30617971128191457,6.156796007417142e-05,0.0003606325190048665,0.00029906455893069506,110
206,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,207,0.0,1.4373194903103308,0.25836386950517237,0.00010011030826717615,0.0001578107912791893,5.770048301201314e-05,110
207,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,208,0.0,1.3816186173371117,0.38453874049369585,0.0001763569744070992,0.00033761197119019926,0.00016125499678310007,110
208,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,209,0.2830645285228842,0.8132554788696971,0.5108901454618369,0.0005267417291179299,0.0009490184602327645,0.000422276760218665,110
209,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,210,0.5643715201515742,0.41846879116678964,0.2649818293479356,0.00016845454229041934,0.00023182861332315952,6.337407830869779e-05,110
210,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,211,0.4879570879273739,0.6285649981662518,0.266637292436578,0.00017467860016040504,0.0002819400979205966,0.00010726150503614917,110
211,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,212,0.5300801370263638,0.5280654743200041,0.4203642049838196,0.0001236483221873641,0.0003066450299229473,0.00018299670773558319,110
212,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,213,0.4496077935780946,0.45821304653437084,0.35570620179176327,0.00010930650751106441,0.00034153476008214056,0.00023222825257107615,110
213,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,214,0.24882114540529945,0.7403396100715827,0.29028389459983867,0.00010004211799241602,0.00011628242646111175,1.6240310287685134e-05,110
214,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,215,0.1494029403235746,0.9000475494375894,0.3082855850695209,0.00017789372941479087,0.0002474063658155501,6.951263640075922e-05,110
215,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,216,0.2421494758731827,0.784283441470097,0.4643533089790832,0.00025999240460805595,0.00047560554230585694,0.000215613137697801,110
216,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,217,0.5082511913227816,0.4376640124744131,0.5004941486804323,0.00029776422888971865,0.0006412045331671834,0.00034344030427746475,110
217,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,218,0.579169853991772,0.4155105145377967,0.20923668320206082,4.814864951185882e-06,0.00018149746756535023,0.00017668260261416435,110
218,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,219,0.5588956079971924,0.41654358201354513,0.3034109104966576,0.00011296238517388701,0.00028222170658409595,0.00016925932141020894,110
219,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,220,0.5022774185444647,0.46889674595294106,0.29676750368692656,0.00017677672440186143,0.00018506198830436915,8.285256626550108e-06,110
220,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,221,0.510112473854056,0.47915523686936795,0.2811715730076486,0.00022236743825487792,0.00026036868803203106,3.800125705311075e-05,110
