,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,119,0.4571717489719692,0.5836342732983691,0.32514537804844706,0.004763569682836533,0.009763618931174278,0.005000049248337746,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,120,0.24022411765313367,0.8557099877103083,0.26429920553822406,0.004609797149896622,0.008224907331168652,0.00361511018127203,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,121,0.0,1.7396861572993407,0.09977979440326717,0.001246273284777999,0.0020039842929691076,0.0007577110081911087,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,122,0.0,1.6480288068774576,0.3062517150538042,0.005336126312613487,0.010711872018873692,0.005375745706260204,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,123,0.11382192951310593,1.244273328033937,0.1247397924265401,0.0018066108459606767,0.003178507788106799,0.0013718969421461225,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,124,0.37384136680319086,0.8660671561956406,0.3684470395218919,0.006099329330027103,0.017786022275686264,0.01168669294565916,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,125,0.1622194599096349,1.5903508783751772,0.3076168384656987,0.004302605055272579,0.011622384190559387,0.007319779135286808,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,126,0.40037618010589204,0.5132199651810504,0.43530239120803094,0.005447074770927429,0.022423576563596725,0.016976501792669296,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,127,0.12300105566407585,1.2724902861972005,0.2504550580612638,0.0049534873105585575,0.006431437563151121,0.0014779502525925636,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,128,0.0,1.4934289821402262,0.2626022989184341,0.0052735167555511,0.008295751176774502,0.003022234421223402,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,129,0.4018510441279232,0.49701176265268837,0.7983455120416527,0.006699115037918091,0.042732130736112595,0.036033015698194504,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,130,0.24531668574260473,0.977643298966284,0.23638146272437144,0.0033024135045707226,0.006616147700697184,0.003313734196126461,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,131,0.3970128864686848,0.7672755163134509,0.41057587113570077,0.005513912066817284,0.015293714590370655,0.009779802523553371,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,132,0.37917684067701946,0.5334268624090966,0.34602999766780573,0.00698676984757185,0.01268208958208561,0.00569531973451376,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,133,0.1419750597825623,1.1061279028085351,0.23261728767644274,0.004505803342908621,0.006047654896974564,0.0015418515540659428,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,134,0.1315571677438866,1.44414919709346,0.2992553408765657,0.005977449007332325,0.008937289007008076,0.0029598402325063944,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,135,0.1494029403235746,1.4287529488357196,0.27370769182558763,0.007860945537686348,0.01082946639508009,0.002968521323055029,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,136,0.3381855897788965,1.0614764476941458,0.17468837514011698,0.00731256976723671,0.009260352700948715,0.0019477830501273274,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,137,0.4684735984485873,0.6413154282699559,0.22002246693538668,0.009823172353208065,0.012388325296342373,0.002565152943134308,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,138,0.43360979147186685,0.7017835904453092,0.2603990452194756,0.009666449390351772,0.015175038948655128,0.005508589558303356,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,139,0.38063857202979046,0.7822555941742853,0.2515298719771884,0.0054428791627287865,0.013533835299313068,0.008090956136584282,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,140,0.19932184184631294,1.1670129255192596,0.23566345837475225,0.007142219692468643,0.00913969799876213,0.001997478073462844,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,141,0.3791166959189126,0.802632330394286,0.2782232618086379,0.010855015367269516,0.01788804493844509,0.0070330300368368626,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,142,0.4298232840086163,0.6358748182320242,0.16362344832159578,0.004199966788291931,0.005139833781868219,0.0009398668189533055,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,143,0.3220593141461768,0.9099012132918903,0.10609414197758518,0.0021814624778926373,0.005056019406765699,0.002874556928873062,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,144,0.24316892062216255,1.0878536325545256,0.20568005414679646,0.007029514294117689,0.009012426249682903,0.001982911955565214,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,145,0.3655731737420248,0.9147512494117193,0.195199194309217,0.007193050347268581,0.009000462479889393,0.0018074121326208115,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,146,0.47826007446633384,0.6792121445760131,0.1624556262723424,0.006256650201976299,0.007653003092855215,0.0013963526580482721,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,147,0.4911444953794644,0.6573734837690838,0.14639022833752363,0.008470673114061356,0.01027439534664154,0.0018037223489955068,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,148,0.4438427150643349,0.7757313684844732,0.1794196002143012,0.008850252255797386,0.010921667329967022,0.002071414841338992,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,149,0.4147612731121169,0.8479230036436516,0.19665812826715406,0.007280739489942789,0.009136329405009747,0.0018555899150669575,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,150,0.4072976782543235,0.7741233136234734,0.2247085841499608,0.009435417130589485,0.011672209948301315,0.0022367925848811865,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,151,0.2890412642611944,1.0877767680834922,0.07865927953442389,0.002926691435277462,0.004585437010973692,0.00165874557569623,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,152,0.30281967736946735,1.0492597855076564,0.1395811381368813,0.006787418387830257,0.008534255437552929,0.0017468369333073497,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,153,0.46417453765870365,0.5769493869605353,0.21969377235509455,0.005762477405369282,0.008882573805749416,0.0031200964003801346,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,154,0.47888840920527187,0.5558181685459522,0.19635785862126132,0.010193110443651676,0.012171143665909767,0.001978033222258091,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,155,0.43839114299220056,0.7757343639964451,0.1680643361442807,0.004776570945978165,0.009836970828473568,0.005060399882495403,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,156,0.20735838851492006,1.3249925015910122,0.15766718045554376,0.006122821010649204,0.007186234928667545,0.0010634141508489847,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,157,0.22781131848083777,1.2638823145126057,0.2724043511044742,0.007666870020329952,0.010999719612300396,0.0033328493591398,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,158,0.346301119960764,1.0642195279987259,0.10271615486126393,0.003019138239324093,0.0038724520709365606,0.0008533138316124678,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,159,0.4181278600904661,0.7062717438266677,0.17284623173658142,0.006988749373704195,0.008426059037446976,0.0014373097801581025,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,160,0.48594242635204227,0.593349315023462,0.16021571653810412,0.0065931654535233974,0.007731129415333271,0.0011379639618098736,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,161,0.495410582831154,0.5767932135846381,0.15907195725224235,0.006682572886347771,0.009462769143283367,0.002780196024104953,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,162,0.29338928121564056,1.2216226309297948,0.1120451387039132,0.004176500719040632,0.008523157797753811,0.004346657078713179,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,163,0.14722770277531896,1.6799944828945135,0.1514770557553592,0.006493674591183662,0.008084878325462341,0.001591203617863357,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,164,0.15448851209958903,1.616436734524527,0.19484860283237965,0.005592153873294592,0.008197985589504242,0.00260583171620965,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,165,0.37190508740673506,0.8024601446809461,0.21678109950576485,0.008533913642168045,0.013827393762767315,0.00529348012059927,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,166,0.4157229968640523,0.9123373747099447,0.1880689019760625,0.00708656245842576,0.00899572391062975,0.001909161452203989,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,167,0.40911232372657275,0.8701628319748486,0.177992882497016,0.006181385833770037,0.012436148710548878,0.006254762876778841,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,168,0.4499152516617143,0.5832504754182207,0.19772195711477916,0.006650787312537432,0.011486814357340336,0.004836027044802904,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,169,0.1664232041408147,1.3547004930699913,0.11240072139877488,0.00513983191922307,0.00645906338468194,0.0013192315818741918,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,170,0.08397945416660721,1.6175036501665494,0.14129458615048365,0.005724373273551464,0.007928259670734406,0.0022038863971829414,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,171,0.23558621884595085,1.1480080555477499,0.25473335525867613,0.010768731124699116,0.017192808911204338,0.006424077786505222,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,172,0.4619350695193351,0.5853781998584061,0.17412705769423736,0.005580288358032703,0.00901972595602274,0.0034394378308206797,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,173,0.4308978359648382,0.9113422203951209,0.15865458524362608,0.005248514469712973,0.008946994319558144,0.003698479849845171,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,174,0.47220221605477525,0.5813033345816586,0.2069653684019365,0.0067449952475726604,0.013841615989804268,0.0070966207422316074,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,175,0.21624904403648446,1.2237481119089852,0.15735200324349785,0.004851287230849266,0.008216111920773983,0.003364824689924717,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,176,0.15983428588597068,1.371332544467291,0.2330795141190968,0.007491727359592915,0.012422600761055946,0.004930873401463032,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,177,0.23745213262842438,1.1459840334141413,0.1963899779345163,0.004463193938136101,0.006802599411457777,0.0023394054733216763,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,178,0.4752024043308134,0.5740768516592625,0.1788227742283859,0.008011052384972572,0.01190022099763155,0.003889168845489621,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,179,0.512118175684523,0.5656441448412779,0.11448412383483215,0.004604939837008715,0.006330385804176331,0.001725445850752294,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,180,0.4481287541235995,0.5935225632852157,0.16413754733618008,0.005742282141000032,0.011824739165604115,0.006082457024604082,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,181,0.24022411765313367,1.1535811512162268,0.11864452227442102,0.00536049110814929,0.007502579130232334,0.002142088022083044,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,182,0.15727244565341028,1.4380690801803393,0.11915288098495114,0.005635464563965797,0.007584087084978819,0.0019486225210130215,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,183,0.22523293780016046,1.330909108814165,0.15532916397364302,0.005886842496693134,0.009037536568939686,0.003150694305077195,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,184,0.49861909140695626,0.6505901156462558,0.30577788256447425,0.012173604220151901,0.028150266036391258,0.015976661816239357,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,185,0.35633232871185433,1.309989435015289,0.16196726116521112,0.009106753394007683,0.014708501286804676,0.005601747892796993,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,186,0.5420727318817955,0.5023062501443933,0.29172042095187034,0.007416250184178352,0.022115711122751236,0.014699460938572884,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,187,0.16816948860566025,1.1787214441587508,0.1455202506347136,0.005278107710182667,0.00975780002772808,0.004479692317545414,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,188,0.08036809130702588,1.4847299568426178,0.22999947572296314,0.00706830620765686,0.010833928361535072,0.003765622153878212,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,189,0.15299985779859826,1.0307601982912489,0.3850777462548153,0.011172378435730934,0.022709058597683907,0.011536680161952972,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,190,0.4641142631585295,0.5559838255085335,0.12527578318152915,0.002349528716877103,0.0035699710715562105,0.0012204423546791077,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,191,0.5430300010703486,0.46375490210324755,0.14702452013099734,0.0038931393064558506,0.004693805705755949,0.0008006663993000984,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,192,0.5319673319690318,0.5059036605685722,0.165623065024953,0.0049079405143857,0.007877006195485592,0.0029690656810998917,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,193,0.5120519207329847,0.5890199354145932,0.169548799410801,0.006552170030772686,0.00892504584044218,0.0023728760425001383,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,194,0.312203074777117,1.160973794033168,0.11931628048081291,0.004826652817428112,0.007386618759483099,0.0025599661748856306,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,195,0.2895261008459243,1.3077651807000392,0.17623718020675536,0.011097008362412453,0.01631300151348114,0.0052159931510686874,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,196,0.32915500143122983,1.2390179569168258,0.09606056572361424,0.011022673919796944,0.014033648185431957,0.0030109737999737263,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,197,0.49678228082965264,0.8384225366047036,0.17521144990089602,0.011887993663549423,0.01575254462659359,0.0038645509630441666,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,198,0.5063991960468194,0.7482511067962032,0.11728917331096125,0.010304762050509453,0.012613775208592415,0.002309013158082962,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,199,0.48586070000642056,0.7487779360954145,0.12451902301982046,0.011169486679136753,0.013788034208118916,0.0026185475289821625,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,200,0.3097056527455597,1.2050460230591102,0.13903129481160165,0.009170149452984333,0.018588494509458542,0.009418345056474209,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,201,0.19261516489080155,1.5383497146118206,0.11795034976676107,0.009312024340033531,0.011793838813900948,0.002481814008206129,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,202,0.21580374087877008,1.3812062963452332,0.1486484359928661,0.00804747361689806,0.011551381088793278,0.0035039072390645742,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,203,0.485877088144954,0.544458452171383,0.2660786875248463,0.009850872680544853,0.021259434521198273,0.01140856184065342,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,204,0.38696377514093216,1.0416316054477037,0.13028959097256038,0.005863400641828775,0.00770453829318285,0.0018411375349387527,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,205,0.4978941920618971,0.50704934136615,0.2474792054388672,0.006116796284914017,0.02386835590004921,0.017751559615135193,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,206,0.12845843450656336,1.340396970613568,0.1641521668188613,0.003394246567040682,0.009121397510170937,0.005727150943130255,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,207,0.0463559874942472,1.6870857525264973,0.1709401825781573,0.005007603205740452,0.007874266244471073,0.0028666630387306213,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,208,0.018148342420931135,1.5308480239011177,0.27190431119366126,0.007366149686276913,0.012706729583442211,0.0053405798971652985,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,209,0.30662513860688917,0.7227776423523217,0.4572561602192846,0.014364956878125668,0.025913378223776817,0.01154842134565115,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,210,0.5416615051348912,0.5039973349971626,0.1470839628272436,0.003926168195903301,0.004871282260864973,0.0009451142977923155,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,211,0.4556488214271234,0.7025297797135724,0.24712285214865748,0.005711255595088005,0.011016975156962872,0.0053057195618748665,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,212,0.5369171916716532,0.5053998703378757,0.263470474596728,0.005181308835744858,0.010234499350190163,0.005053190514445305,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,213,0.37837379476445054,0.6072168483306434,0.20519889156249435,0.003891370724886656,0.008210607804358006,0.00431923707947135,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,214,0.17017065090894792,1.1005884621804225,0.1469748679548502,0.0039921416901052,0.004651319235563278,0.0006591777200810611,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,215,0.12845843450656336,1.375523593148771,0.15646836104887454,0.007099520415067673,0.010152731090784073,0.0030532106757164,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,216,0.3420819161583976,1.1174447491359791,0.23684089174917472,0.010629535652697086,0.01709325611591339,0.006463720463216305,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,217,0.49248719653480244,0.8385706469612125,0.18907861954701896,0.011594799347221851,0.016872212290763855,0.005277412943542004,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,218,0.5208480886826747,0.7554771635496548,0.21330066437579012,0.011409280821681023,0.02732997201383114,0.015920691192150116,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,219,0.4111068016384026,1.0721183900147293,0.16133577564138582,0.010584031231701374,0.01773565262556076,0.0071516213938593864,22
