,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,123,0.0,0.7102155031366203,0.1904158648992465,0.005347772967070341,0.011482151225209236,0.006134378258138895,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,124,0.0,0.6841957744296271,0.3735072080892595,0.021753741428256035,0.04625771939754486,0.024503977969288826,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,125,0.0,0.6665532637870949,0.3809268062341619,0.014415523037314415,0.01581701450049877,0.0014014909975230694,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,126,0.0,0.6619776243926915,0.35992161654443905,0.014792127534747124,0.017096538096666336,0.0023044105619192123,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,127,0.0,0.6543543842685131,0.4206865332682024,0.01563391089439392,0.01758301630616188,0.0019491063430905342,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,128,0.0,0.6583945507766636,0.3164910325145519,0.01489379070699215,0.017311757430434227,0.0024179662577807903,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,129,0.0,0.6254931194636658,0.40353795730254866,0.011813696473836899,0.04512066766619682,0.033306971192359924,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,130,0.0,0.6194200886569861,0.2635183818214996,0.01362235564738512,0.020048609003424644,0.006426253356039524,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,131,0.0,0.6184708651240546,0.37223422057842,0.025017186999320984,0.026244310662150383,0.0012271229643374681,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,132,0.0,0.6250409472534675,0.2899379995820875,0.02801811695098877,0.029747286811470985,0.0017291698604822159,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,133,0.0,0.6266275637477409,0.3441307343034582,0.01331422384828329,0.018806204199790955,0.005491980351507664,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,134,0.0,0.6206914038603543,0.4027342739599672,0.013311319053173065,0.018795860931277275,0.005484542343765497,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,135,0.0,0.6222897151499304,0.24241718614304605,0.008156830444931984,0.019895652309060097,0.011738821864128113,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,136,0.0,0.6652547883168431,0.22591408762911502,0.016089294105768204,0.022358287125825882,0.006268993951380253,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,137,0.0,0.7411373999282604,0.3289782919412987,0.021583430469036102,0.022441288456320763,0.0008578577544540167,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,138,0.0,0.8363850704813731,0.24904030805284325,0.02542307786643505,0.026317989453673363,0.0008949119364842772,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,139,0.0,0.9295297937026916,0.3596427188720554,0.013809709809720516,0.015290701761841774,0.0014809917192906141,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,140,0.0,0.9404139914301061,0.3949722456999801,0.019125213846564293,0.035070907324552536,0.015945693477988243,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,141,0.0,0.8624831634850902,0.3141676529141312,0.03385782241821289,0.05741376802325249,0.023555947467684746,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,142,0.0,0.8108930304532743,0.284703073925762,0.010820777155458927,0.012381750158965588,0.0015609730035066605,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,143,0.0,0.8001805649117659,0.18980622849511833,0.0025977296754717827,0.007008868735283613,0.0044111390598118305,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,144,0.0,0.7686315301720422,0.464642955396663,0.014489797875285149,0.018184853717684746,0.003695055842399597,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,145,0.0,0.7233190365875041,0.2663300562988628,0.030662812292575836,0.03372430428862572,0.0030614929273724556,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,146,0.0,0.683192054278978,0.34975529296154323,0.014267148450016975,0.015544787049293518,0.0012776384828612208,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,147,0.0,0.6552116147434438,0.2760885002514855,0.027625055983662605,0.028907781466841698,0.0012827259488403797,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,148,0.0,0.6369162347480541,0.28238603858785194,0.020341996103525162,0.020981470122933388,0.0006394736119545996,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,149,0.0,0.6232161458212001,0.3906825443391095,0.018809830769896507,0.020074225962162018,0.0012643946101889014,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,150,0.0,0.6183684989241244,0.3882764431055296,0.02023422159254551,0.02229578234255314,0.002061560982838273,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,151,0.0,0.618173437491628,0.19408481801775368,0.00561194121837616,0.022591127082705498,0.016979185864329338,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,152,0.0,0.6204890208389923,0.2637812211940235,0.030453454703092575,0.03338303044438362,0.0029295755084604025,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,153,0.0,0.6209690957578994,0.4683896900239316,0.014018557965755463,0.0181832704693079,0.004164712969213724,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,154,0.0,0.6240084573967766,0.31886501082811847,0.02271369844675064,0.02434357814490795,0.0016298788832500577,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,155,0.0,0.6377315594039801,0.26078534244813706,0.016578318551182747,0.020640535280108452,0.004062217194586992,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,156,0.0,0.6539409661111031,0.3544906166974794,0.018743149936199188,0.019662877544760704,0.0009197278413921595,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,157,0.0,0.6672885976447404,0.42781351679428054,0.018305761739611626,0.019760992377996445,0.0014552301727235317,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,158,0.0,0.7013038245548728,0.30104478474029084,0.006672265008091927,0.01053673680871725,0.0038644718006253242,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,159,0.0,0.7272712206112519,0.3092341797849671,0.020006990060210228,0.021287498995661736,0.0012805095175281167,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,160,0.0,0.7166088354269057,0.318162483163178,0.02578875422477722,0.03307860344648361,0.00728984922170639,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,161,0.0,0.6849622939151662,0.3477989329533143,0.018415294587612152,0.02239113114774227,0.003975836560130119,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,162,0.0,0.6802584864483535,0.29467869430611077,0.007708083838224411,0.01180869061499834,0.00410060677677393,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,163,0.0,0.6776140748544504,0.326417417045344,0.022107921540737152,0.023019133135676384,0.0009112118277698755,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,164,0.0,0.6973272614351665,0.3218966688283465,0.009893562644720078,0.014367343857884407,0.004473781678825617,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,165,0.0,0.7072488798667457,0.36650487950749017,0.022384975105524063,0.02360137738287449,0.0012164016952738166,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,166,0.0,0.680721937245085,0.34869188811122015,0.026118531823158264,0.035762205719947815,0.00964367389678955,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,167,0.0,0.6474517490572602,0.29549543407999657,0.027211390435695648,0.031002257019281387,0.0037908670492470264,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,168,0.0,0.6210341262453385,0.42520851035687046,0.0172213613986969,0.021385204046964645,0.004163842182606459,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,169,0.0,0.6189640036976064,0.1913759209215641,0.026282720267772675,0.02848699688911438,0.0022042756900191307,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,170,0.0,0.6213338418316295,0.2679028116843917,0.01911788620054722,0.023471811786293983,0.004353925120085478,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,171,0.0,0.622397442810408,0.1723355038260872,0.02870427444577217,0.031080171465873718,0.0023758963216096163,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,172,0.0,0.622024193747353,0.38482010642235925,0.019065378233790398,0.01999296061694622,0.0009275831980630755,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,173,0.0,0.619091447528082,0.39070708976889196,0.015633312985301018,0.017927993088960648,0.002294680802151561,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,174,0.0,0.6185011991107737,0.3661658463491635,0.01835480146110058,0.020111626014113426,0.0017568253679201007,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,175,0.0,0.6321180035139768,0.37966016188094565,0.009230374358594418,0.015827780589461327,0.006597406230866909,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,176,0.0,0.6482260583238747,0.4225701926360753,0.019125929102301598,0.0216575525701046,0.0025316232349723577,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,177,0.0,0.6792565291846981,0.3597613067535514,0.012031239457428455,0.014273610897362232,0.002242371207103133,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,178,0.0,0.6946355349007454,0.2355215801518749,0.03627477213740349,0.03933537006378174,0.003060597227886319,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,179,0.0,0.7041267319262483,0.2300540828992698,0.019768500700592995,0.020860061049461365,0.0010915608145296574,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,180,0.0,0.7136567336229878,0.24009407987733455,0.014731589704751968,0.015366824343800545,0.0006352347554638982,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,181,0.0,0.7164326476231786,0.23001270989294756,0.01955469325184822,0.020351383835077286,0.0007966900011524558,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,182,0.0,0.7206822764555006,0.3376526402902197,0.015194689854979515,0.01685468852519989,0.001659998670220375,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,183,0.0,0.726883049912125,0.31951581115241756,0.014095986261963844,0.014936056919395924,0.0008400707738474011,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,184,0.0,0.6633833780998492,0.41149173240092674,0.023281265050172806,0.05460561439394951,0.0313243493437767,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,185,0.0,0.6290551201077818,0.26576425713402296,0.028663240373134613,0.02965683303773403,0.0009935921989381313,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,186,0.0,0.6182317390241696,0.349076802529056,0.02258194424211979,0.023236652836203575,0.0006547078373841941,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,187,0.0,0.6195180673180646,0.23766106278212235,0.020316706970334053,0.024758117273449898,0.004441409837454557,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,188,0.0,0.6201689950837433,0.3233449566686018,0.018247053027153015,0.020643344148993492,0.0023962913546711206,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,189,0.0,0.6196925715180753,0.36676685481586235,0.01989373192191124,0.021040640771389008,0.0011469093151390553,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,190,0.0,0.6198628804155888,0.3483162472998216,0.00675840862095356,0.016859145835042,0.01010073721408844,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,191,0.0,0.6357371133702402,0.37216821335764094,0.01536254957318306,0.016972919926047325,0.0016103702364489436,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,192,0.0,0.6604930644726935,0.3230162937109443,0.019550418481230736,0.020394960418343544,0.0008445425773970783,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,193,0.0,0.667323486836812,0.38866427955640986,0.024810001254081726,0.030249878764152527,0.005439876578748226,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,194,0.0,0.6836540999303338,0.29271731809289625,0.014207790605723858,0.015737732872366905,0.0015299419173970819,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,195,0.0,0.6796901845977507,0.40961069906638425,0.024074681103229523,0.02798871509730816,0.003914033528417349,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,196,0.0,0.683416522868717,0.3215760102580217,0.013438399881124496,0.014751866459846497,0.001313466695137322,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,197,0.0,0.6708305475821021,0.395631798051975,0.017609478905797005,0.020855428650975227,0.0032459497451782227,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,198,0.0,0.6577208924839515,0.26000895088284526,0.02623446099460125,0.027491146698594093,0.001256686169654131,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,199,0.0,0.6378813941060132,0.26745104044675827,0.031465694308280945,0.03550989553332329,0.004044199362397194,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,200,0.0,0.6431035989795932,0.18805153565481306,0.0023194076493382454,0.012433934025466442,0.010114526376128197,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,201,0.0,0.6476720190457715,0.2715245146346702,0.03038162738084793,0.0313803032040596,0.0009986765217036009,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,202,0.0,0.6561083898289513,0.29339098150587894,0.019732490181922913,0.02053302340209484,0.0008005330455489457,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,203,0.0,0.6334564390073296,0.4512384175068953,0.018934130668640137,0.035363517701625824,0.016429387032985687,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,204,0.0,0.6186262617129406,0.337984455072067,0.025665245950222015,0.028816303238272667,0.003151058219373226,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,205,0.0,0.6184145385072432,0.2588468279774216,0.011896500363945961,0.018642060458660126,0.006745560094714165,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,206,0.0,0.6184381924512732,0.32603801598941734,0.00783475674688816,0.01494924258440733,0.007114486303180456,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,207,0.0,0.6234918584805409,0.34461633171039546,0.013077772222459316,0.015531713142991066,0.0024539409205317497,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,208,0.0,0.6480959305781444,0.34518408563665365,0.010762290097773075,0.015516611747443676,0.004754321649670601,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,209,0.0,0.6756805531851208,0.25975301086225294,0.024575568735599518,0.02628466486930847,0.0017090970650315285,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,210,0.0,0.7073593939306172,0.3259721113114872,0.015854280441999435,0.016736088320612907,0.0008818071219138801,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,211,0.0,0.7320588695183965,0.2169636835513467,0.02777930535376072,0.02888626791536808,0.0011069623287767172,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,212,0.0,0.7143817940968593,0.4814192414791747,0.01785575971007347,0.025554567575454712,0.0076988073997199535,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,213,0.0,0.6965982408923957,0.339465564777228,0.017089448869228363,0.01798921823501587,0.0008997690747492015,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,214,0.0,0.6823523684994866,0.3577328051017089,0.016446612775325775,0.017450455576181412,0.001003843150101602,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,215,0.0,0.6739024177534889,0.3273250496353615,0.014900031499564648,0.015763936564326286,0.0008639051811769605,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,216,0.0,0.6617279070934267,0.3942788285626606,0.019189950078725815,0.02022711932659149,0.0010371692478656769,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,217,0.0,0.6334293759961165,0.38026442265307364,0.021564144641160965,0.030081292614340782,0.008517148904502392,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,218,0.0,0.6352328646729011,0.10735461947254159,0.0024150051176548004,0.01676487736403942,0.01434987224638462,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,219,0.0,0.6464723160931172,0.2393118706362491,0.01802564039826393,0.020629819482564926,0.0026041800156235695,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,220,0.0,0.6447125501532591,0.3357231222939763,0.03095739521086216,0.035705260932445526,0.004747866187244654,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,221,0.0,0.6277401035523597,0.26139932234178886,0.030644191429018974,0.03909732773900032,0.008453136309981346,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,222,0.0,0.618572281062148,0.33987248247828,0.020249448716640472,0.021381933242082596,0.0011324846418574452,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,223,0.0,0.6181831676086397,0.31949791472235856,0.01196344941854477,0.01711714267730713,0.005153693724423647,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,224,0.0,0.6186418419575873,0.2919438058933751,0.013589589856564999,0.016675492748618126,0.0030859028920531273,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,225,0.0,0.6267227004957563,0.3578206300904805,0.011425738222897053,0.016211315989494324,0.004785577766597271,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,226,0.0,0.6227012711171885,0.4113759399137713,0.023415138944983482,0.03578181937336922,0.012366680428385735,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,227,0.0,0.625909872182453,0.23516045262698423,0.016553634777665138,0.019780313596129417,0.003226678119972348,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,228,0.0,0.6357388614698221,0.35590687511827457,0.012187685817480087,0.015646446496248245,0.003458760678768158,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,229,0.0,0.6600194610939681,0.2711379128550603,0.01616589166224003,0.018542075529694557,0.0023761845659464598,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,230,0.0,0.6832731371844998,0.381590412392027,0.022472916170954704,0.023600615561008453,0.0011276997392997146,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,231,0.0,0.7061485859728952,0.3651492094451731,0.01409909501671791,0.015387832187116146,0.0012887371703982353,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,232,0.0,0.7291869551853369,0.3156942395324057,0.015766259282827377,0.01661365106701851,0.0008473919006064534,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,233,0.0,0.7305693693515909,0.3255658281205053,0.026298627257347107,0.028912169858813286,0.00261354329995811,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,234,0.0,0.7074597099127661,0.2966398922049186,0.033139780163764954,0.037654053419828415,0.004514274187386036,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,235,0.0,0.727420827132145,0.16402963191186165,0.004451774060726166,0.014368558302521706,0.00991678424179554,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,236,0.0,0.7528202937532017,0.16543409801511602,0.025988448411226273,0.027744615450501442,0.0017561668064445257,22
