,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
112,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,113,0.8259803921568627,0.8841761827079935,0.5447530765588596,0.038950303643165776,0.0005918171373195946,0.0007122463430278003,0.00012042919843224809
113,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,114,0.8406862745098039,0.8922056384742952,0.5393470511406514,0.06681837199721485,0.0013799716252833605,0.0019423970952630043,0.0005624254699796438
114,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,115,0.8651960784313726,0.905982905982906,0.4914563236388323,0.028838301950599998,0.000731396721675992,0.0010066728573292494,0.00027527613565325737
115,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,116,0.8676470588235294,0.90625,0.4828635542311103,0.012010161660145968,0.00020396290346980095,0.00023182574659585953,2.7862841307069175e-05
116,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,117,0.8676470588235294,0.9055944055944056,0.4920828308083811,0.052808755224881064,0.0021907491609454155,0.002509546000510454,0.0003187967522535473
117,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,118,0.8725490196078431,0.9087719298245615,0.5009598454241367,0.0844556302181445,0.0024530093651264906,0.002847046125680208,0.0003940368187613785
118,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,119,0.8725490196078431,0.9087719298245615,0.5275422632488805,0.03646110607078299,0.0011215321719646454,0.001344702672213316,0.0002231705148005858
119,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,120,0.8578431372549019,0.9010238907849829,0.5949763974001375,0.019297694927081464,0.0011119998525828123,0.0013696711976081133,0.0002576714032329619
120,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,121,0.8578431372549019,0.902027027027027,0.6588793749756673,0.04015478951429637,0.0008956515230238438,0.0010188217274844646,0.00012317020446062088
121,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,122,0.8553921568627451,0.9001692047377327,0.6656019239099787,0.013276932953158394,0.0011266914661973715,0.0013812575489282608,0.0002545660245232284
122,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,123,0.8651960784313726,0.9063032367972743,0.6558436541886562,0.043940554361324755,0.001364493859000504,0.0015740450471639633,0.00020955121726728976
123,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,124,0.8651960784313726,0.905982905982906,0.6438361972892274,0.013118041892691206,0.0017270601820200682,0.001999659463763237,0.0002725993108469993
124,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,125,0.8676470588235294,0.9055944055944056,0.588319722163564,0.04530628472954656,0.00441271485760808,0.005560855381190777,0.001148140523582697
125,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,126,0.8676470588235294,0.9028776978417267,0.6046698201931647,0.026255342391474795,0.0010002939961850643,0.0012028239434584975,0.00020252996182534844
126,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,127,0.8406862745098039,0.8775894538606404,0.7036543040018182,0.046682990899231905,0.001945150550454855,0.0022786152549088,0.00033346470445394516
127,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,128,0.8406862745098039,0.8807339449541285,0.6323059496707192,0.07229979653881552,0.011728950776159763,0.015229946002364159,0.0035009952262043953
128,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,129,0.8504901960784313,0.8942807625649913,0.6353396964932828,0.020001572843951484,0.001157566555775702,0.0015887843910604715,0.00043121783528476954
129,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,130,0.8308823529411765,0.886326194398682,0.6747836674912833,0.10108200424195579,0.004842037335038185,0.005774256773293018,0.0009322194964624941
130,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,131,0.8235294117647058,0.883495145631068,0.7311004039959288,0.038674558914499356,0.002075620461255312,0.0025134277530014515,0.0004378072335384786
131,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,132,0.8235294117647058,0.8838709677419355,0.7293083567204246,0.06474216688657179,0.0022989767603576183,0.002724357880651951,0.0004253810620866716
132,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,133,0.8333333333333334,0.8892508143322475,0.6061619219698888,0.07689405094909793,0.0012100536841899157,0.0016521019861102104,0.0004420482728164643
133,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,134,0.8504901960784313,0.897822445561139,0.4799648978012413,0.06769118461137016,0.0041770972311496735,0.0050852857530117035,0.0009081884636543691
134,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,135,0.8676470588235294,0.9072164948453608,0.40253801050815075,0.03742592495400458,0.0014264637138694525,0.0016944329254329205,0.00026796924066729844
135,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,136,0.8651960784313726,0.9033391915641477,0.37691154625887674,0.04091203198768199,0.0014335813466459513,0.0017426942940801382,0.0003091129765380174
136,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,137,0.8774509803921569,0.9094202898550725,0.4021535078520138,0.04485155824416628,0.000917870260309428,0.0010678007965907454,0.0001499305508332327
137,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,138,0.8700980392156863,0.9065255731922398,0.382152320862766,0.07990410858765244,0.001535737537778914,0.0027894056402146816,0.0012536681024357677
138,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,139,0.8725490196078431,0.9103448275862069,0.4177763857285255,0.03178570703603327,0.0003230486763641238,0.00040405377512797713,8.100510603981093e-05
139,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,140,0.8602941176470589,0.9045226130653267,0.5096322990139015,0.020106476824730636,0.0004538398643489927,0.0005402938113547862,8.645395428175107e-05
140,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,141,0.8504901960784313,0.8998357963875205,0.6202915766728384,0.060482567913519844,0.002134953625500202,0.002481462201103568,0.0003465086338110268
141,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,142,0.8529411764705882,0.9013157894736842,0.6390337732143463,0.04250761885195971,0.0015752299223095179,0.0020652140956372023,0.0004899841733276844
142,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,143,0.8627450980392157,0.903448275862069,0.5353166508652708,0.06625260345948239,0.002214136766269803,0.003442161250859499,0.001228024484589696
143,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,144,0.8578431372549019,0.897887323943662,0.5212278027023536,0.046768669139904274,0.0022966712713241577,0.0028614457696676254,0.0005647744983434677
144,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,145,0.8602941176470589,0.900523560209424,0.5089717737636438,0.05331588442980621,0.00693936925381422,0.008731525391340256,0.0017921560211107135
145,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,146,0.8602941176470589,0.9028960817717206,0.5659411893586865,0.057274588329407086,0.0022909624967724085,0.002834560349583626,0.0005435979110188782
146,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,147,0.8455882352941176,0.8951747088186356,0.6344166788929964,0.028379017983873683,0.0014971359632909298,0.0018197096651419997,0.0003225737309549004
147,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,148,0.8382352941176471,0.8918032786885246,0.6764230682519173,0.08194359038413192,0.0016690024640411139,0.0020465333946049213,0.00037753095966763794
148,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,149,0.8357843137254902,0.8896210873146623,0.6117560323145167,0.040617858878492064,0.001169998780824244,0.00159022759180516,0.00042022878187708557
149,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,150,0.8357843137254902,0.8881469115191987,0.5738300624435914,0.020567881125801553,0.0007962565869092941,0.000934768351726234,0.00013851176481693983
150,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,151,0.8480392156862745,0.8952702702702703,0.5517757412607727,0.04045329609652981,0.0014917869120836258,0.0017946925945580006,0.0003029056533705443
151,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,152,0.8504901960784313,0.897133220910624,0.5738243112881558,0.01567417553936442,0.00018450384959578514,0.0002729648258537054,8.846098353387788e-05
152,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,153,0.8455882352941176,0.8944723618090452,0.595489923261316,0.037178932413614044,0.0014172103255987167,0.0017145330784842372,0.00029732272378169
153,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,154,0.8480392156862745,0.8956228956228957,0.5963796490926624,0.021090840744242695,0.0005598497809842229,0.0006667235866189003,0.00010687382746255025
154,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,155,0.8651960784313726,0.9063032367972743,0.5159528774926073,0.05439007767708971,0.003575454233214259,0.00440140999853611,0.0008259557653218508
155,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,156,0.8700980392156863,0.9051878354203936,0.45731091888977543,0.05290903020262098,0.0033833037596195936,0.004167000763118267,0.0007836970617063344
156,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,157,0.8700980392156863,0.9045045045045045,0.4810221670515032,0.06221421375133407,0.0009495083941146731,0.0013058893382549286,0.000356380915036425
157,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,158,0.8725490196078431,0.9068100358422939,0.5032125443115136,0.08933088678750209,0.0024712630547583103,0.003041500924155116,0.0005702377529814839
158,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,159,0.8676470588235294,0.9035714285714286,0.5128819299679176,0.06763736480303731,0.00548043567687273,0.006600154098123312,0.0011197185376659036
159,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,160,0.8725490196078431,0.9087719298245615,0.5176896963008296,0.026010103432539233,0.002439597388729453,0.002896771300584078,0.00045717391185462475
160,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,161,0.8774509803921569,0.9125874125874126,0.5427872802623931,0.016475949430605395,0.0006656016339547932,0.0007870023837313056,0.00012140076432842761
161,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,162,0.8725490196078431,0.9097222222222222,0.5552652203124108,0.07178532760590314,0.004639667458832264,0.005477470345795155,0.0008378027705475688
162,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,163,0.8627450980392157,0.903114186851211,0.5581074812821587,0.03498905461941225,0.001118230982683599,0.0013517430052161217,0.000233511978876777
163,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,164,0.8553921568627451,0.8981001727115717,0.5653766549749336,0.03351720483818402,0.0013054842129349709,0.0015561506152153015,0.0002506664313841611
164,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,165,0.8602941176470589,0.9008695652173913,0.5690480538726073,0.02140468808744724,0.0008078479440882802,0.000991005334071815,0.0001831573899835348
165,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,166,0.8627450980392157,0.9024390243902439,0.5531284934966643,0.0839220610874084,0.0093505484983325,0.011154609732329845,0.0018040611175820231
166,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,167,0.8651960784313726,0.9046793760831889,0.5491479113458327,0.017899345272841552,0.001027758582495153,0.0012852295767515898,0.0002574709942564368
167,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,168,0.8700980392156863,0.9081455805892548,0.5195018921341912,0.0588727778076039,0.004254339728504419,0.005093091167509556,0.0008387513807974756
168,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,169,0.8651960784313726,0.9043478260869565,0.4905517099781291,0.08057152439917749,0.0015642269281670451,0.0018135069403797388,0.00024927998310886323
169,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,170,0.8725490196078431,0.9081272084805654,0.46120426129303216,0.040670684678480035,0.0033352640457451344,0.004037553444504738,0.0007022894569672644
170,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,171,0.8725490196078431,0.9078014184397163,0.4508501321611488,0.020172930144083997,0.00028755865059792995,0.0003457993152551353,5.824067193316296e-05
171,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,172,0.8676470588235294,0.9049295774647887,0.45938682127698305,0.01857930811820552,0.00021612553973682225,0.0002909323084168136,7.480676867999136e-05
172,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,173,0.8627450980392157,0.9020979020979021,0.4730955565681535,0.03546698108548299,0.0015825084410607815,0.0018381786067038774,0.00025567016564309597
173,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,174,0.8504901960784313,0.8950086058519794,0.4923621349758012,0.014929392444901168,0.0001759459264576435,0.00020430609583854675,2.8360165742924437e-05
174,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,175,0.8529411764705882,0.8983050847457628,0.5237921389514881,0.00987390717685533,0.00012231158325448632,0.0001418268511770293,1.9515264284564182e-05
175,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,176,0.8529411764705882,0.8983050847457628,0.5298386911842196,0.04726619259066259,0.0010128364665433764,0.0012311417376622558,0.0002183052565669641
176,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,177,0.8529411764705882,0.8972602739726028,0.5225927225872189,0.01544044009060599,0.00026864977553486824,0.00034392322413623333,7.527344132540748e-05
177,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,178,0.8553921568627451,0.8973913043478261,0.5245031762997135,0.031099304993404076,0.0004528553690761328,0.0005232183029875159,7.036291935946792e-05
178,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,179,0.8627450980392157,0.901060070671378,0.5233287740733894,0.015211401858444638,0.00041555549250915647,0.0005159802967682481,0.00010042481881100684
179,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,180,0.8651960784313726,0.9033391915641477,0.5399474667147824,0.015774828769887485,0.0008836438646540046,0.001060887472704053,0.0001772436371538788
180,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,181,0.8651960784313726,0.9036777583187391,0.5662937002158358,0.009458644109933327,0.00028982735238969326,0.0003528857487253845,6.305838178377599e-05
181,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,182,0.8651960784313726,0.9040139616055847,0.5813977869345085,0.027179980047124748,0.0017110661137849092,0.0020351693965494633,0.000324103282764554
182,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,183,0.8725490196078431,0.9097222222222222,0.579168251340104,0.027919830736937,0.004620409570634365,0.005541026126593351,0.0009206164395436645
183,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,184,0.875,0.9125214408233276,0.6082163956335873,0.01728127190726809,0.0006832340732216835,0.0008529850165359676,0.00016975094331428409
184,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,185,0.8725490196078431,0.9115646258503401,0.6163357940334689,0.021249166451161726,0.002248767064884305,0.002667138120159507,0.0004183711134828627
185,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,186,0.8676470588235294,0.9072164948453608,0.6094298149360909,0.01801801135976954,0.0005935340304858983,0.0007511941948905587,0.00015766016440466046
186,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,187,0.8700980392156863,0.9103214890016921,0.6591823954499263,0.022489895791901894,0.0033773460891097784,0.004183278884738684,0.0008059328538365662
187,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,188,0.8578431372549019,0.903010033444816,0.699377106241859,0.037530533310685614,0.0010213050991296768,0.0012154116993770003,0.00019410661479923874
188,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,189,0.8504901960784313,0.8988391376451078,0.7164831489305167,0.07713126983144321,0.002125446917489171,0.0025202729739248753,0.00039482605643570423
189,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,190,0.8725490196078431,0.9121621621621622,0.6552874596136641,0.07958875603023141,0.0031176861375570297,0.003731152741238475,0.0006134665454737842
190,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,191,0.8700980392156863,0.9084628670120898,0.5771570368943846,0.024990495494178807,0.0008621944580227137,0.0010803076438605785,0.0002181132003897801
191,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,192,0.8504901960784313,0.8896925858951176,0.5333824401102759,0.05576184268963212,0.0008073615608736873,0.001075018779374659,0.00026765718939714134
192,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,193,0.8382352941176471,0.8782287822878229,0.5392083391894167,0.04415406015468762,0.002822952577844262,0.003443158697336912,0.00062020611949265
193,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,194,0.8529411764705882,0.8909090909090909,0.4935717785356603,0.07524324940750375,0.003036072012037039,0.0039681862108409405,0.0009321140823885798
194,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,195,0.8676470588235294,0.9049295774647887,0.46401547442427743,0.059058947137479355,0.0014244980411604047,0.0020917155779898167,0.000667217536829412
195,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,196,0.8602941176470589,0.9045226130653267,0.5307316411453226,0.013341720821335912,0.00011463233386166394,0.000134506422909908,1.9874085410265252e-05
196,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,197,0.8284313725490197,0.8863636363636364,0.6593656688551967,0.010703505895799026,0.00016974675236269832,0.00020023132674396038,3.048457801924087e-05
197,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,198,0.8235294117647058,0.8842443729903537,0.7030394887106548,0.0428020159888547,0.0014576930552721024,0.0019083309452980757,0.0004506378900259733
198,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,199,0.8284313725490197,0.8867313915857605,0.7064998696641495,0.01372303438062469,0.00016131150186993182,0.00022006074141245335,5.874923590454273e-05
199,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,200,0.8553921568627451,0.9011725293132329,0.5779467843502633,0.0680774903157726,0.001510804402641952,0.0021237607579678297,0.0006129563553258777
200,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,201,0.8578431372549019,0.9,0.5187678897317372,0.02060123120667413,0.00034826903720386326,0.00041498217615298927,6.671313167316839e-05
201,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,202,0.8725490196078431,0.9051094890510949,0.5330094181197494,0.05160395591985435,0.0015505909686908126,0.002075069583952427,0.0005244786152616143
