,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,127,0.0,0.6220402176143559,0.5114568482661112,0.8616138696670532,1.1518875360488892,0.2902736961841583,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,128,0.0,0.6223472420495885,0.3589094294838353,0.37571239471435547,0.49596062302589417,0.1202482134103775,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,129,0.0,0.6220300509274461,0.43162872083485126,0.8501747250556946,1.3689686059951782,0.5187938809394836,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,130,0.0,0.6219104150779374,0.27695700392201117,0.5279848575592041,0.6634292006492615,0.13544431328773499,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,131,0.0,0.6217595502620435,0.431585399053504,0.8705459833145142,1.0890542268753052,0.21850824356079102,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,132,0.0,0.6215133316644276,0.3131067867407844,0.6599503755569458,0.794675350189209,0.13472497463226318,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,133,0.0,0.6213642188155925,0.39583866286980496,0.7127953767776489,0.9088422656059265,0.1960468590259552,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,134,0.0,0.6212629951138533,0.4579870671711185,0.6911283731460571,0.9249178171157837,0.23378947377204895,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,135,0.0,0.6213784702406585,0.27736774843228473,0.6427146196365356,0.8858898282051086,0.24317523837089539,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,136,0.0,0.6215849864573879,0.26122800352644515,0.5736172795295715,0.7136560678482056,0.14003880321979523,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,137,0.0,0.6217545655392508,0.3608151016772767,0.7279852032661438,0.9254142642021179,0.19742906093597412,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,138,0.0,0.621977835893631,0.26085824416632847,0.5318974256515503,0.6290899515151978,0.09719254076480865,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,139,0.0,0.6222451572654811,0.4079758913774805,1.3594651222229004,1.7278642654418945,0.36839914321899414,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,140,0.0,0.6222046083621396,0.4363892798650671,0.9099941253662109,1.2425568103790283,0.3325626850128174,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,141,0.0,0.6217943991868551,0.3150313157712596,0.6664422750473022,0.8594294786453247,0.19298717379570007,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,142,0.0,0.6215962924575078,0.30297840773339635,0.5621000528335571,0.7148460745811462,0.15274600684642792,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,143,0.0,0.621682746719768,0.2202703058412722,0.2637786865234375,0.41997280716896057,0.15619412064552307,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,144,0.0,0.6217673680254521,0.5105758325432446,0.7538591623306274,0.9685762524604797,0.2147170901298523,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,145,0.0,0.6217889173795249,0.2745232226559892,0.5707962512969971,0.6730138659477234,0.10221759229898453,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,146,0.0,0.6218354813470185,0.3947354190305553,0.5284278988838196,0.6610029339790344,0.13257502019405365,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,147,0.0,0.6219735211543455,0.28834100179585886,0.5115656852722168,0.5966933965682983,0.08512768149375916,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,148,0.0,0.6220637277792428,0.3224568414623553,0.4079183042049408,0.48873525857925415,0.08081695437431335,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,149,0.0,0.6220121588415772,0.46346744183366273,0.8499628901481628,1.1001933813095093,0.25023049116134644,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,150,0.0,0.6218527616890333,0.43895902969048955,1.0582537651062012,1.347385287284851,0.2891315519809723,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,151,0.0,0.6219767882623746,0.21937847884837539,0.28532204031944275,0.423734188079834,0.13841214776039124,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,152,0.0,0.6221149641138907,0.27225793451599944,0.4875122010707855,0.5508273243904114,0.06331511586904526,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,153,0.0,0.6220051264034883,0.5505768598480658,0.6217209696769714,0.9223644137382507,0.3006434440612793,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,154,0.0,0.6218728525492981,0.3551486474599435,0.6923142075538635,0.8422817587852478,0.14996755123138428,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,155,0.0,0.621893082183736,0.2900135611242149,0.4081169366836548,0.5103327631950378,0.10221581906080246,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,156,0.0,0.6218572031450635,0.4015225548381832,0.6174938678741455,0.7767755389213562,0.1592816859483719,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,157,0.0,0.6217832626732251,0.47446082344448026,1.461319923400879,1.909568428993225,0.4482484459877014,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,158,0.0,0.6219238447779007,0.3779604202496227,0.5255770683288574,0.7557812929153442,0.23020419478416443,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,159,0.0,0.6219376785154561,0.34107834191315556,0.7590197920799255,0.9440764784812927,0.1850566864013672,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,160,0.0,0.6217798208462373,0.3291476761795242,0.6532889604568481,0.8124370574951172,0.15914811193943024,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,161,0.0,0.6215792264192159,0.45346786701649594,1.4107648134231567,1.7849857807159424,0.37422096729278564,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,162,0.0,0.6215239242287992,0.3336456658064641,0.432852178812027,0.5894875526428223,0.1566353738307953,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,163,0.0,0.62148898430453,0.3514558912572366,1.6153594255447388,2.020188570022583,0.4048291742801666,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,164,0.0,0.6215652486750187,0.3531751067240045,0.6748940944671631,0.8812296986579895,0.20633557438850403,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,165,0.0,0.6215432641160397,0.40390451414489437,0.8475843071937561,1.026735544204712,0.1791512370109558,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,166,0.0,0.6213453321056511,0.3844796275444837,1.1710370779037476,1.5163077116012573,0.3452706038951874,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,167,0.0,0.6211396009867428,0.3200594480322748,0.5412960052490234,0.6486377120018005,0.1073416993021965,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,168,0.0,0.6208103078467245,0.4708234523274851,0.9185144901275635,1.2091902494430542,0.29067572951316833,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,169,0.0,0.6205681168851052,0.22247552747774701,0.9068152904510498,1.0917187929153442,0.18490351736545563,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,170,0.0,0.6204536761946351,0.2866227422248233,0.463763952255249,0.5539103746414185,0.09014642238616943,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,171,0.0,0.6203318534006599,0.19248519087824123,0.562175989151001,0.663148820400238,0.10097283124923706,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,172,0.0,0.6202008084941456,0.4317069430507465,0.9726976156234741,1.1960262060165405,0.22332856059074402,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,173,0.0,0.620107245354252,0.43441232254898,0.7080109119415283,0.8877911567687988,0.1797802746295929,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,174,0.0,0.6199665376703247,0.4228907242650166,1.1705962419509888,1.4705402851104736,0.29994404315948486,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,175,0.0,0.619920955814478,0.40241219601805583,0.49524974822998047,0.651231050491333,0.15598128736019135,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,176,0.0,0.6197533496008575,0.46620711910072715,0.8872898817062378,1.1349810361862183,0.24769118428230286,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,177,0.0,0.619686846287196,0.4181798556798392,0.5204142332077026,0.6961585879325867,0.17574438452720642,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,178,0.0,0.61957329420643,0.24877212900663098,0.7206155061721802,0.8438205718994141,0.12320509552955627,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,179,0.0,0.61953649357075,0.2514184532517737,0.3182070553302765,0.380685955286026,0.06247889995574951,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,180,0.0,0.6195379450120999,0.27838167826306415,0.4346792995929718,0.5120073556900024,0.07732804864645004,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,181,0.0,0.6195688846002099,0.2590947371791117,0.6317164301872253,0.7526125311851501,0.1208961009979248,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,182,0.0,0.6195905879708646,0.38533951333215966,0.6552122235298157,0.8067961931228638,0.1515839546918869,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,183,0.0,0.619691351215348,0.3450917028504509,0.48022451996803284,0.6001352667808533,0.11991074681282043,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,184,0.0,0.6195401299090786,0.43818560329858547,0.6706098318099976,1.008787989616394,0.3381781280040741,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,185,0.0,0.6193939397353252,0.2623362427903472,0.47801700234413147,0.5330419540405273,0.05502494424581528,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,186,0.0,0.6192101308407675,0.37831092431019486,0.6068551540374756,0.7259090542793274,0.1190539300441742,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,187,0.0,0.6191183458302767,0.26257659436880865,0.7900400161743164,0.939927875995636,0.14988785982131958,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,188,0.0,0.6190329897039719,0.35913786949505183,0.46868300437927246,0.5614690184593201,0.09278601408004761,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,189,0.0,0.6189226150967693,0.4247115263376724,0.731311559677124,0.9166988730430603,0.18538731336593628,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,190,0.0,0.6189220058554001,0.3776644649417986,0.358909010887146,0.5079549551010132,0.149045929312706,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,191,0.0,0.6189472827747577,0.39673770413712856,0.4421378970146179,0.5479709506034851,0.10583304613828659,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,192,0.0,0.6189520404539035,0.35049026245780457,0.7647747993469238,0.9363778233528137,0.1716029942035675,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,193,0.0,0.6188852211446253,0.42415331109977245,1.42320716381073,1.8089869022369385,0.3857797682285309,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,194,0.0,0.6188922394777983,0.3326778926061128,0.40606096386909485,0.503415048122406,0.09735407680273056,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,195,0.0,0.6188274185166104,0.4468852775425396,0.6060018539428711,0.7946480512619019,0.18864619731903076,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,196,0.0,0.6188533422146135,0.35830871183636853,0.4355759620666504,0.5691954493522644,0.13361947238445282,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,197,0.0,0.618779456797447,0.43743364205266433,0.5668449401855469,0.773759126663208,0.20691418647766113,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,198,0.0,0.6187316518248492,0.3005552292446902,0.648688554763794,0.7451054453849792,0.09641686081886292,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,199,0.0,0.6186083875994646,0.305144433112053,0.6557404398918152,0.7727572321891785,0.11701679229736328,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,200,0.0,0.618611823966485,0.1996048387965526,0.2084924280643463,0.3557957112789154,0.1473032832145691,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,201,0.0,0.6186435961996326,0.2978709416178224,0.5691974759101868,0.6620267033576965,0.09282922744750977,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,202,0.0,0.6186947924945191,0.3242796248110773,0.39051130414009094,0.44920817017555237,0.05869685485959053,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,203,0.0,0.6185967744761751,0.47909797296689993,0.8998197913169861,1.30199134349823,0.4021715521812439,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,204,0.0,0.6184775697365972,0.36791846632470626,0.530584454536438,0.6748070120811462,0.14422254264354706,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,205,0.0,0.6184356369590032,0.27243124752845194,0.2998964488506317,0.3792014718055725,0.0793050229549408,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,206,0.0,0.618401316513542,0.3473493130888198,1.285979986190796,1.5562586784362793,0.2702786326408386,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,207,0.0,0.6183998978319969,0.36353757604427467,0.5067409873008728,0.6302267909049988,0.12348580360412598,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,208,0.0,0.6184328410006662,0.3729900159084619,0.4018455743789673,0.5264805555343628,0.12463498115539551,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,209,0.0,0.6184525139459217,0.2852113722315566,1.3095110654830933,1.6645796298980713,0.3550685942173004,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,210,0.0,0.6185262173641729,0.36017475335816435,0.46750408411026,0.5743765234947205,0.10687245428562164,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,211,0.0,0.6186105372341535,0.21682292166621084,0.34617823362350464,0.39489853382110596,0.048720307648181915,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,212,0.0,0.6185549490779411,0.5216043658723886,1.397911787033081,1.7624212503433228,0.3645094037055969,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,213,0.0,0.6186118940360673,0.3814130015729461,0.6816271543502808,0.8353605270385742,0.15373337268829346,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,214,0.0,0.6186189180567064,0.41122065511616795,1.2215580940246582,1.4998177289962769,0.27825960516929626,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,215,0.0,0.6187952329184263,0.3457372983663597,0.3014872074127197,0.37452012300491333,0.0730329155921936,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,216,0.0,0.6187822759606456,0.42495544418290426,0.6195998787879944,0.7434889674186707,0.12388907372951508,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,217,0.0,0.6187415787281881,0.4065035137242045,0.670802116394043,0.8665062189102173,0.19570408761501312,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,218,0.0,0.618914429468053,0.1097873928935521,0.10602262616157532,0.24097084999084473,0.1349482238292694,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,219,0.0,0.6190540276410925,0.28047187580959876,0.5996679663658142,0.7440552115440369,0.14438726007938385,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,220,0.0,0.6190686476139622,0.34936559649755844,0.5510962605476379,0.645834743976593,0.09473848342895508,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,221,0.0,0.6190656571442844,0.27930186583147254,0.7373942136764526,0.9013169407844543,0.1639227420091629,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,222,0.0,0.6189995521807489,0.37193931192900476,0.5402313470840454,0.6532468199729919,0.11301549524068832,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,223,0.0,0.6190145898411292,0.33117385670299304,0.3292434513568878,0.43476375937461853,0.10552030056715012,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,224,0.0,0.6190914875678434,0.30681460868059235,0.2977089583873749,0.37363800406455994,0.07592905312776566,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,225,0.0,0.6192078497118623,0.3830841167173772,0.67603600025177,0.8574187159538269,0.18138273060321808,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,226,0.0,0.6191389799573039,0.4658557056078941,0.5143160820007324,0.7383219599723816,0.22400590777397156,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,227,0.0,0.6191275247180735,0.2662476530245675,0.3787609338760376,0.43384048342704773,0.05507956072688103,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,228,0.0,0.6191277076269834,0.3825925641947172,0.540959894657135,0.6771215796470642,0.1361616998910904,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,229,0.0,0.6191903653035638,0.2873048369201239,0.47426801919937134,0.5849367380142212,0.11066873371601105,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,230,0.0,0.6192800186517584,0.42136789438187733,0.7019648551940918,0.8846868872642517,0.18272200226783752,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,231,0.0,0.6193797169750883,0.4016872002065859,0.8603029251098633,1.0882364511489868,0.22793351113796234,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,232,0.0,0.6195266319595221,0.35521711030212993,0.46514707803726196,0.5794785022735596,0.1143314316868782,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,233,0.0,0.6196160116268479,0.35041347213343466,0.5894582271575928,0.6893405318260193,0.0998823344707489,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,234,0.0,0.6196420099444062,0.2965972292660312,0.4081591069698334,0.4530152976512909,0.044856179505586624,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,235,0.0,0.6198569979831463,0.17995508318047293,0.1705513596534729,0.3392655551433563,0.16871419548988342,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,236,0.0,0.6201693481616392,0.18731990487378264,0.5073891282081604,0.6182498931884766,0.11086076498031616,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,237,0.0,0.6205433764075505,0.3382618665335361,0.36727607250213623,0.4726099967956543,0.10533393919467926,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,238,0.0,0.6208906853927001,0.3109911545730112,0.4279014468193054,0.503523051738739,0.07562161982059479,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,239,0.0,0.621240490947971,0.39660622056531303,0.6128923892974854,0.7522850036621094,0.1393926441669464,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,240,0.0,0.621191454070215,0.6409450617026199,0.7637969255447388,1.2236106395721436,0.4598137140274048,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,241,0.0,0.6212315306863712,0.33011625940826805,0.8384672999382019,1.0343494415283203,0.1958821415901184,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,242,0.0,0.6208882864194972,0.4801837072115053,0.7407059669494629,1.1067396402359009,0.366033673286438,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,243,0.0,0.6204757927028277,0.5127902421930974,1.206046462059021,1.5415678024291992,0.3355213701725006,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,244,0.0,0.6200971528319003,0.2625187969295604,0.4232926666736603,0.49236151576042175,0.06906884163618088,22
