,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,116,0.0,0.7365028088101904,0.3522314440797676,6.630914140259847e-05,7.691484643146396e-05,1.0605702300381381e-05,154
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,117,0.0,0.7857122366664974,0.5646230895918879,5.827433415106498e-05,7.178011583164334e-05,1.3505782590073068e-05,88
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,118,0.0,0.7525686964051415,1.0458404168147932,0.00010208278399659321,0.00021440829732455313,0.00011232551332795992,88
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,119,0.0,0.662526666208078,0.7090204482535264,0.00014906289288774133,0.0002414877526462078,9.242485975846648e-05,154
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,120,0.0,0.5838154864902715,0.6283610860055143,0.00010913117148447782,0.00013471199781633914,2.558082269388251e-05,110
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,121,0.0,0.5696701291408247,0.3177316975322636,1.2111675459891558e-05,0.0001282509765587747,0.00011613930109888315,220
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,122,0.0,0.5623808834161467,0.48506132547150954,8.427082320849877e-06,9.658641829446424e-06,1.2315596222833847e-06,44
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,123,0.0,0.5766446607485982,0.34248141223734085,3.1606905395165086e-06,0.00016447488451376557,0.00016131419397424906,220
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,124,0.0,0.5965710961409197,0.917665042660453,3.8951620808802545e-06,9.852035873336717e-06,5.956873792456463e-06,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,125,0.0,0.6140787395015928,0.533183278233716,2.512765240680892e-05,2.7160835088579915e-05,2.0331826817709953e-06,66
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,126,0.0,0.6205215755537266,0.48709039861505676,6.103441774030216e-05,6.557285814778879e-05,4.538440862233983e-06,110
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,127,0.0,0.6025276157350941,0.518763649368828,6.721469981130213e-05,7.855550211388618e-05,1.1340798664605245e-05,110
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,128,0.0,0.580703134072646,0.4402951073465925,8.838170469971374e-05,9.110488463193178e-05,2.723179477470694e-06,132
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,129,0.0,0.5385954699670995,0.9233957182051556,7.749198994133621e-05,0.00029669972718693316,0.00021920773724559695,132
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,130,0.0,0.554036567229351,0.44533737613396207,7.418105815304443e-05,0.00014736379671376199,7.318273856071755e-05,154
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,131,0.0,0.5584022616612092,0.5929160017858851,5.290401168167591e-05,6.741224933648482e-05,1.4508235835819505e-05,110
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,132,0.0,0.541354707634176,0.5967801629413259,6.805954035371542e-05,8.336899918504059e-05,1.530945701233577e-05,110
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,133,0.0,0.5044073804871727,0.5098913725578423,6.551037222379819e-05,0.00013547738490160555,6.996701267780736e-05,132
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,134,0.0,0.5957728481588472,0.4398254024711522,5.54265316168312e-05,9.947537182597443e-05,4.4048840209143236e-05,132
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,135,0.0,0.751964226848524,0.3552694782953371,6.19932179688476e-05,6.473598477896303e-05,2.742765900620725e-06,88
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,136,0.0,0.8485784718894777,0.3745797526768662,9.704539843369275e-05,0.00010672290954971686,9.677514754002914e-06,88
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,137,0.0,0.8425481442845505,0.6440236535532906,0.0001724991452647373,0.00026371583226136863,9.121668699663132e-05,110
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,138,0.0,0.755652668253156,0.5208682545996978,0.0002140689321095124,0.0002863669069483876,7.229797483887523e-05,132
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,139,0.0863794254719202,0.5954203862156576,0.4168632329768176,0.00017474529158789665,0.00022305757738649845,4.831228943658061e-05,154
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,140,0.4448508885597646,0.49214234140538077,0.6042015455392272,0.00014725692744832486,0.00022770618670620024,8.044925925787538e-05,110
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,141,0.41546477507474744,0.6359559138312595,0.540914749218659,0.00014913492486812174,0.0001578883675392717,8.753436304687057e-06,132
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,142,0.4884009465798722,0.5933353261638233,0.5840094332291622,0.00010712147923186421,0.0005374595057219267,0.0004303380264900625,198
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,143,0.3070751145573488,0.5122565190869434,0.501571997580203,9.698502253741026e-06,0.0007906064274720848,0.0007809079252183437,220
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,144,0.0,0.7595910667406238,0.4123608385297385,6.887556537549244e-06,8.113940566545352e-06,1.2263841426829458e-06,44
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,145,0.0,0.9050150031067488,0.5979868724603545,3.168540570186451e-05,4.2225859942846e-05,1.0540456059970893e-05,44
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,146,0.0,0.9343557127445709,0.5745007831535557,0.00010990845476044342,0.00015160666953306645,4.169821477262303e-05,110
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,147,0.0,0.8722771660972187,0.7247608955543148,0.00012439966667443514,0.00017185269098263234,4.74530243081972e-05,110
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,148,0.0,0.7623589674138841,0.7713499584794046,0.00013180154201108962,0.00017987603496294469,4.807449658983387e-05,110
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,149,0.0,0.664691436950487,0.8108221962483542,0.00012864064774475992,0.00019156931375619024,6.292866601143032e-05,132
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,150,0.0,0.6217834012198994,0.6946293652444689,0.00011459347297204658,0.0001402392954332754,2.5645822461228818e-05,154
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,151,0.0,0.6165892736602375,0.3560723653300241,9.460090950597078e-06,7.414978608721867e-05,6.46896951366216e-05,220
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,152,0.0,0.6167038902071597,0.6275214529850267,8.034073289309163e-06,8.118714504234958e-06,8.464148493203538e-08,44
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,153,0.0,0.6203295295020096,0.706104542789134,2.213846346421633e-05,2.5043515051947907e-05,2.905051360357902e-06,88
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,154,0.0,0.6251921571848047,0.6098489708250219,3.4135591704398394e-05,3.4579057683004066e-05,4.4346433014652575e-07,110
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,155,0.0,0.6258349903212249,0.5426891333871073,3.750962423509918e-05,5.455956488731317e-05,1.704994065221399e-05,154
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,156,0.0,0.6257737583786477,0.6297323369979858,3.179949271725491e-05,3.207991176168434e-05,2.8041955602020607e-07,110
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,157,0.0,0.6261115551904868,0.6609685339710928,3.5140274121658877e-05,3.55023548763711e-05,3.6208180631547293e-07,132
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,158,0.0,0.6194246975520185,0.502314370545474,4.2814790504053235e-06,7.234270742628723e-05,6.806122837588191e-05,220
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,159,0.0,0.6161350000450629,0.6515029778534716,6.016557108523557e-06,6.061960903025465e-06,4.540386200346802e-08,44
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,160,0.0,0.6151359709164569,0.6961256673390215,2.391256930422969e-05,2.5860221285256557e-05,1.9476515262795147e-06,88
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,161,0.0,0.6150119109008149,0.6379040822838291,4.2117000703001395e-05,4.287558840587735e-05,7.585875891891192e-07,132
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,162,0.0,0.617548119703322,0.4424742415818302,6.513892003567889e-06,3.9589442167198285e-05,3.3075550163630396e-05,220
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,163,0.0,0.6225875454549571,0.610541602156379,4.274074399290839e-06,4.325892859924352e-06,5.181850326607673e-08,44
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,164,0.0,0.6312679933910151,0.4597432326864112,1.1342879588482901e-05,1.4506527804769576e-05,3.163648671034025e-06,132
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,165,0.0,0.6400098612972798,0.667474521109552,1.0480163837200962e-05,1.1671446372929495e-05,1.1912823083548574e-06,66
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,166,0.0,0.6435228084562389,0.8630164906043898,2.2811535018263385e-05,3.4909997339127585e-05,1.20984623208642e-05,88
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,167,0.0,0.6450751585359792,0.5898637694662267,3.0426539524341933e-05,3.166353053529747e-05,1.2369915793897235e-06,110
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,168,0.0,0.6396828934209038,0.8522350318594413,3.042634853045456e-05,4.819796959054656e-05,1.7771621060092002e-05,110
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,169,0.0,0.6345104906167692,0.5359732932936062,3.1259831303032115e-05,3.159200423397124e-05,3.321717940707458e-07,110
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,170,0.0,0.6300355374585581,0.5200894106066588,3.2330892281606793e-05,3.2530046155443415e-05,1.9915520965696487e-07,132
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,171,0.0,0.6241214246922777,0.6907066128809344,2.8854687116108835e-05,3.2025171094574034e-05,3.170483296344173e-06,88
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,172,0.0,0.6171023488499736,0.6795772885282836,3.8590809708693996e-05,4.4496351620182395e-05,5.9055432757304516e-06,132
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,173,0.0,0.6118861011421407,0.5606056440282953,4.1701012378325686e-05,4.217220703139901e-05,4.7119584678512183e-07,176
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,174,0.0,0.6077582836151123,0.6667778378995981,3.035609915968962e-05,3.3141197491204366e-05,2.7850981041410705e-06,110
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,175,0.0,0.6057763147445125,0.5310142103921283,3.2669508073013276e-05,3.561997800716199e-05,2.950468342532986e-06,176
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,176,0.0,0.604857065977941,0.6658594660867344,2.6525911380304024e-05,2.8813057724619284e-05,2.2871456621942343e-06,110
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,177,0.0,0.603492809843471,0.49081831471486514,2.4512226445949636e-05,5.0364265916869044e-05,2.5852039470919408e-05,220
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,178,0.0,0.6020798203144365,0.6409836376255208,1.4645205737906508e-05,1.5020418686617631e-05,3.752132897716365e-07,66
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,179,0.0,0.6001828879345464,0.5325951115651565,2.6584248189465143e-05,2.9619375709444284e-05,3.0351275199791417e-06,110
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,180,0.0,0.5979407006547651,0.5233752274152004,3.570841363398358e-05,4.0268419979838654e-05,4.560007255349774e-06,132
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,181,0.0,0.5961406899772528,0.5129118894537291,3.816303433268331e-05,4.256243846612051e-05,4.399404588184552e-06,132
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,182,0.0,0.595783089180939,0.5158696887168018,3.689750883495435e-05,4.095110853086226e-05,4.053599241160555e-06,154
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,183,0.0,0.5983782646082739,0.488175288520076,3.235336043871939e-05,3.679135625134222e-05,4.437994448380778e-06,154
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,184,0.0,0.5941056234918478,0.886575428545475,3.1592931918567047e-05,7.06677237758413e-05,3.907479185727425e-05,110
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,185,0.0,0.5876713368956369,0.5905662259730428,3.918858419638127e-05,4.1236980905523524e-05,2.048396254394902e-06,110
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,186,0.0,0.5781564400851271,0.608965870151014,5.077037349110469e-05,5.546040483750403e-05,4.690031346399337e-06,132
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,187,0.0,0.5700454655039402,0.48449407852057247,4.3426505726529285e-05,4.616095247911289e-05,2.734446297836257e-06,132
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,188,0.0,0.5609620714005623,0.5803569573163985,4.061950312461704e-05,4.266594260116108e-05,2.0464378849283094e-06,110
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,189,0.0,0.5517570911017993,0.6000792703303425,4.17909468524158e-05,4.453832661965862e-05,2.7473804493638454e-06,110
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,190,0.0,0.5472459978502215,0.4229476198824971,1.1000905942637473e-05,6.346838927129284e-05,5.246748332865536e-05,220
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,191,0.0,0.5448234456641073,0.5251871271566911,6.237114121177001e-06,6.614569429075345e-06,3.7745536474176333e-07,44
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,192,0.0,0.5430265191857141,0.5697889357353703,2.1331215975806117e-05,2.2269116016104817e-05,9.378995287079306e-07,66
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,193,0.0,0.5374467375169274,0.6007769900289448,3.591374843381345e-05,4.099492434761487e-05,5.081174094812013e-06,88
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,194,0.0,0.5354024178654183,0.45230317232283673,4.641152190743014e-05,4.974064722773619e-05,3.3291266845481005e-06,110
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,195,0.0,0.5236022865954246,0.6313822050799024,6.237988418433815e-05,7.707811164436862e-05,1.4698231098009273e-05,110
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,196,0.0,0.5307159518240062,0.39114224288951255,7.062060467433184e-05,0.00010876753367483616,3.814693263848312e-05,220
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,197,0.0,0.5371442135167486,0.5229210003194484,3.7228404835332185e-05,3.9769522118149325e-05,2.5411188744328683e-06,88
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,198,0.0,0.5340861145776646,0.5237716453319247,6.317866791505367e-05,6.873878737678751e-05,5.560119916481199e-06,88
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,199,0.04161454566059593,0.5117946256321805,0.5562795851447366,0.00011004232510458678,0.0001252371002919972,1.519477336842101e-05,110
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,200,0.04161454566059593,0.5618960789710511,0.2791235827993264,7.259586709551513e-06,0.0001335765264229849,0.00012631693971343338,220
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,201,0.0463559874942472,0.6180694181727999,0.48611642162908214,5.829380825161934e-06,6.373511951096589e-06,5.441308985609794e-07,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,202,0.0463559874942472,0.6566456810549925,0.43775648323423927,4.56481211585924e-05,5.110878191771917e-05,5.460662578116171e-06,66
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,203,0.1823021754653576,0.5664505539390877,0.8571394491602075,7.337148417718709e-05,0.00024363755073864013,0.00017026606656145304,88
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,204,0.4269401120627051,0.4598589545784106,0.5914441010491414,9.766661969479173e-05,0.00014435987395700067,4.669325062423013e-05,88
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,205,0.5046174648818983,0.45589259778725283,0.36707327593625944,0.00013409409439191222,0.00023101874103304,9.692463936517015e-05,176
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,206,0.40380139112886626,0.49731694739169746,0.38428832814774744,7.801433093845844e-05,0.00034652667818591,0.00026851234724745154,220
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,207,0.2805581766595423,0.6517553982673255,0.3707407283004035,3.975929575972259e-05,4.977337084710598e-05,1.0014074177888688e-05,88
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,208,0.18811992048192397,0.7750848770880973,0.3203951384364204,5.986200994811952e-05,6.270650919759646e-05,2.8444981126085622e-06,132
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,209,0.1664232041408147,0.8115148670857645,0.5997880326866201,9.778667299542576e-05,0.0001495443138992414,5.175764090381563e-05,66
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,210,0.24316892062216255,0.7669679844140551,0.41496084768212205,0.00019206121214665473,0.0002632716204971075,7.12104156264104e-05,132
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,211,0.34672852642073776,0.6389513991147507,0.3916891119087284,0.00018239839118905365,0.00022344838362187147,4.10499851568602e-05,110
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,212,0.5395787288708379,0.44198593738993613,0.5655649664581984,0.00020671027596108615,0.0003944289346691221,0.00018771865870803595,154
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,213,0.5201317051651163,0.49662376087130483,0.4051511165431954,0.00015507848002016544,0.00021470936189871281,5.9630889154504985e-05,176
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,214,0.5497180842746952,0.457077001114838,0.4729127891071433,0.00010393024422228336,0.00038871183642186224,0.0002847815921995789,154
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,215,0.5188823116947865,0.4546180635349441,0.45475708863951947,7.887645915616304e-05,0.00020123622380197048,0.00012235976464580745,110
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,216,0.39784336576321194,0.5818180741301475,0.41874180242419234,8.293301652884111e-05,9.003129525808617e-05,7.098276910255663e-06,110
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,217,0.36514812386282536,0.6442313995638876,0.5516891930082981,0.00011070413165725768,0.0001788248773664236,6.812074570916593e-05,88
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,218,0.29733913339298135,0.8003485436970723,0.14208793147890403,5.8188525144942105e-06,7.243672735057771e-05,6.66178748360835e-05,220
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,219,0.17017065090894792,0.9211343824010314,0.44813291000371624,8.71429710969096e-06,1.0286466022080276e-05,1.5721689123893157e-06,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,220,0.1664232041408147,0.9418408254317883,0.8877905168824576,5.6892466091085225e-05,0.00010823141928995028,5.1338953198865056e-05,44
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,221,0.30662513860688917,0.794977419462254,1.0385820217882142,0.0001433476572856307,0.0003264987317379564,0.0001831510744523257,66
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,222,0.41559945168273055,0.5327217543341276,0.5038916257520516,0.00025442789774388075,0.00038210395723581314,0.0001276760594919324,132
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,223,0.5295712133064194,0.43369903409754046,0.2865327562019229,0.00012479265569709241,0.00014306265802588314,1.8269998690811917e-05,220
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,224,0.5626069954091171,0.4312250959964199,0.37182347350499845,6.993510760366917e-05,0.00011097722745034844,4.104211984667927e-05,110
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,225,0.5442412518923742,0.428697012848299,0.38926631907622006,6.870704237371683e-05,0.00033391130273230374,0.0002652042603585869,198
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,226,0.5241612737013471,0.4468236727113942,0.5096795929652272,4.3402826122473925e-05,4.8683530621929094e-05,5.280706318444572e-06,66
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,227,0.4719585980602831,0.50636255596089,0.34456863586198205,8.329070260515437e-05,0.00010235951049253345,1.9068806068389677e-05,110
