,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
115,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,116,0.8676470588235294,0.9078498293515358,0.39609610500252423,0.0646842548623681,0.0009833816438913345,0.0015971786342561245,0.0006137970485724509
116,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,117,0.8774509803921569,0.9125874125874126,0.36497746298418327,0.1394024081295356,0.0028585977852344513,0.0033231936395168304,0.0004645958251785487
117,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,118,0.8872549019607843,0.9157509157509157,0.3474311549399121,0.17430875793409845,0.004362985957413912,0.005337893962860107,0.0009749078308232129
118,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,119,0.8921568627450981,0.9214285714285714,0.3379562793975221,0.11060554190383605,0.003310245694592595,0.003947474528104067,0.0006372287753038108
119,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,120,0.8774509803921569,0.9137931034482759,0.3840879039318465,0.06491471865835288,0.0009954910492524505,0.001368566881865263,0.0003730758326128125
120,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,121,0.875,0.9106830122591943,0.36068633873490435,0.09728497446049005,0.003161781933158636,0.0037114142905920744,0.0005496323574334383
121,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,122,0.8946078431372549,0.9236234458259325,0.3577255468413818,0.02833559423064192,0.0004572539764922112,0.0005543538718484342,9.709989535622299e-05
122,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,123,0.8946078431372549,0.9228007181328546,0.3511359630673028,0.11279009582164386,0.011620675213634968,0.013465095311403275,0.0018444200977683067
123,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,124,0.8651960784313726,0.9046793760831889,0.39153641607959333,0.05475817434489727,0.0015468425117433071,0.0020513879135251045,0.0005045453435741365
124,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,125,0.8627450980392157,0.8947368421052632,0.3646980863539319,0.33390199094234657,0.007350631523877382,0.009932017885148525,0.002581386361271143
125,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,126,0.8823529411764706,0.9127272727272727,0.35565469552781065,0.09392095127453408,0.0020711643155664206,0.0024810798931866884,0.0004099155485164374
126,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,127,0.8725490196078431,0.9033457249070632,0.36715359587733654,0.07309269163136681,0.001346503384411335,0.0016282497672364116,0.00028174632461741567
127,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,128,0.8823529411764706,0.9145907473309609,0.3559745143980299,0.053126162375944364,0.001114732469432056,0.0015315830241888762,0.00041685058386065066
128,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,129,0.8799019607843137,0.9132743362831859,0.36253213282564983,0.09597691770177333,0.004903998225927353,0.00575412530452013,0.0008501273114234209
129,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,130,0.8823529411764706,0.9142857142857143,0.35893809996253134,0.08775342595763505,0.0026346449740231037,0.003139014821499586,0.0005043697892688215
130,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,131,0.8872549019607843,0.916058394160584,0.3658131398534512,0.06571188740587483,0.004329930990934372,0.005070734303444624,0.0007408032543025911
131,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,132,0.8823529411764706,0.9145907473309609,0.3704051173100358,0.08719978803613533,0.0024843281134963036,0.00300413160584867,0.0005198034341447055
132,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,133,0.8872549019607843,0.9157509157509157,0.37995511590156195,0.09837920442223548,0.002392964670434594,0.0028513679280877113,0.0004584033158607781
133,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,134,0.8823529411764706,0.9157894736842105,0.3673595938165033,0.11922344234772027,0.0031196563504636288,0.003869909793138504,0.0007502534426748753
134,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,135,0.875,0.9116117850953206,0.38053981620845767,0.07233115028745184,0.0020762139465659857,0.002490923972800374,0.00041471008444204926
135,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,136,0.8946078431372549,0.9225225225225225,0.362247166283173,0.11266012574390818,0.00311936903744936,0.0037760636769235134,0.0006566945812664926
136,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,137,0.8823529411764706,0.9117647058823529,0.3773790028576246,0.09790403445561727,0.0017538390820845962,0.002198203932493925,0.00044436485040932894
137,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,138,0.8553921568627451,0.9015025041736227,0.46258337849376757,0.07684604206588119,0.0020631675142794847,0.003826752072200179,0.0017635845579206944
138,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,139,0.8725490196078431,0.9097222222222222,0.3787330512833946,0.11628627836859476,0.0023825939279049635,0.0029126896988600492,0.0005300958291627467
139,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,140,0.8946078431372549,0.9233511586452763,0.35761716344174654,0.06944670029139768,0.0017784852534532547,0.0021917365957051516,0.00041325134225189686
140,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,141,0.8799019607843137,0.9144851657940664,0.37587410551678463,0.07964399198535829,0.002081684535369277,0.002389471745118499,0.0003077871515415609
141,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,142,0.8921568627450981,0.9219858156028369,0.375997271758559,0.06508695542967567,0.0015243877423927188,0.0017710862448439002,0.00024669853155501187
142,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,143,0.8774509803921569,0.9077490774907749,0.38108494259672715,0.11288052956418444,0.0029282025061547756,0.003701580222696066,0.0007733778329566121
143,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,144,0.8995098039215687,0.9271758436944938,0.3613075753536952,0.11242110959719867,0.0028488649986684322,0.0037865438498556614,0.0009376787347719073
144,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,145,0.8872549019607843,0.9192982456140351,0.37649193132186637,0.020769065750452377,0.00035507892607711256,0.00044529393198899925,9.021499863592908e-05
145,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,146,0.8774509803921569,0.9125874125874126,0.39096245396991863,0.07722188881598413,0.0023472995962947607,0.0026706482749432325,0.00032334873685613275
146,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,147,0.8897058823529411,0.9200710479573713,0.36391121513374586,0.05101055783064414,0.005003657191991806,0.005986185744404793,0.000982528319582343
147,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,148,0.8946078431372549,0.9230769230769231,0.3661832407472984,0.06587763540446759,0.0019853352569043636,0.00224769813939929,0.00026236288249492645
148,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,149,0.8897058823529411,0.9197860962566845,0.3687987771323499,0.07723107184283436,0.002055899240076542,0.002371596172451973,0.00031569693237543106
149,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,150,0.8897058823529411,0.9200710479573713,0.38134747368794886,0.04720484774249295,0.001422689063474536,0.0016958783380687237,0.00027318933280184865
150,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,151,0.8897058823529411,0.9220103986135182,0.40882379694741366,0.033635298151057216,0.000794712221249938,0.001027804333716631,0.00023309214157052338
151,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,152,0.8897058823529411,0.9214659685863874,0.40711569506675005,0.026419558496369667,0.002257561543956399,0.0026149642653763294,0.0003574026923161
152,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,153,0.8921568627450981,0.921146953405018,0.3678761866861297,0.11045692301510521,0.0076425992883741856,0.009092707186937332,0.0014501077821478248
153,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,154,0.8897058823529411,0.9192100538599641,0.38497224935403496,0.04567020569617549,0.002517922082915902,0.002912061056122184,0.0003941388858947903
154,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,155,0.8848039215686274,0.9150090415913201,0.3896169009408457,0.07912129690327371,0.002650248119607568,0.0031317006796598434,0.00048145261825993657
155,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,156,0.8897058823529411,0.9194991055456172,0.37945689850797254,0.09955140443053097,0.0037655909545719624,0.004434110131114721,0.0006685190601274371
156,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,157,0.8897058823529411,0.9197860962566845,0.3817562112041439,0.07159255601776143,0.0016175161581486464,0.001863221637904644,0.00024570547975599766
157,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,158,0.8946078431372549,0.9228007181328546,0.388149762845726,0.05722610108399143,0.0014077218947932124,0.0016201699618250132,0.00021244805247988552
158,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,159,0.8946078431372549,0.9222423146473779,0.40311063668581054,0.05793915887673695,0.0013190220342949033,0.0015122429467737675,0.00019322094158269465
159,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,160,0.8897058823529411,0.9197860962566845,0.3966081523902568,0.05268027531371141,0.001313280314207077,0.0015221548965200782,0.00020887462596874684
160,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,161,0.8921568627450981,0.921146953405018,0.404534661049005,0.025040532695129514,0.001022672513499856,0.0011841587256640196,0.00016148625581990927
161,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,162,0.8921568627450981,0.9214285714285714,0.4139059125559916,0.0270324224838987,0.0011454937048256397,0.0013593340991064906,0.00021384042338468134
162,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,163,0.8897058823529411,0.9200710479573713,0.4225285747727635,0.028869654789256554,0.001443635206669569,0.001695267390459776,0.00025163215468637645
163,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,164,0.8946078431372549,0.9225225225225225,0.42403705731289937,0.06759627147888143,0.0011318351607769728,0.001359068206511438,0.0002272330893902108
164,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,165,0.8848039215686274,0.9134438305709024,0.40293910248917253,0.18680653802196806,0.007200557738542557,0.008548768237233162,0.0013482102658599615
165,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,166,0.8946078431372549,0.9228007181328546,0.3728553738362868,0.12375263006736836,0.005408934783190489,0.006395733915269375,0.000986799132078886
166,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,167,0.8897058823529411,0.9209138840070299,0.3885103834738188,0.028571029698165756,0.0010537762427702546,0.0013203825801610947,0.00026660633739084005
167,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,168,0.8946078431372549,0.9222423146473779,0.37998216630726617,0.06886423959319168,0.0018936505075544119,0.002405530074611306,0.0005118795088492334
168,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,169,0.8995098039215687,0.9269162210338681,0.38159347579851016,0.05014301747238884,0.0019146152772009373,0.0022373718675225973,0.00032275664852932096
169,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,170,0.8823529411764706,0.9120879120879121,0.39327140819902223,0.08855083005037159,0.00214475323446095,0.0026310726534575224,0.0004863194772042334
170,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,171,0.8921568627450981,0.9222614840989399,0.36970981165730193,0.13217731332794452,0.007387184072285891,0.008873418904840946,0.0014862348325550556
171,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,172,0.8946078431372549,0.9244288224956063,0.3927671046854526,0.04375165777358537,0.0026991753838956356,0.00318142375908792,0.00048224825877696276
172,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,173,0.8848039215686274,0.9182608695652174,0.40017349866684526,0.07416765551315621,0.0018064813921228051,0.002080589300021529,0.0002741079078987241
173,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,174,0.8970588235294118,0.925,0.36683427010818076,0.09364753471842656,0.002038367558270693,0.0026440229266881943,0.0006056554266251624
174,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,175,0.8921568627450981,0.9222614840989399,0.38872325036893873,0.019392420599857966,0.0007527147536166012,0.0009225917747244239,0.00016987703565973788
175,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,176,0.8946078431372549,0.9236234458259325,0.3722389445083179,0.11760081076839317,0.004276856314390898,0.005022756289690733,0.0007458999752998352
176,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,177,0.8970588235294118,0.924187725631769,0.38496506041801515,0.04520055851511036,0.0008701268234290183,0.0010402480838820338,0.00017012124590110034
177,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,178,0.8872549019607843,0.9198606271777003,0.3954668945573526,0.1424700424230347,0.0037093213759362698,0.0047096386551856995,0.0010003173956647515
178,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,179,0.9019607843137255,0.9285714285714286,0.3812059611561434,0.06324862965460246,0.002308853901922703,0.003026495687663555,0.0007176417857408524
179,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,180,0.8995098039215687,0.927689594356261,0.38113939356487975,0.06188349447523554,0.0017032795585691929,0.002003733068704605,0.0003004535392392427
180,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,181,0.8946078431372549,0.9244288224956063,0.39256882341578603,0.035832275287248194,0.001001890399493277,0.0011612530797719955,0.00015936268027871847
181,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,182,0.8970588235294118,0.925,0.3978506848421496,0.046181570490201315,0.0006749767926521599,0.0008346510003320873,0.00015967419312801212
182,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,183,0.8946078431372549,0.9225225225225225,0.40134267844533655,0.03553149415335308,0.003514978103339672,0.004183678887784481,0.000668700726237148
183,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,184,0.8848039215686274,0.9179755671902269,0.40975001500234665,0.03936109434580431,0.0013623465783894062,0.0018974108388647437,0.0005350642022676766
184,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,185,0.8897058823529411,0.9214659685863874,0.38530243325330243,0.2726490433715905,0.010403251275420189,0.012688932940363884,0.002285681664943695
185,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,186,0.8995098039215687,0.926391382405745,0.34423194821540487,0.14484829971722016,0.0035742756444960833,0.0044182585552334785,0.0008439829107373953
186,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,187,0.8970588235294118,0.925531914893617,0.3637553861538204,0.036243745242245495,0.000815651670563966,0.0010717031545937061,0.0002560514840297401
187,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,188,0.8946078431372549,0.9238938053097345,0.36246005786747176,0.1035750516069432,0.006622260436415672,0.008031769655644894,0.001409509452059865
188,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,189,0.9019607843137255,0.9298245614035088,0.37928708106754166,0.04409113066891829,0.0008198984432965517,0.001002586679533124,0.0001826882071327418
189,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,190,0.8970588235294118,0.925531914893617,0.3855372041112323,0.047189164254814384,0.0010851300321519375,0.0012361474800854921,0.0001510174188297242
190,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,191,0.8921568627450981,0.9217081850533808,0.38927520583292435,0.04704258521087468,0.0019511913415044546,0.002300914376974106,0.0003497230645734817
191,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,192,0.8823529411764706,0.9127272727272727,0.4105498081520565,0.05899896693105498,0.0012395710218697786,0.0016463822685182095,0.0004068112466484308
192,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,193,0.8946078431372549,0.9233511586452763,0.40957019739446465,0.04920302163809538,0.0032038288190960884,0.003909421619027853,0.0007055927417241037
193,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,194,0.8970588235294118,0.9257950530035336,0.4144137276692645,0.02330578095279634,0.0005511589697562158,0.000680231605656445,0.00012907263590022922
194,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,195,0.8970588235294118,0.926056338028169,0.42269204384601655,0.024458274070639167,0.0008138277917169034,0.0009543334599584341,0.00014050565368961543
195,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,196,0.8995098039215687,0.9271758436944938,0.4109142639710769,0.11360841623197002,0.004686570726335049,0.005477364640682936,0.0007907936815172434
196,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,197,0.8627450980392157,0.9047619047619048,0.4632558166095074,0.03358367724188914,0.002881402149796486,0.00366597855463624,0.0007845763466320932
197,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,198,0.8848039215686274,0.9179755671902269,0.42216074940355897,0.10672576050274074,0.002895468845963478,0.0036223388742655516,0.0007268700865097344
198,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,199,0.8921568627450981,0.9228070175438596,0.4116443708452268,0.10173893553825716,0.0023376380559056997,0.0027918927371501923,0.0004542546230368316
199,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,200,0.8872549019607843,0.9184397163120568,0.4024569434387719,0.09335741372002908,0.004127149470150471,0.004800515249371529,0.0006733660120517015
200,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,201,0.8848039215686274,0.9182608695652174,0.4264550679865494,0.026274171154946086,0.0009296958451159298,0.0011534634977579117,0.00022376765264198184
201,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,202,0.8872549019607843,0.9172661870503597,0.4136323120591103,0.07221022808458656,0.0041604433208703995,0.005519174970686436,0.0013587318826466799
202,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,203,0.8897058823529411,0.9197860962566845,0.413217053849104,0.04115598597563803,0.0023202509619295597,0.002873440971598029,0.0005531899514608085
203,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,204,0.8897058823529411,0.9197860962566845,0.4212045930325985,0.02608181961812079,0.0007529967115260661,0.0009009286877699196,0.00014793196169193834
204,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,205,0.8848039215686274,0.9153153153153153,0.4217666225306982,0.07209843338467183,0.0034213396720588207,0.004199949558824301,0.00077860988676548
