,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,124,0.0,0.6467802960226554,0.38388564240780065,0.2426292896270752,0.4607248306274414,0.2180955410003662,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,125,0.0,0.6469628003262381,0.3854614848398011,0.17334800958633423,0.19222711026668549,0.018879108130931854,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,126,0.0,0.6475823760487651,0.35656329270727427,0.15583676099777222,0.17279236018657684,0.01695559173822403,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,127,0.0,0.6474525737398453,0.4407951611178843,0.21702267229557037,0.26084619760513306,0.04382352903485298,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,128,0.0,0.647865955724971,0.3321460652059283,0.18778716027736664,0.21372263133525848,0.025935467332601547,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,129,0.0,0.6443128817864047,0.42316751397130165,0.14469251036643982,0.44636479020118713,0.3016722798347473,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,130,0.0,0.6423632521893232,0.26385598649926995,0.14894475042819977,0.1803356260061264,0.031390875577926636,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,131,0.0,0.6400602216483983,0.3885627522852949,0.2683061957359314,0.30258482694625854,0.03427864611148834,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,132,0.0,0.6372437311037806,0.2973278786944733,0.25128912925720215,0.28631651401519775,0.0350273959338665,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,133,0.0,0.6352742453112857,0.35907908651808446,0.16984567046165466,0.19269849359989166,0.022852826863527298,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,134,0.0,0.6335622609116649,0.4127537562850524,0.16085579991340637,0.1922491043806076,0.031393297016620636,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,135,0.0,0.633076712830376,0.24957035989077253,0.11974488198757172,0.16846656799316406,0.048721686005592346,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,136,0.0,0.6335639205142742,0.23219478725328702,0.1789689064025879,0.22305519878864288,0.04408629983663559,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,137,0.0,0.6342739087479715,0.3385675129078498,0.1998627632856369,0.22603939473628998,0.026176635175943375,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,138,0.0,0.6352708305566366,0.2454219805288383,0.22892019152641296,0.2499757558107376,0.0210555586963892,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,139,0.0,0.6366340381498555,0.368103633031503,0.17013759911060333,0.20370812714099884,0.03357052430510521,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,140,0.0,0.6366317649834029,0.38299016740003766,0.23969824612140656,0.3096157908439636,0.06991754472255707,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,141,0.0,0.6352488127828554,0.29239177292911334,0.2941993474960327,0.3866904079914093,0.09249106794595718,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,142,0.0,0.6349805058868787,0.2846709257552654,0.13334599137306213,0.17232012748718262,0.03897413611412048,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,143,0.0,0.6362809129343688,0.20339992783159358,0.047433435916900635,0.13348166644573212,0.08604823052883148,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,144,0.0,0.6371893862276586,0.4675005662508986,0.15983611345291138,0.1971576064825058,0.037321485579013824,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,145,0.0,0.6377431145151153,0.25713777851038194,0.2379874736070633,0.2520813047885895,0.014093824662268162,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,146,0.0,0.6381808303239691,0.3653978093527258,0.1736416071653366,0.19426822662353516,0.02062661573290825,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,147,0.0,0.6387893338012332,0.27490285821470684,0.25758716464042664,0.2886694669723511,0.03108229488134384,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,148,0.0,0.6392397651918061,0.29224956890314147,0.20968520641326904,0.22637403011322021,0.016688823699951172,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,149,0.0,0.6388819225644338,0.4130667602389374,0.24447843432426453,0.28754210472106934,0.04306366294622421,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,150,0.0,0.6374954199062959,0.3983484553924592,0.2086217999458313,0.25962400436401367,0.05100220441818237,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,151,0.0,0.6377924626110164,0.19507222363132645,0.10267973691225052,0.17605669796466827,0.07337696105241776,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,152,0.0,0.6382101842465292,0.2589065748647871,0.26416584849357605,0.27966517210006714,0.015499334782361984,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,153,0.0,0.6368490443884871,0.49382849271324547,0.18816563487052917,0.2954161763191223,0.10725054889917374,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,154,0.0,0.6356940339994794,0.32787938435900615,0.25606080889701843,0.2786257266998291,0.022564919665455818,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,155,0.0,0.6353388947384958,0.26988463731461454,0.19456909596920013,0.22261951863765717,0.02805042639374733,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,156,0.0,0.6349178764201303,0.37701025263999,0.22174343466758728,0.25341805815696716,0.031674619764089584,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,157,0.0,0.6341396501956095,0.43540889764289287,0.2120327353477478,0.24379919469356537,0.03176646679639816,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,158,0.0,0.6342332911400395,0.31460879259023133,0.10363072156906128,0.1581411063671112,0.054510388523340225,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,159,0.0,0.6339827866954658,0.313866436722773,0.2360026240348816,0.25975245237350464,0.023749833926558495,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,160,0.0,0.6328592878261595,0.3176639334637333,0.253722608089447,0.2992330491542816,0.045510433614254,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,161,0.0,0.6314208630387109,0.3595148519739847,0.2143864631652832,0.2490382194519043,0.03465176373720169,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,162,0.0,0.6311855325262055,0.29477523950097917,0.10392491519451141,0.16112014651298523,0.057195235043764114,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,163,0.0,0.6311210437130382,0.32693238568661565,0.21655865013599396,0.22984114289283752,0.013282490894198418,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,164,0.0,0.631917481659023,0.3240754185244441,0.15133455395698547,0.20265217125415802,0.05131762474775314,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,165,0.0,0.6323693590309784,0.3714611057848246,0.25797760486602783,0.28079208731651306,0.02281448245048523,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,166,0.0,0.631771429349448,0.35480630787470463,0.250897616147995,0.31991708278656006,0.06901946663856506,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,167,0.0,0.6307886411215513,0.29151270792565565,0.2662559151649475,0.29668858647346497,0.03043266572058201,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,168,0.0,0.6290530105128543,0.4313854296945713,0.18901152908802032,0.2436070442199707,0.05459551513195038,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,169,0.0,0.6279385815594942,0.1950642833867195,0.2422647327184677,0.2624005675315857,0.020135831087827682,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,170,0.0,0.627446501992131,0.2665255509549752,0.1984184980392456,0.2252943515777588,0.026875851675868034,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,171,0.0,0.627125907262773,0.18328569830310615,0.24937976896762848,0.2742689549922943,0.02488918974995613,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,172,0.0,0.6266595982868253,0.39779141316275035,0.22406738996505737,0.24801214039325714,0.02394474856555462,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,173,0.0,0.6262557178963232,0.39659890699285,0.17338266968727112,0.1862095445394516,0.012826869264245033,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,174,0.0,0.6258650233272378,0.37594470270613034,0.22296980023384094,0.2465297281742096,0.023559926077723503,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,175,0.0,0.6259627389998836,0.3866748049093241,0.12237372994422913,0.16103245317935944,0.03865872323513031,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,176,0.0,0.6255796797402943,0.42825142369732594,0.20517230033874512,0.234532430768013,0.029360130429267883,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,177,0.0,0.6256953138886517,0.3725549878044562,0.13294383883476257,0.17641648650169373,0.043472640216350555,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,178,0.0,0.6256670797144184,0.2310355979049663,0.3160408139228821,0.3405876159667969,0.02454681135714054,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,179,0.0,0.6258797729743346,0.24483328293162315,0.19233110547065735,0.21019335091114044,0.01786225289106369,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,180,0.0,0.6264096550814068,0.2560507618197748,0.15360073745250702,0.17181134223937988,0.018210602924227715,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,181,0.0,0.627086783865936,0.23837262198371306,0.20867085456848145,0.22561049461364746,0.016939647495746613,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,182,0.0,0.6281161831535456,0.3452037781053646,0.19159114360809326,0.22618424892425537,0.03459309786558151,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,183,0.0,0.6295327471412775,0.3199305976190689,0.16651377081871033,0.190125972032547,0.02361220121383667,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,184,0.0,0.629027312038509,0.4084051792086525,0.24163484573364258,0.43574681878089905,0.19411197304725647,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,185,0.0,0.6287768831234852,0.25751800327561797,0.2632467448711395,0.2816915214061737,0.018444767221808434,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,186,0.0,0.6284730830265366,0.35504975812297995,0.22950416803359985,0.24580121040344238,0.01629703864455223,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,187,0.0,0.6288244637824197,0.2436237638244744,0.22935713827610016,0.2665230333805084,0.03716589882969856,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,188,0.0,0.6292389628996375,0.33204479868608444,0.20157688856124878,0.21496164798736572,0.013384765014052391,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,189,0.0,0.6294694108362416,0.37083299006335435,0.2205052524805069,0.2406114786863327,0.020106224343180656,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,190,0.0,0.6302744700708462,0.3544716577511281,0.14053277671337128,0.2001069337129593,0.05957415699958801,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,191,0.0,0.6311405867565679,0.37507637283256784,0.15865711867809296,0.17574594914913177,0.017088834196329117,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,192,0.0,0.6317540375330976,0.3289400187257508,0.22600896656513214,0.2454231083393097,0.019414138048887253,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,193,0.0,0.631548208134775,0.3874242610742592,0.2787248194217682,0.3232283592224121,0.04450354725122452,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,194,0.0,0.6318296897047349,0.30794771312397307,0.17555131018161774,0.20462961494922638,0.029078301042318344,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,195,0.0,0.631437407877609,0.40729662251066073,0.2281995713710785,0.2698975205421448,0.04169795289635658,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,196,0.0,0.6316151061585842,0.32169307772366496,0.1333460807800293,0.15637776255607605,0.023031678050756454,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,197,0.0,0.6311047902999033,0.3960066495188088,0.18974213302135468,0.2296830713748932,0.03994094207882881,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,198,0.0,0.6307022933286565,0.2667255891719833,0.2502013146877289,0.2692946195602417,0.019093303009867668,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,199,0.0,0.6298873374480327,0.27356107816608116,0.3163188099861145,0.36044105887413025,0.044122256338596344,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,200,0.0,0.6305383803280256,0.19588713746898892,0.0711417868733406,0.17131517827510834,0.10017339140176773,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,201,0.0,0.6311871611889992,0.2675690724482675,0.3033924102783203,0.3254980146884918,0.022105611860752106,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,202,0.0,0.6319802150926517,0.30393316707235163,0.2144714891910553,0.22872118651866913,0.014249696396291256,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,203,0.0,0.6308817199168314,0.45636379222216245,0.19986501336097717,0.3559368848800659,0.15607187151908875,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,204,0.0,0.6292151055718196,0.3469763346206905,0.24477443099021912,0.2897372543811798,0.044962815940380096,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,205,0.0,0.6285901970535744,0.2627582935425877,0.14866681396961212,0.18857599794864655,0.03990918770432472,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,206,0.0,0.6284570634820079,0.32644220995081763,0.13195393979549408,0.169871523976326,0.03791758418083191,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,207,0.0,0.6283359270514423,0.34752913482106207,0.19553342461585999,0.22439734637737274,0.02886391431093216,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,208,0.0,0.6288888242863516,0.34454964259004384,0.12612353265285492,0.16298238933086395,0.03685885667800903,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,209,0.0,0.629103952236758,0.26470389363609936,0.2556079626083374,0.28907719254493713,0.03346921503543854,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,210,0.0,0.6295213348992909,0.33617273337123066,0.15709446370601654,0.17136269807815552,0.014268232509493828,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,211,0.0,0.6300103782697488,0.21384653291792016,0.2364806979894638,0.25405415892601013,0.017573464661836624,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,212,0.0,0.6297699435976626,0.48406251687556495,0.19971030950546265,0.2514890134334564,0.051778703927993774,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,213,0.0,0.629702992111672,0.33721692946379667,0.18713991343975067,0.19978606700897217,0.01264615636318922,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,214,0.0,0.6298605096704177,0.36743483223359685,0.19373737275600433,0.22013536095619202,0.026397990062832832,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,215,0.0,0.6303467452526093,0.3317275916903534,0.15190500020980835,0.173055499792099,0.0211505014449358,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,216,0.0,0.630678890315631,0.39793689526744525,0.22531674802303314,0.24575991928577423,0.02044316567480564,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,217,0.0,0.6299624825251922,0.3895809214223515,0.22564595937728882,0.3015311360359192,0.07588517665863037,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,218,0.0,0.6308294907781004,0.10771806597159328,0.06250669807195663,0.1637713462114334,0.10126464813947678,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,219,0.0,0.6322559359419437,0.24639934557066723,0.19211213290691376,0.2187090665102005,0.02659693732857704,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,220,0.0,0.6325908942531994,0.3365213888231665,0.3660608232021332,0.43137097358703613,0.06531015038490295,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,221,0.0,0.6317211544240704,0.26250953047155323,0.30811190605163574,0.39230290055274963,0.08419099450111389,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,222,0.0,0.6305912259880823,0.3528887931638482,0.24419327080249786,0.27678152918815613,0.032588254660367966,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,223,0.0,0.6303026949176351,0.31725526879308746,0.13091525435447693,0.16228453814983368,0.03136928752064705,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,224,0.0,0.6304956685950738,0.2939746305177158,0.15931560099124908,0.18021301925182343,0.02089741639792919,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,225,0.0,0.6311106090327255,0.3557091922647405,0.1531793475151062,0.18553029000759125,0.032350946217775345,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,226,0.0,0.6300823076535728,0.4232286638495597,0.2377023845911026,0.350752592086792,0.11305020749568939,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,227,0.0,0.6298286876150669,0.24763835576066578,0.19221024215221405,0.22162006795406342,0.029409825801849365,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,228,0.0,0.6296027655364903,0.36089221595109183,0.1419147253036499,0.1777198761701584,0.035805150866508484,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,229,0.0,0.6300626319783335,0.272992986982519,0.2107992172241211,0.24950683116912842,0.038707613945007324,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,230,0.0,0.6303122271108264,0.38404376369647003,0.2601436972618103,0.27568691968917847,0.015543213114142418,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,231,0.0,0.6307531431431078,0.3668788384857842,0.14742830395698547,0.16585314273834229,0.01842484623193741,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,232,0.0,0.6314926461409066,0.32605060137469655,0.18456041812896729,0.20947837829589844,0.024917954578995705,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,233,0.0,0.63197168639598,0.32458356236192315,0.26518940925598145,0.2847753167152405,0.019585905596613884,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,234,0.0,0.6319465000210828,0.2865500098464756,0.28788521885871887,0.3173838257789612,0.029498610645532608,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,235,0.0,0.6336938363450174,0.16581372234081343,0.07883834093809128,0.19624607264995575,0.11740773171186447,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,236,0.0,0.6360855869209493,0.16969602763314137,0.2581419050693512,0.29812711477279663,0.039985205978155136,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,237,0.0,0.6393661770884317,0.3152987649664283,0.1595282256603241,0.1970544457435608,0.03752622753381729,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,238,0.0,0.6421475592460341,0.28353906065987594,0.23503533005714417,0.2566380202770233,0.021602688357234,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,239,0.0,0.6452543313494166,0.36195063089359214,0.18529723584651947,0.20871739089488983,0.023420149460434914,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,240,0.0,0.6442867115936206,0.6034753211519936,0.11596685647964478,0.383722186088562,0.26775532960891724,22
