,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,120,0.3571312569272602,0.5904128772512306,0.2842975183919242,0.005300324410200119,0.006377286743372679,0.0010769624495878816,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,121,0.3609547553720499,0.5899929129980676,0.13203738760626452,0.002345704473555088,0.0037144373636692762,0.00136873300652951,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,122,0.34832690952985035,0.6019394724053964,0.23488677570130675,0.005320324562489986,0.006404840387403965,0.001084515592083335,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,123,0.312885605109036,0.6417753543022252,0.11794962479775264,0.003777473233640194,0.004954170435667038,0.0011766973184421659,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,124,0.34832690952985035,0.6085595022886992,0.2964994515461678,0.006086358800530434,0.009027626365423203,0.0029412677977234125,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,125,0.3755015891279782,0.588687435183532,0.2918682540893893,0.007943484000861645,0.009813536889851093,0.001870053238235414,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,126,0.3818070077211945,0.5858336175642623,0.29771630712361496,0.032079219818115234,0.03981190547347069,0.007732684258371592,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,127,0.4322667603608424,0.5643816905821325,0.299241074166176,0.010960987769067287,0.014060335233807564,0.00309934769757092,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,128,0.3968604425696697,0.5844488491353984,0.2705127749719064,0.03788306564092636,0.04773467406630516,0.0098516084253788,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,129,0.4411215655571869,0.5329505123041627,0.32711377313191237,0.006695248652249575,0.01095704734325409,0.004261798691004515,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,130,0.4524266002945997,0.5221620561938932,0.1865479657151313,0.005483679473400116,0.007331893779337406,0.0018482141895219684,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,131,0.44441091037773406,0.5113426650668146,0.2470190979455682,0.007427555974572897,0.008993702940642834,0.001566146849654615,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,132,0.4646104718707002,0.4899782987155077,0.22365432614883915,0.00542042963206768,0.006399380508810282,0.000978951109573245,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,133,0.4756138930857138,0.4901741834229413,0.22617735584181817,0.006130451802164316,0.00784181710332632,0.0017113651847466826,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,134,0.45003782776384227,0.5116816824444264,0.29103778632019056,0.00878908857703209,0.011050775647163391,0.002261687070131302,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,135,0.4214834069595457,0.5774310959204463,0.16309233202852985,0.003995886538177729,0.005846364889293909,0.0018504783511161804,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,136,0.3631515243396485,0.6889768377948865,0.16562264581972902,0.0049460697919130325,0.006416122894734144,0.0014700529864057899,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,137,0.3010425673469933,0.815810039692793,0.22969357313757593,0.007353612221777439,0.008769409731030464,0.0014157972764223814,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,138,0.26229773306411586,0.9430719107346794,0.20772450055969371,0.00521062733605504,0.006108263041824102,0.0008976355311460793,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,139,0.202564842873813,1.04664820166063,0.25863684219816196,0.006685948930680752,0.00828722957521677,0.001601280877366662,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,140,0.20079032473954583,1.049535665780178,0.3227608781604266,0.007187580689787865,0.010051453486084938,0.0028638727962970734,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,141,0.2372221281995682,0.9558361195354858,0.2187186346982013,0.007474069483578205,0.010276369750499725,0.0028023002669215202,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,142,0.2694811177512579,0.88103147887248,0.20477754051839425,0.010185386054217815,0.01267773937433958,0.0024923530872911215,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,143,0.29334895905980624,0.8388488085919152,0.11265459897165948,0.003620745614171028,0.004674971103668213,0.0010542256059125066,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,144,0.3077128458526443,0.7740901827613134,0.3016309228090739,0.00891372375190258,0.011175541207194328,0.0022618176881223917,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,145,0.34496762755187943,0.6912899275225025,0.20546809702434327,0.006306489929556847,0.007700034882873297,0.001393545069731772,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,146,0.372792517506349,0.6234454987001897,0.22867114118046383,0.006923978216946125,0.008359436877071857,0.0014354584272950888,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,147,0.41797714168477557,0.5794769208878279,0.1958234444493428,0.005556483753025532,0.006585136987268925,0.0010286534670740366,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,148,0.44746940891234993,0.5404225916438202,0.22321381821635772,0.00435240101069212,0.005085512064397335,0.0007331111701205373,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,149,0.47213461417777763,0.5062108236357911,0.271569173226387,0.007184882648289204,0.008679144084453583,0.0014942616689950228,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,150,0.5020009510159473,0.47663263146914825,0.2829032307321375,0.006337393540889025,0.007701232563704252,0.0013638391392305493,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,151,0.49380076678433954,0.4927183825181413,0.12567015824924138,0.003309569787234068,0.005387341137975454,0.0020777713507413864,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,152,0.4805167046056679,0.5280057586132343,0.16488848354836755,0.005805812776088715,0.007043621968477964,0.0012378091923892498,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,153,0.4696094681479688,0.5453953493478928,0.30956113112413075,0.006805936340242624,0.008642471395432949,0.001836534938775003,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,154,0.45385859163212017,0.5766995373423716,0.24989929113071413,0.006617406848818064,0.00809472892433405,0.0014773219591006637,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,155,0.4149980349473221,0.6404914427264273,0.17106901323211127,0.004880191758275032,0.006268498487770557,0.0013883066130802035,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,156,0.3902882641587093,0.6985993329222306,0.2481218270449476,0.006718574091792107,0.00826153066009283,0.001542956568300724,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,157,0.34561440488682155,0.7436778176476369,0.3510207064703784,0.007141048554331064,0.008768909610807896,0.0016278611728921533,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,158,0.33423793254688616,0.794743892118221,0.18606516094243322,0.007247369270771742,0.009017420932650566,0.001770051778294146,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,159,0.3361790296263078,0.8193133911971031,0.2373646761798723,0.004672275390475988,0.005630462430417538,0.0009581868653185666,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,160,0.34550478585347627,0.7942173455678324,0.21506868339651689,0.0069053322076797485,0.008697450160980225,0.0017921177204698324,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,161,0.3637612652349905,0.7421347966794465,0.2506233280312947,0.00645786989480257,0.007983313873410225,0.0015254442114382982,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,162,0.37351343547842825,0.7055697728815766,0.18348039770075544,0.00745036918669939,0.009217324666678905,0.001766955479979515,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,163,0.3770650180723838,0.6842295390567991,0.22657161773902113,0.006374841555953026,0.007617305498570204,0.0012424641754478216,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,164,0.3791166959189126,0.6996325659387894,0.21125453128056093,0.005325914826244116,0.006871168967336416,0.0015452542575076222,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,165,0.3885986826036068,0.6994449944050541,0.2504956990353424,0.006980676203966141,0.008458297699689865,0.001477621728554368,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,166,0.40900319107422023,0.6491293331487318,0.27754109362986956,0.006290135905146599,0.008204270154237747,0.0019141340162605047,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,167,0.45165300132780684,0.5859745113669632,0.15526766007427467,0.007278165780007839,0.008955764584243298,0.0016775988042354584,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,168,0.466428275513655,0.5247492154790018,0.2977924542057074,0.008479931391775608,0.010521036572754383,0.002041105180978775,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,169,0.4939866392816274,0.4968439101433481,0.10502643678972327,0.004146520048379898,0.005003131460398436,0.0008566114120185375,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,170,0.4994772401849924,0.4967972896068947,0.18725267434492707,0.006084613502025604,0.007804486434906721,0.0017198731657117605,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,171,0.4859455393824451,0.5093980213868936,0.13443873211402785,0.004327648784965277,0.005135966930538416,0.0008083179709501565,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,172,0.48304108757820724,0.522143779045241,0.24451765476048667,0.0059871673583984375,0.007164233364164829,0.0011770660057663918,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,173,0.4719585980602831,0.547366253032797,0.23623799328395925,0.007061762269586325,0.008832261897623539,0.001770499744452536,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,174,0.44444418269305475,0.5950367696625927,0.2508901209231805,0.007137257140129805,0.009036721661686897,0.0018994645215570927,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,175,0.4171684288273684,0.6726314717608696,0.21353373618330806,0.0077767325565218925,0.009799483232200146,0.002022750908508897,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,176,0.39834386936196287,0.738131612521518,0.2792736001291566,0.007717035245150328,0.009432807564735413,0.001715772319585085,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,177,0.3719707898225283,0.7969338771947553,0.24346250926398422,0.008590994402766228,0.010714910924434662,0.0021239169873297215,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,178,0.36549669324443573,0.820109048607681,0.15033690816807474,0.008763058111071587,0.010580127127468586,0.0018170686671510339,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,179,0.359676506219852,0.8272498337594607,0.1640405121852051,0.006667057052254677,0.008082319051027298,0.0014152617659419775,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,180,0.3563699617411935,0.8271224685990828,0.15344791105017067,0.006074473261833191,0.0073194801807403564,0.0012450071517378092,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,181,0.3489786582473965,0.822839350919488,0.14216343209740112,0.00763090793043375,0.009282181039452553,0.0016512733418494463,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,182,0.3463272001268062,0.8217391851127063,0.21715666967528788,0.007483356632292271,0.008960915729403496,0.0014775590971112251,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,183,0.34293690713131897,0.8277937560271159,0.20145676416260275,0.007511039264500141,0.009244672954082489,0.0017336339224129915,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,184,0.37010827120601614,0.7374902033808691,0.3007511793572286,0.010520124807953835,0.015052041970193386,0.004531916696578264,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,185,0.40786828270954234,0.6523341444100588,0.18181764150927351,0.007809540256857872,0.009210502728819847,0.0014009622391313314,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,186,0.45031026323351586,0.5767642411204297,0.24390806535428222,0.0071999249048531055,0.008558429777622223,0.0013585047563537955,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,187,0.4636120805033286,0.5389794208862968,0.15261202452238648,0.004398557357490063,0.005377754103392363,0.0009791965130716562,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,188,0.46916929434481164,0.5226386182280328,0.24510249467989936,0.00782580953091383,0.00970164593309164,0.0018758366350084543,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,189,0.466399008874559,0.5234997273771135,0.26099369872827083,0.008156138472259045,0.009997199289500713,0.001841060584411025,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,190,0.44417581611966234,0.5556152928194017,0.1829733883559873,0.007057997863739729,0.009469975717365742,0.002411977853626013,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,191,0.4279924761510222,0.5994078256189823,0.20080552043562588,0.006729841232299805,0.008346001617610455,0.0016161603853106499,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,192,0.3957608554781265,0.6475532018252513,0.20772253997115925,0.00809741485863924,0.009732223115861416,0.0016348082572221756,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,193,0.387611617358486,0.6732660889952579,0.24553649682466955,0.008949387818574905,0.011019563302397728,0.0020701754838228226,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,194,0.3796610825005924,0.7103211832239883,0.1590179072523659,0.004323939792811871,0.005273641552776098,0.0009497018763795495,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,195,0.36806786984770595,0.7365677359101597,0.2676310598596253,0.008539468981325626,0.010349450632929802,0.0018099817680194974,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,196,0.3556451144819016,0.7830031613520709,0.18404062726873566,0.005953725893050432,0.00736464885994792,0.0014109230833128095,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,197,0.34969579901642983,0.8199372479980029,0.2693808320676908,0.007596070412546396,0.009339967742562294,0.0017438974464312196,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,198,0.34561440488682155,0.8321584795996234,0.18931692030534825,0.0068608918227255344,0.00828916672617197,0.001428274903446436,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,199,0.375180984323362,0.7933989518236738,0.171395505793308,0.00702423881739378,0.008815168403089046,0.0017909298185259104,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,200,0.38086455698041605,0.7895771347089379,0.1069879048334604,0.004335308913141489,0.005726420786231756,0.0013911118730902672,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,201,0.40036786721732714,0.7574777226408105,0.16676222449380226,0.010337439365684986,0.012638133950531483,0.002300694352015853,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,202,0.41086436230654916,0.724151300714273,0.18580978694371877,0.008660625666379929,0.01037934422492981,0.0017187190242111683,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,203,0.43282330857302725,0.6382737898495304,0.3036479784048755,0.011114446446299553,0.014639955945312977,0.003525509499013424,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,204,0.458212452857688,0.5786622078477881,0.2642886940305206,0.007681794464588165,0.009391303174197674,0.0017095085931941867,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,205,0.45331260928311407,0.5546806353883719,0.1623302463971248,0.004048250149935484,0.005178815219551325,0.0011305651860311627,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,206,0.4556358612682346,0.5655750950250974,0.19590008599810643,0.006685948930680752,0.009139037691056728,0.002453088527545333,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,207,0.4608364355245833,0.5855119507368797,0.2045408419354565,0.008629100397229195,0.010736058466136456,0.002106958534568548,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,208,0.44245863581628103,0.6477575652862949,0.20638154705097392,0.008713406510651112,0.011526326648890972,0.0028129201382398605,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,209,0.41158697196273253,0.6964230432178654,0.15478339200754734,0.007422926835715771,0.009112491272389889,0.0016895642038434744,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,210,0.4026386022382335,0.7484937240298525,0.18551516644868324,0.0072469511069357395,0.008969388902187347,0.001722437678836286,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,211,0.3719707898225283,0.7888793262727701,0.12062394751278178,0.00657545356079936,0.00787466298788786,0.001299209427088499,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,212,0.375180984323362,0.7781739703482656,0.33935321367091753,0.008876035921275616,0.011336787603795528,0.002460751449689269,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,213,0.375180984323362,0.7787586557430052,0.18039805480088528,0.006237623281776905,0.007789133582264185,0.0015515104169026017,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,214,0.38154959522742743,0.76876835480958,0.22354607737453822,0.007935489527881145,0.009746096096932888,0.001810606219805777,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,215,0.3847087485622569,0.766069266861589,0.17654206870144912,0.008463630452752113,0.010578492656350136,0.002114861737936735,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,216,0.3940897952497359,0.7406267378184205,0.23973822868005795,0.008808078244328499,0.01105492189526558,0.0022468436509370804,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,217,0.41246782508136104,0.6795801875903094,0.2675963602706113,0.008973479270935059,0.01139496173709631,0.0024214820004999638,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,218,0.41596647053127983,0.6775582794985158,0.06057207368060269,0.0021734903566539288,0.003448082134127617,0.0012745917774736881,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,219,0.40749027648643954,0.7006489089139175,0.14478609887036412,0.0051750014536082745,0.00640706205740571,0.0012320606037974358,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,220,0.41051204645145506,0.6900634478088041,0.207960677517324,0.008049212396144867,0.00997726246714592,0.0019280500710010529,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,221,0.40820787289779603,0.6526621456279327,0.17223197629421272,0.007717393338680267,0.00941672082990408,0.001699327607639134,22
