,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,121,0.0,0.6542949140754365,0.1780834332679991,0.0469484031200408,0.1602338999509811,0.1132854968309402,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,122,0.0,0.6616483979097759,0.3290435951541771,0.1689208894968032,0.1797768622636795,0.0108559690415859,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,123,0.0,0.6887136642031997,0.1886683158322491,0.0665296614170074,0.1135885640978813,0.0470588989555835,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,124,0.0,0.6666302862968153,0.3803882088046521,0.2170722782611847,0.469888836145401,0.2528165578842163,22,-1
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,125,0.0,0.6513196555257753,0.3821828703607686,0.1413705945014953,0.1523905247449875,0.0110199339687824,22,-1
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,126,0.0,0.6474321972550326,0.3583709138445556,0.1396107971668243,0.1625544130802154,0.0229436233639717,22,-1
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,127,0.0,0.6398177762295454,0.423760025338693,0.1604543924331665,0.185094878077507,0.0246404781937599,22,-1
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,128,0.0,0.6406372539869701,0.3173799028366127,0.1567729264497757,0.1775665283203125,0.0207936055958271,22,-1
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,129,0.0,0.6200180212959988,0.4084733774546872,0.1110889017581939,0.4349992871284485,0.3239103853702545,22,-1
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,130,0.0,0.6181787568649263,0.2648677841252224,0.143943041563034,0.2124175280332565,0.0684744790196418,22,-1
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,131,0.0,0.6207058088470051,0.3725605275270275,0.2631713151931762,0.2773776650428772,0.0142063554376363,22,-1
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,132,0.0,0.6292917728424072,0.2918813604395837,0.2721113264560699,0.2870252430438995,0.0149139165878295,22,-1
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,133,0.0,0.6304296120887495,0.3461927656761624,0.1376283168792724,0.195024773478508,0.0573964640498161,22,-1
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,134,0.0,0.6239067996276244,0.4059719951442359,0.1377123743295669,0.1908596009016037,0.0531472265720367,22,-1
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,135,0.0,0.6186722193965475,0.2466741759287701,0.0925900936126709,0.1971412152051925,0.1045511215925216,22,-1
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,136,0.0,0.6442975422353235,0.229362271296453,0.1530981659889221,0.2159060984849929,0.0628079324960708,22,-1
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,137,0.0,0.7033455616417732,0.3307745372686027,0.2036328762769699,0.216151162981987,0.012518286705017,22,-1
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,138,0.0,0.7895110920640348,0.2468241942877119,0.2365183383226394,0.2475672513246536,0.0110489120706915,22,-1
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,139,0.0,0.8788125487684294,0.358644478332082,0.1556343138217926,0.1742642372846603,0.0186299197375774,22,-1
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,140,0.0,0.8762744439922217,0.3968737557826733,0.2198795229196548,0.4161341786384582,0.1962546557188034,22,-1
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,141,0.0,0.7870673264824707,0.3123620632993565,0.3587836921215057,0.6114577651023865,0.2526740729808807,22,-1
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,142,0.0,0.7318893459462027,0.2829648089552806,0.123551145195961,0.136907011270523,0.0133558642119169,22,-1
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,143,0.0,0.7173477266808502,0.1916339967823164,0.0299634002149105,0.0817783400416374,0.0518149398267269,22,-1
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,144,0.0,0.6923161369698648,0.4654538877731697,0.1374703645706176,0.1679307222366333,0.0304603520780801,22,-1
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,145,0.0,0.663573847585962,0.2670078977053477,0.2792534232139587,0.3028852343559265,0.0236318185925483,22,-1
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,146,0.0,0.6419736910184831,0.350194009207189,0.1486215740442276,0.1601928174495697,0.0115712378174066,22,-1
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,147,0.0,0.63040015738429,0.2722554789940742,0.2694894075393677,0.2866796553134918,0.0171902365982532,22,-1
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,148,0.0,0.6238860820085947,0.2841299713208255,0.2013886272907257,0.2086102813482284,0.007221648003906,22,-1
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,149,0.0,0.6192237584645511,0.3961859005757354,0.1898303180932998,0.2039319276809692,0.0141016133129596,22,-1
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,150,0.0,0.6191148312037228,0.3942713517357002,0.1918721348047256,0.2169439047574997,0.0250717736780643,22,-1
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,151,0.0,0.618212495141357,0.19655799056742,0.0666557699441909,0.2206653356552124,0.1540095657110214,22,-1
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,152,0.0,0.6200782031048345,0.2607306598050689,0.2963847815990448,0.3229982852935791,0.0266135167330503,22,-1
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,153,0.0,0.6207171018797023,0.4705446824431419,0.151896670460701,0.2043583244085312,0.0524616576731205,22,-1
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,154,0.0,0.6232081490163585,0.3205312483055009,0.2094399183988571,0.2222957909107208,0.0128558669239282,22,-1
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,155,0.0,0.6339884593741585,0.2627445859326557,0.1647778898477554,0.196631833910942,0.0318539440631866,22,-1
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,156,0.0,0.6462950575670213,0.361487670683048,0.1844096779823303,0.1970904916524887,0.0126808201894164,22,-1
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,157,0.0,0.6547009140708064,0.4280800304798918,0.1801985502243042,0.1959969997406005,0.0157984420657157,22,-1
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,158,0.0,0.6781477919061676,0.3043243956730955,0.0744612216949462,0.1161561012268066,0.0416948832571506,22,-1
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,159,0.0,0.6884410417716922,0.314443250531754,0.2048559784889221,0.2327586710453033,0.0279026851058006,22,-1
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,160,0.0,0.6718614688356415,0.3174906990490854,0.2611420154571533,0.3322577178478241,0.0711157098412513,22,-1
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,161,0.0,0.6455403276299703,0.3488170060646635,0.1729200035333633,0.2084354013204574,0.0355153977870941,22,-1
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,162,0.0,0.6404531408129758,0.2928505720740014,0.0852911472320556,0.1360780745744705,0.0507869273424148,22,-1
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,163,0.0,0.6388411654998328,0.3244309571529315,0.2099611014127731,0.2184898406267166,0.0085287382826209,22,-1
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,164,0.0,0.6514640434552695,0.3231065144783563,0.1057741492986679,0.1584138721227646,0.0526397228240966,22,-1
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,165,0.0,0.6625012450545799,0.3666826971213926,0.2223680913448333,0.231863647699356,0.0094955572858452,22,-1
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,166,0.0,0.651600728735669,0.3493914486247708,0.2599226832389831,0.3422389328479767,0.0823162645101547,22,-1
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,167,0.0,0.6347089230104257,0.2927653807977384,0.2669074833393097,0.2965581715106964,0.0296506807208061,22,-1
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,168,0.0,0.6197883443522999,0.4274448310575364,0.1584939360618591,0.2001647055149078,0.0416707657277584,22,-1
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,169,0.0,0.6182885488481012,0.1917531870051541,0.2370228469371795,0.264475554227829,0.02745271474123,22,-1
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,170,0.0,0.6183815068416013,0.2659435450819066,0.1851734220981598,0.2307741641998291,0.0456007421016693,22,-1
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,171,0.0,0.6181818538039695,0.1808979001975703,0.2486263215541839,0.269195407629013,0.0205690823495388,22,-1
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,172,0.0,0.6188669843983104,0.3891567062840543,0.1981546729803085,0.2099984735250473,0.011843797750771,22,-1
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,173,0.0,0.6219730220223201,0.3953506256199695,0.1596060693264007,0.1786355823278427,0.0190295204520225,22,-1
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,174,0.0,0.6284123140437002,0.369924410669641,0.1892077326774597,0.2093127816915512,0.0201050546020269,22,-1
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,175,0.0,0.6476408692489144,0.385320165105672,0.092568464577198,0.1407598704099655,0.0481914058327674,22,-1
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,176,0.0,0.6569416080494873,0.421982666955922,0.1992067694664001,0.2336811274290084,0.0344743505120277,22,-1
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,177,0.0,0.6730147439787406,0.3633471434258601,0.1201642304658889,0.1429150551557541,0.0227508246898651,22,-1
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,178,0.0,0.6791170956069277,0.2322174148337746,0.3389606773853302,0.3644352257251739,0.0254745595157146,22,-1
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,179,0.0,0.6829307097515077,0.2366612271659753,0.1844634562730789,0.1936352103948593,0.0091717476025223,22,-1
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,180,0.0,0.6885432761361581,0.2456681178755719,0.1483979374170303,0.1552409380674362,0.0068429941311478,22,-1
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,181,0.0,0.6918506836163179,0.2353524384977804,0.2029520869255066,0.2109618932008743,0.0080098072066903,22,-1
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,182,0.0,0.6966746727018865,0.337019303491847,0.162163645029068,0.1716646999120712,0.0095010502263903,22,-1
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,183,0.0,0.7032750983729618,0.3197425924707204,0.1447828412055969,0.1524309962987899,0.0076481592841446,22,-1
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,184,0.0,0.6583530909687508,0.4115888455036011,0.2172883152961731,0.5035693645477295,0.2862810492515564,22,-1
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,185,0.0,0.631841667508351,0.2636432439702648,0.2839455604553222,0.2976996004581451,0.013754041865468,22,-1
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,186,0.0,0.6196001374539528,0.3494134231301194,0.2359684854745865,0.2446761429309845,0.0087076593190431,22,-1
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,187,0.0,0.6182042032707739,0.2398514305770566,0.2076437473297119,0.254160076379776,0.0465163253247737,22,-1
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,188,0.0,0.6181730891912038,0.3242761004885489,0.1754707843065261,0.1967481821775436,0.0212773978710174,22,-1
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,189,0.0,0.6182269010380024,0.3656859018924561,0.2037122994661331,0.214575320482254,0.0108630266040563,22,-1
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,190,0.0,0.6234704401656872,0.3521102682602676,0.09830292314291,0.1854621469974517,0.0871592238545417,22,-1
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,191,0.0,0.6400521610301869,0.3730469584062864,0.1492932885885238,0.1679301261901855,0.0186368376016616,22,-1
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,192,0.0,0.6604252938778346,0.3293345201802863,0.1925833970308303,0.2048940658569336,0.0123106688261032,22,-1
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,193,0.0,0.661477347935429,0.3892685081957924,0.2432349622249603,0.2992526590824127,0.0560177005827426,22,-1
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,194,0.0,0.6703382798733603,0.3006655714093623,0.1508058309555053,0.1689210534095764,0.0181152243167161,22,-1
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,195,0.0,0.6621365381106166,0.4087939740327949,0.2327210158109665,0.2712729573249817,0.0385519415140152,22,-1
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,196,0.0,0.6617359252831408,0.3227215339556675,0.131892055273056,0.1478847712278366,0.0159927122294902,22,-1
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,197,0.0,0.6478630553447563,0.394554191626693,0.1680068522691726,0.2081890851259231,0.0401822291314601,22,-1
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,198,0.0,0.6375646454687337,0.2638172810622067,0.2573644518852234,0.2698724865913391,0.0125080486759543,22,-1
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,199,0.0,0.625264557490822,0.2691661165603859,0.3215804696083069,0.35698401927948,0.0354035459458828,22,-1
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,200,0.0,0.6286327827522773,0.193029872759838,0.0291112214326858,0.1374364346265792,0.1083252131938934,22,-1
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,201,0.0,0.632891601051083,0.2699987228472971,0.3003173768520355,0.3110835254192352,0.0107661550864577,22,-1
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,202,0.0,0.6410830546426409,0.2975986635227773,0.2033318877220153,0.2129843682050705,0.0096524748951196,22,-1
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,203,0.0,0.6279392845303048,0.4546058937907219,0.1903410851955413,0.3408089578151703,0.1504678726196289,22,-1
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,204,0.0,0.6188441972241147,0.3386413882253691,0.2588942945003509,0.2797802090644836,0.0208859238773584,22,-1
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,205,0.0,0.6183528558898518,0.2604728001212193,0.1296538412570953,0.1967349350452423,0.0670810937881469,22,-1
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,206,0.0,0.6206594612307221,0.3275465991602025,0.0656837224960327,0.1249589100480079,0.0592751912772655,22,-1
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,207,0.0,0.627129235795436,0.3430489924926819,0.15180604159832,0.1713405549526214,0.0195345170795917,22,-1
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,208,0.0,0.6481016514865496,0.3457985291680829,0.1132837086915969,0.1547692865133285,0.0414855815470218,22,-1
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,209,0.0,0.6660218923601485,0.26147425619208,0.2301773875951767,0.2509641945362091,0.0207868032157421,22,-1
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,210,0.0,0.6855833989973287,0.3304880520942705,0.1471164375543594,0.1560328900814056,0.0089164525270462,22,-1
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,211,0.0,0.7013362348079681,0.214057160501199,0.250677078962326,0.2620571255683899,0.0113800363615155,22,-1
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,212,0.0,0.6865142805658224,0.4815327184444123,0.1805237233638763,0.2516213655471802,0.0710976347327232,22,-1
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,213,0.0,0.6746903338277613,0.335398078430444,0.1796804815530777,0.1870468556880951,0.0073663685470819,22,-1
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,214,0.0,0.6659968927616381,0.3604659860445695,0.1581169664859771,0.1688465476036071,0.0107295857742428,22,-1
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,215,0.0,0.662798024884617,0.328985531704331,0.1367296576499939,0.1478877514600753,0.0111580956727266,22,-1
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,216,0.0,0.6556530683550216,0.3929168973795393,0.1935005187988281,0.2043697834014892,0.0108692664653062,22,-1
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,217,0.0,0.6333712626049537,0.3864116033327512,0.20464488863945,0.2911092936992645,0.0864644050598144,22,-1
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,218,0.0,0.6359444599570209,0.108383162533441,0.0364210158586502,0.1714805513620376,0.1350595355033874,22,-1
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,219,0.0,0.647790444943741,0.2397961049044335,0.1883021295070648,0.2153144925832748,0.0270123649388551,22,-1
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,220,0.0,0.6480024154404648,0.3405330149372193,0.2927292287349701,0.3406524360179901,0.0479232147336006,22,-1
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,221,0.0,0.6331514786672956,0.2626933888828551,0.307213544845581,0.3884912133216858,0.0812776759266853,22,-1
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,222,0.0,0.6214960547348926,0.346477883787487,0.1968761980533599,0.2123304158449173,0.0154542243108153,22,-1
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,223,0.0,0.6196418693502441,0.3194045524303378,0.1223067119717598,0.164892241358757,0.0425855293869972,22,-1
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,224,0.0,0.6213043043176636,0.2931598313660784,0.1355230212211609,0.1678998172283172,0.0323767960071563,22,-1
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,225,0.0,0.6299562972920542,0.3549354123798283,0.1092541739344596,0.1500712782144546,0.0408171042799949,22,-1
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,226,0.0,0.6248628913446237,0.4154334326867353,0.216068685054779,0.3283211290836334,0.1122524365782737,22,-1
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,227,0.0,0.6278271381636612,0.2360653773881495,0.1675331741571426,0.2037317305803299,0.0361985601484775,22,-1
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,228,0.0,0.6339302119862942,0.3625983555335551,0.1128582507371902,0.1493483632802963,0.0364901088178157,22,-1
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,229,0.0,0.6517666654504892,0.2738038236232982,0.1712123155593872,0.201151892542839,0.0299395695328712,22,-1
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,230,0.0,0.6700054514044114,0.3781751938693395,0.2355312705039978,0.2448365241289138,0.0093052592128515,22,-1
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,231,0.0,0.6871819375580503,0.3636858213608237,0.1363723129034042,0.1470728069543838,0.010700499638915,22,-1
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,232,0.0,0.7049315319261478,0.3188412614759396,0.1662707328796386,0.1774377077817917,0.0111669674515724,22,-1
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,233,0.0,0.705755602312452,0.3264765515288507,0.273226797580719,0.2980659604072571,0.0248391516506671,22,-1
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,234,0.0,0.6871707855745126,0.2958463921656155,0.3317874073982239,0.3780629336833954,0.0462755411863327,22,-1
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,235,0.0,0.7077722897511403,0.1642935817299241,0.0551106631755828,0.1666143387556076,0.1115036755800247,22,-1
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,236,0.0,0.7365472320154423,0.1681407984007488,0.2717669904232025,0.2923092842102051,0.0205423012375831,22,-1
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,237,0.0,0.7811203238959531,0.3084218910683624,0.1230291873216629,0.1394079774618148,0.0163787882775068,22,-1
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,238,0.0,0.7945644847536815,0.2852244510865686,0.2366337180137634,0.282017171382904,0.0453834608197212,22,-1
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,239,0.0,0.798007097692435,0.3592954228568653,0.1720889508724212,0.1841559261083603,0.0120669761672616,22,-1
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,240,0.0,0.7051802954373468,0.6159745595671914,0.0716323852539062,0.4571866989135742,0.3855543136596679,22,-1
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,241,0.0,0.6518986343427469,0.3047802583462643,0.1774395257234573,0.1860987246036529,0.0086591942235827,22,-1
