,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,118,0.0,0.6143989367339447,0.7370769953185861,0.00029206371982581913,0.0004080721118953079,0.00011600839934544638,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,119,0.0,0.614205080816764,0.6270156876607376,0.00203643087297678,0.0025065122172236443,0.00047008125693537295,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,120,0.0,0.6136960466854445,0.5980685162273319,0.00027524016331881285,0.0002888147428166121,1.3574568583862856e-05,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,121,0.0,0.6139025908845072,0.369660754908215,1.0962023225147277e-05,0.0001188923415611498,0.00010793031833600253,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,122,0.0,0.6145376180874482,0.496088648926128,0.0001605362049303949,0.00017222965834662318,1.1693450687744189e-05,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,123,0.0,0.6161142730985889,0.36017838432030247,8.015726052690297e-06,0.00011137620458612218,0.00010336047853343189,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,124,0.0,0.6158650055641436,0.8522224671461365,0.000218158500501886,0.0005280448240227997,0.0003098863235209137,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,125,0.0,0.615730079303261,0.5486121107231487,0.0001660033012740314,0.0001675789535511285,1.5756464790683822e-06,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,126,0.0,0.6155551988204927,0.5278737849809907,0.000166257334058173,0.00016813357069622725,1.8762380022963043e-06,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,127,0.0,0.6151605262101152,0.560351730205796,0.00017664945335127413,0.00017928039596881717,2.630947847137577e-06,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,128,0.0,0.6152607036455897,0.5033115702596578,0.00017523464339319617,0.00018108281074091792,5.848162800248247e-06,22
128,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,129,0.0,0.6134406960647525,0.8881607695059343,0.00016652324120514095,0.0005585492472164333,0.00039202600601129234,22
129,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,130,0.0,0.6124130833239956,0.47096154852346944,0.00016941953799687326,0.00018729989824350923,1.7880360246635973e-05,22
130,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,131,0.0,0.6114424041664327,0.6132977923209016,0.00024861510610207915,0.0002626875357236713,1.4072441445023287e-05,22
131,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,132,0.0,0.6106882202261277,0.6171728708527304,0.0003172404249198735,0.00033763161627575755,2.039118953689467e-05,22
132,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,133,0.0,0.6103662395750293,0.5207383619113403,0.00017586220928933471,0.00018383521819487214,7.973007086548023e-06,22
133,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,134,0.0,0.6102324021226577,0.5221701708706943,0.00011087223538197577,0.00012967870861757547,1.8806471416610293e-05,22
134,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,135,0.0,0.6101321448351591,0.4675984572280537,0.00015587070083711296,0.00019877224985975772,4.290154902264476e-05,22
135,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,136,0.0,0.6100244644943994,0.4747866476123983,0.00019310499192215502,0.00022946868557482958,3.636368637671694e-05,22
136,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,137,0.0,0.6099417701022316,0.583133587512103,0.00022537210315931588,0.0002265595830976963,1.1874833489855519e-06,22
137,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,138,0.0,0.6099074653541768,0.5348549306392669,0.00023384495580103248,0.0002376085612922907,3.763600261663669e-06,22
138,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,139,0.0,0.6100154284757512,0.5163196829232303,0.0001542770187370479,0.00016906320524867624,1.4786181964154821e-05,22
139,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,140,0.0,0.6098796104201833,0.6854619780724699,0.0002963945153169334,0.00037175131728872657,7.535680924775079e-05,22
140,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,141,0.0,0.609533361351217,0.6967796840450979,0.00035409946576692164,0.00045471201883628964,0.00010061256034532562,22
141,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,142,0.0,0.6093762125677735,0.4701698985966769,0.00011956402158830315,0.00015870323113631457,3.913921318599023e-05,22
142,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,143,0.0,0.609404779117526,0.38554621691053564,6.692076567560434e-06,0.0001387474621878937,0.00013205538562033325,22
143,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,144,0.0,0.609736819076174,0.5253159951079975,6.43591265543364e-05,8.030000753933564e-05,1.5940879166009836e-05,22
144,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,145,0.0,0.6102975538668741,0.5536151605573567,0.00028102955548092723,0.00028344072052277625,2.411174136796035e-06,22
145,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,146,0.0,0.6110532342932606,0.5204516340385783,0.00018988267402164638,0.0001946106640389189,4.727995474240743e-06,22
146,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,147,0.0,0.6117240163206145,0.5554090632633729,0.0002849309239536524,0.00028766304603777826,2.732122311499552e-06,22
147,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,148,0.0,0.6121779716651858,0.5733059582385149,0.0002958056575153023,0.0003013145469594747,5.5088848966988735e-06,22
148,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,149,0.0,0.6120701045480393,0.6273583031513474,0.00029131275368854403,0.0003245668485760689,3.325408761156723e-05,22
149,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,150,0.0,0.611646821480671,0.6085208531130444,0.00025605515111237764,0.00027547244098968804,1.9417304429225624e-05,22
150,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,151,0.0,0.6121497839006759,0.36392853585156526,6.846907490398735e-05,0.00018723313405644149,0.00011876405915245414,22
151,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,152,0.0,0.6123582984654958,0.5662516686049374,0.0002852336911018938,0.00029159054975025356,6.356860012601828e-06,22
152,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,153,0.0,0.6117159749260386,0.6761749378659508,0.000240401946939528,0.0002990946522913873,5.869270898983814e-05,22
153,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,154,0.0,0.611077661732681,0.5649838084524328,0.0002652062976267189,0.0002680867037270218,2.880412012018496e-06,22
154,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,155,0.0,0.6109099046874592,0.4629914217374541,0.0001881392818177119,0.0002098897675750777,2.175048939534463e-05,22
155,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,156,0.0,0.6104882006881801,0.5906342843716794,0.00026972382329404354,0.0002787624252960086,9.038602001965046e-06,22
156,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,157,0.0,0.6096427731841575,0.6448954467069019,0.00023074171622283757,0.0002632550895214081,3.2513373298570514e-05,22
157,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,158,0.0,0.6095562413448595,0.40514891540462317,1.2447533663362265e-05,9.226606198353693e-05,7.981852832017466e-05,22
158,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,159,0.0,0.6091694290401372,0.5875796137885614,0.00031823659082874656,0.00032989709870889783,1.1660506061161868e-05,22
159,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,160,0.0,0.6083484210130823,0.6379441686651923,0.0003642169467639178,0.00041350279934704304,4.9285848945146427e-05,22
160,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,161,0.0,0.607597482568435,0.5899395044554364,0.0002789164718706161,0.0002879659296013415,9.049468644661829e-06,22
161,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,162,0.0,0.6074496423470155,0.420659212903543,2.9022208764217794e-05,0.00012222779332660139,9.320558456238359e-05,22
162,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,163,0.0,0.6073401504345523,0.5487137046727267,0.00023113236238714308,0.00023278372827917337,1.6513697573827812e-06,22
163,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,164,0.0,0.6075246666223948,0.4584000527858734,7.285358151420951e-05,0.00012240599608048797,4.955241092829965e-05,22
164,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,165,0.0,0.6076080337280535,0.5800787825476039,0.00025872685364447534,0.00026336024166084826,4.63339347334113e-06,22
165,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,166,0.0,0.6071486195535151,0.6861507572911003,0.0003169755800627172,0.00040987110696733,9.28955341805704e-05,22
166,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,167,0.0,0.6068087738888864,0.5308460400863128,0.000246546434937045,0.0002499398251529783,3.3934002203750424e-06,22
167,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,168,0.0,0.6061682698835853,0.6682049145752733,0.0002529924677219242,0.0003078746085520834,5.488214083015919e-05,22
168,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,169,0.0,0.6057668769632587,0.4869952914389698,0.0002752673754002899,0.0002881238469853997,1.2856474313593935e-05,22
169,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,170,0.0,0.6054668105740584,0.49112473197958684,0.00020289764506742358,0.0002200587623519823,1.7161124560516328e-05,22
170,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,171,0.0,0.605156323154464,0.5667158465493809,0.00036952472873963416,0.0003747621667571366,5.2374443839653395e-06,22
171,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,172,0.0,0.604856904908901,0.5939717745239085,0.00026849869755096734,0.0002795188338495791,1.1020125384675339e-05,22
172,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,173,0.0,0.6046008629198293,0.5340661210092631,0.0001666639873292297,0.00017564855806995183,8.984578016679734e-06,22
173,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,174,0.0,0.6043731633943455,0.6043608664111657,0.00026980502298101783,0.0002777821209747344,7.97709435573779e-06,22
174,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,175,0.0,0.6041307538065291,0.5151169393550266,0.00012135010911151767,0.00014339335029944777,2.20432375499513e-05,22
175,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,176,0.0,0.6039180607741116,0.6193908233534205,0.00023105608124751598,0.00024218240287154913,1.1126317986054346e-05,22
176,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,177,0.0,0.6036536848272076,0.4707850526679646,6.949962698854506e-05,0.00012636354949790984,5.6863922509364784e-05,22
177,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,178,0.0,0.6034217501869639,0.5743854960257357,0.0003411795187275857,0.0003462991153355688,5.119586603541393e-06,22
178,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,179,0.0,0.6032526149549557,0.4833294571800666,0.00024670001585036516,0.00026975604123435915,2.305601810803637e-05,22
179,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,180,0.0,0.6033122666919505,0.47799075083299114,0.00021746048878412694,0.00024249478883575648,2.5034300051629543e-05,22
180,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,181,0.0,0.6038064829265798,0.47127424681728536,0.00022674701176583767,0.0002492931089363992,2.2546102627529763e-05,22
181,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,182,0.0,0.6049024317100757,0.4939967739311131,0.0001848352258093655,0.00020576333918143064,2.0928117010043934e-05,22
182,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,183,0.0,0.6069738550950553,0.46265748156742614,0.00014988477050792426,0.00017559807747602463,2.5713305149110965e-05,22
183,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,184,0.0,0.6069228816350908,0.7964275766502726,0.0002458112721797079,0.0005087665631435812,0.00026295529096387327,22
184,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,185,0.0,0.6066182305794636,0.544282333010977,0.0002945892047137022,0.0002984399616252631,3.850767825497314e-06,22
185,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,186,0.0,0.6058416421176823,0.5831677072427489,0.0002779186761472374,0.0002905898436438292,1.2671176591538824e-05,22
186,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,187,0.0,0.6056010420540817,0.4667239376089789,0.00023865513503551483,0.0002529145567677915,1.4259424460760783e-05,22
187,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,188,0.0,0.6050827572591432,0.5567916194146328,0.0002853606711141765,0.0002938865509349853,8.52586526889354e-06,22
188,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,189,0.0,0.6039342947361124,0.5981513551690363,0.00029371120035648346,0.00031673695775680244,2.3025748305371962e-05,22
189,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,190,0.0,0.6038405013675908,0.43245212395082816,2.0259292796254158e-05,7.827004446880892e-05,5.801075167255476e-05,22
190,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,191,0.0,0.6037700385537766,0.5229063281958753,0.00019767633057199419,0.00019990616419818252,2.2298365820461186e-06,22
191,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,192,0.0,0.6033283981658121,0.5665579262104902,0.0003105125215370208,0.000319519400363788,9.006872460304294e-06,22
192,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,193,0.0,0.6021913108024889,0.6164732167666609,0.00027710560243576765,0.00031172027229331434,3.461466621956788e-05,22
193,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,194,0.0,0.6015604634321373,0.4750492433255369,0.00020928321464452893,0.00022454059217125177,1.5257381164701656e-05,22
194,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,195,0.0,0.6002165208791048,0.6551767914132639,0.00029609352350234985,0.0003579171316232532,6.18236226728186e-05,22
195,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,196,0.0,0.5996920152474906,0.43968361738053224,9.430640784557909e-05,0.0001427712559234351,4.8464848077856004e-05,22
196,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,197,0.0,0.5990939415593184,0.5649360660802235,0.0002214656851720065,0.00022596403141506016,4.4983471525483765e-06,22
197,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,198,0.0,0.5983996705244515,0.5473731248216196,0.0003504413180053234,0.0003574544389266521,7.013129561528331e-06,22
198,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,199,0.0,0.5975608357036387,0.5922944284298203,0.00038753898115828633,0.0004136197385378182,2.6080742827616632e-05,22
199,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,200,0.0,0.5974322646173812,0.34974787763573906,4.275279934518039e-06,0.0001794525160221383,0.00017517723608762026,22
200,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,201,0.0,0.5974730103070499,0.5136192679405213,0.00027426343876868486,0.000281214015558362,6.950576334929792e-06,22
201,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,202,0.0,0.5978619169642907,0.496464916928248,0.00023604696616530418,0.000246644311118871,1.0597346772556193e-05,22
202,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,203,0.0,0.5966488789511091,0.769176548583941,0.00022144170361571014,0.0004828541132155806,0.00026141240959987044,22
203,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,204,0.0,0.5951591256920618,0.6449257990176027,0.0003501812170725316,0.00041930688894353807,6.912567187100649e-05,22
204,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,205,0.0,0.5943744294061005,0.44501452324065294,0.00018961820751428604,0.0002330018178327009,4.338360304245725e-05,22
205,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,206,0.0,0.5938664838557935,0.449767030775547,8.827158308122307e-05,0.00015356122457887977,6.52896414976567e-05,22
206,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,207,0.0,0.5935950957181799,0.4704859293319962,0.000149318395415321,0.00018615818407852203,3.683979230117984e-05,22
207,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,208,0.0,0.5941082663435973,0.4437566850673069,9.358672832604498e-05,0.00015257640916388482,5.898968447581865e-05,22
208,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,209,0.0,0.5948010968570491,0.5527971191839738,0.0003662078524939716,0.00037765150773338974,1.1443657967902254e-05,22
209,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,210,0.0,0.5964003373648374,0.47826854193752466,0.00021713791647925973,0.00023758367751725018,2.0445759219001047e-05,22
210,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,211,0.0,0.5989797191537973,0.46928445994853973,0.00029759525205008686,0.00030837583472020924,1.078056993719656e-05,22
211,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,212,0.0,0.5992411719706222,0.6537951817566698,0.0002709889377001673,0.0003696570638567209,9.866813343251124e-05,22
212,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,213,0.0,0.5988298085809663,0.5291513017632745,0.000279987754765898,0.00029070046730339527,1.0712703442550264e-05,22
213,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,214,0.0,0.598956952226981,0.4736249510537494,0.0002118730772053823,0.00022180928499437869,9.936213245964609e-06,22
214,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,215,0.0,0.5994214615749038,0.47952754009853715,0.0002285164810018614,0.00023508910089731216,6.572624897671631e-06,22
215,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,216,0.0,0.5992460555702676,0.5276791286739436,0.00024697239859960973,0.0002556969120632857,8.724508006707765e-06,22
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,217,0.0,0.5957670121930028,0.6362502929839221,0.0003189853741787374,0.0004203779681120068,0.000101392601209227,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,218,0.0,0.5967266145553297,0.2780650753866542,4.377230652607977e-06,0.00018234980234410614,0.00017797257169149816,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,219,0.0,0.5992606742918947,0.42216989885676987,0.0002463335986249149,0.0002734620065893978,2.7128422516398132e-05,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,220,0.0,0.5990163288043655,0.592350300875577,0.000352519447915256,0.0004113877657800913,5.886830695089884e-05,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,221,0.0,0.5941059017226896,0.6351812307130207,0.0004168695886619389,0.0005698443274013698,0.00015297472418751568,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,222,0.0,0.5894881609741968,0.5163345187902451,0.00030404666904360056,0.00031777957337908447,1.3732901606999803e-05,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,223,0.0,0.5875987965642041,0.4129477484659715,0.00011035331408493221,0.00015238772903103381,4.20344113081228e-05,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,224,0.0,0.5875230645405427,0.4283484090458263,0.0002321290085092187,0.0002761744544841349,4.404544597491622e-05,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,225,0.0,0.5900131582303811,0.41463632556525143,0.0001044765958795324,0.00016269047046080232,5.821387458126992e-05,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,226,0.0,0.5888581070053669,0.6541574795137752,0.0003045045887120068,0.000436221162090078,0.00013171658792998642,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,227,0.0,0.5901945124145682,0.40990790751847356,0.0002307757968083024,0.0002698083990253508,3.9032602217048407e-05,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,228,0.0,0.5937149507626323,0.43456062105568966,0.00018576606817077845,0.00021147557708900422,2.570951073721517e-05,22
