,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
116,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,117,0.0,0.6693381557937796,0.5607771963016555,0.00016388532822020352,0.00018344084674026817,1.955552215804346e-05,220
117,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,118,0.0,0.6677306989449581,0.9271375024047765,0.00029628921765834093,0.0005252777482382953,0.00022898854513186961,220
118,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,119,0.0,0.6383800604416214,0.7171607186577538,0.0001301702723139897,0.0001810257526813075,5.085547672933899e-05,220
119,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,120,0.0,0.6216815992166068,0.6565462449667129,0.00018392746278550476,0.0002129436907125637,2.9016231565037742e-05,220
120,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,121,0.0,0.6196246938851043,0.3508286077529192,7.705253665335476e-06,5.0831538828788325e-05,4.312628516345285e-05,220
121,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,122,0.0,0.6183369262072876,0.5127190517160025,8.944841101765633e-05,9.36231081141159e-05,4.174699370196322e-06,220
122,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,123,0.0,0.6219397874278877,0.35986238638108425,2.4959845177363604e-06,5.181263622944243e-05,4.931665171170607e-05,220
123,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,124,0.0,0.6138419909331635,0.9361089599674397,0.00013806030619889498,0.00036991722299717367,0.0002318569167982787,220
124,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,125,0.10385466804655791,0.6086931722309753,0.5618315095522187,0.00010182948608417064,0.00010472757276147604,2.8980878141737776e-06,220
125,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,126,0.11922655585490767,0.6051195682460115,0.5410677475549959,9.806387242861092e-05,0.00010528044367674738,7.216573067125864e-06,220
126,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,127,0.15190509861831653,0.5996798524874767,0.5566367231173949,0.00014320384070742875,0.00015312126197386533,9.917421266436577e-06,220
127,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,128,0.22033931623469175,0.5896637628551658,0.5164809076623482,0.00018246201216243207,0.00021431605273392051,3.1854033295530826e-05,220
128,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,129,0.4635611388083486,0.594299198106955,0.5813209892944856,0.00019969462300650775,0.0005887235747650266,0.0003890289517585188,220
129,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,130,0.48062510173648026,0.5911824744166309,0.5495132893052969,0.00017759515321813524,0.0006284002447500825,0.00045080509153194726,220
130,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,131,0.4092706869284179,0.5447756761812982,0.536510928246108,0.0002737947797868401,0.00047029051347635686,0.00019649573368951678,220
131,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,132,0.2756601711602064,0.5632040200342658,0.4760313808782534,0.00036639306927099824,0.0003837200056295842,1.7326943634543568e-05,220
132,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,133,0.15650538724366975,0.6092309023587759,0.4391279693760655,0.0002324702072655782,0.0002499122347217053,1.7442025637137704e-05,220
133,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,134,0.06558874629318973,0.6652742482096184,0.4337424040382559,0.00015667910338379443,0.0001785783824743703,2.189927727158647e-05,220
134,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,135,0.0463559874942472,0.7243643681739123,0.3432762596011162,0.00026406216784380376,0.00029079915839247406,2.6736977815744467e-05,220
135,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,136,0.06558874629318973,0.7468973294127988,0.3203132538971576,0.0003413394442759454,0.0003849367203656584,4.359728336567059e-05,220
136,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,137,0.23490981785709775,0.5767243185173009,0.4398912262747233,0.0004095702897757292,0.0005997586995363235,0.0001901884243125096,220
137,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,138,0.4766936236134455,0.48023198124106603,0.3576356444033709,0.0003750584146473557,0.00039008675958029926,1.502833310951246e-05,220
138,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,139,0.45873360449926187,0.47719819314834727,0.3725686326792294,0.00022559048375114799,0.00046376927639357746,0.00023817879264242947,220
139,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,140,0.45531548950630785,0.49023461842354926,0.45651540650224137,0.0003915383422281593,0.0004287984629627317,3.726010982063599e-05,220
140,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,141,0.4894438128180558,0.48756202335917315,0.3899959344179793,0.00047193863429129124,0.0005272427806630731,5.530414273380302e-05,220
141,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,142,0.37759972933805547,0.7011276636386418,0.310081037807871,0.00018179258040618151,0.00038401479832828045,0.00020222221792209893,220
142,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,143,0.17454042413408488,1.04819871797333,0.1780006922730668,3.453603858361021e-05,0.00011042904952773824,7.589301094412804e-05,220
143,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,144,0.1681096950363583,1.0472937756793872,0.4346134797940877,0.00023449963191524148,0.0005329642444849014,0.00029846461256965995,220
144,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,145,0.34542439775342365,0.7444951163590637,0.39903989483263685,0.0006727608852088451,0.001003180630505085,0.00033041974529623985,220
145,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,146,0.5290369945616428,0.4463341960697684,0.31159285777163775,0.00030247733229771256,0.00036907652975060046,6.659920472884551e-05,220
146,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,147,0.5496260271013111,0.4719272622170339,0.3300485354323278,0.00034410625812597573,0.0004894566955044866,0.00014535043737851083,220
147,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,148,0.5578409242156205,0.4381765662372567,0.34673137627542017,0.00037910614628344774,0.0006564902141690254,0.0002773840678855777,220
148,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,149,0.4245984455514523,0.5640382497990859,0.34415897286073727,0.0003245147527195513,0.0004060596402268857,8.154490205924958e-05,220
149,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,150,0.3665961011975333,0.7147816721748077,0.3481924712624062,0.0003499054000712931,0.00038084882544353604,3.094341809628531e-05,220
150,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,151,0.23925768375814704,0.9792095514384048,0.171557494467971,7.901657954789698e-05,0.00012141287879785523,4.239629924995825e-05,220
151,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,152,0.3012027598774727,0.888742946216282,0.3222902044044299,0.0005992326186969876,0.0009460835135541856,0.00034685086575336754,220
152,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,153,0.5411826820487466,0.45105203782840997,0.4269701639681377,0.0002849665470421314,0.0008290883270092309,0.0005441217799670994,220
153,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,154,0.4878771781591265,0.6118751124457549,0.2882952556022528,0.00031428836518898606,0.0004621794505510479,0.0001478910999139771,220
154,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,155,0.5290369945616428,0.4577111506848845,0.3363881446878341,0.00018117681611329317,0.0010912936413660645,0.0009101168252527714,220
155,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,156,0.3087692707367235,0.8086110088078462,0.2902667051723058,0.0002524121373426169,0.00031139564816839993,5.898349991184659e-05,220
156,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,157,0.2645335555239915,0.8931408126746084,0.3942885315960104,0.0003420342691242695,0.0005998878623358905,0.00025785359321162105,220
157,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,158,0.27065039690056353,0.8645568889075221,0.21622053310952402,8.368362614419311e-05,0.0001149583185906522,3.127468880848028e-05,220
158,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,159,0.472544582719824,0.5476669787024041,0.30710988713301374,0.0004874829319305718,0.00072059704689309,0.000233114100410603,220
159,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,160,0.5291073945540096,0.4891452556689277,0.2669134890169583,0.0003863947349600494,0.00043743368587456644,5.1038961828453466e-05,220
160,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,161,0.5321620004916963,0.5185302062571504,0.31533495006574824,0.0002720898191910237,0.0005707525997422636,0.00029866278055123985,220
161,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,162,0.4429395424542652,0.6185872145992426,0.29913922639902346,5.1384500693529844e-05,0.0009080494637601078,0.0008566649630665779,220
162,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,163,0.19409321068227886,1.0701704378211374,0.26938720570284536,0.0003350916085764766,0.00035339666646905243,1.8305045159650035e-05,220
163,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,164,0.08036809130702588,1.2079640884229643,0.2786330226944252,0.000269808282610029,0.000411733373766765,0.00014192510570865124,220
164,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,165,0.3141269433291531,0.8207606595109096,0.436712296385826,0.0006128652603365481,0.001233298215083778,0.0006204329547472298,220
165,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,166,0.5608823503255479,0.46519040816840324,0.3759469018250027,0.0004413382848724723,0.0009468093630857766,0.0005054710782133043,220
166,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,167,0.35023806759710824,0.8833077009625108,0.2702643328922039,0.00031821284210309386,0.0006852715741842985,0.00036705873208120465,220
167,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,168,0.5600629450544119,0.5052027366202296,0.4040945176915689,0.000287056143861264,0.0009555493597872555,0.0006684932159259915,220
168,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,169,0.41880549927058974,0.6168138415673534,0.2703665422174064,0.0003397255204617977,0.0009474884136579931,0.0006077628931961954,220
169,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,170,0.13960490642008405,1.0793711022324575,0.24066121604462917,0.0002904744469560683,0.00030952668748795986,1.9052236893912777e-05,220
170,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,171,0.1315571677438866,1.0618157477139403,0.3883389619576999,0.0009874423267319798,0.001565094687975943,0.0005776523612439632,220
171,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,172,0.3831259786013925,0.6051943208453537,0.5417557717851278,0.0006812959327362478,0.0014738341560587287,0.0007925382233224809,220
172,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,173,0.5728480346888059,0.4267964728233468,0.31440622590820894,0.0002879846724681556,0.0003542877093423158,6.630302232224494e-05,220
173,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,174,0.49881278308478605,0.6433332614771282,0.3414201354980469,0.0003297038492746651,0.00044558453373610973,0.000115880677185487,220
174,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,175,0.59752422966855,0.438853177519245,0.45582861689681353,0.0001486560795456171,0.0011306870728731155,0.0009820309933274984,220
175,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,176,0.45844098248595105,0.4741890983272145,0.35743506349284543,0.0002721016644500196,0.0004095650801900774,0.0001374634011881426,220
176,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,177,0.26428323832187245,0.8104957382671023,0.2704556766558777,0.00011386584810679778,0.000147984828799963,3.411898069316521e-05,220
177,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,178,0.2813301927528368,0.8811457396790613,0.3460839752311056,0.0006772523047402501,0.0010699277045205235,0.000392675370676443,220
178,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,179,0.35016321987632565,0.760680954000479,0.24998859810727564,0.0004520548100117594,0.0005879448144696653,0.0001358900044579059,220
179,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,180,0.4774369580816155,0.5473872644414428,0.22301904667846179,0.0003846949548460543,0.0004416887240950018,5.699378380086273e-05,220
180,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,181,0.5548512563851765,0.4462298410695814,0.1900306268375028,0.000280021398793906,0.0002945296873804182,1.4508277672575787e-05,220
181,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,182,0.5568894355099888,0.4553632060108522,0.25744220584122973,0.00018751468451227993,0.0003297428775113076,0.00014222819299902767,220
182,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,183,0.49383134457499944,0.5864839508724292,0.26335189260965725,0.00017112921341322362,0.0003253987233620137,0.00015426950994879007,220
183,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,184,0.542590088079108,0.4970727269644387,0.3583171978982335,0.00033119937870651484,0.000728476676158607,0.00039727729745209217,220
184,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,185,0.5683079254045363,0.4669946587879125,0.23886096542531793,0.00037072444683872163,0.0003869744250550866,1.6249970940407366e-05,220
185,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,186,0.5542780150876452,0.4802508448314576,0.2756015188048001,0.00030398130184039474,0.00035049478174187243,4.6513490815414116e-05,220
186,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,187,0.48020247377305925,0.6216554322727877,0.2203709680256857,0.00026313919806852937,0.00038451419095508754,0.0001213750074384734,220
187,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,188,0.4488055120856656,0.7354213723607134,0.25279463645409456,0.0003173192963004112,0.0003492771356832236,3.1957835744833574e-05,220
188,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,189,0.4774992729117021,0.6349962337106069,0.2870461956276135,0.000342274724971503,0.00048133404925465584,0.00013905932428315282,220
189,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,190,0.48837208555836764,0.5953040545244651,0.21284223025749355,9.708144352771342e-05,0.00011954924411838874,2.2467802409664728e-05,220
190,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,191,0.5263656926265686,0.5440853387152933,0.22129396873441606,0.00017883905093185604,0.0001896669709822163,1.0827920050360262e-05,220
191,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,192,0.537552563011597,0.5151373522235294,0.22540085892362346,0.00030916923424229026,0.00032033081515692174,1.1161581824126188e-05,220
192,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,193,0.5682091769444465,0.4714305265699975,0.232265539708632,0.0002516646054573357,0.00026577277458272874,1.4108171853877138e-05,220
193,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,194,0.49380076678433954,0.5651967240184659,0.200430554329333,0.00017713532724883407,0.0002894468780141324,0.00011231155076529831,220
194,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,195,0.46419999997102035,0.6141068490456705,0.24859194693409586,0.0002654096169862896,0.0002939546830020845,2.8545056920847856e-05,220
195,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,196,0.4227868561604815,0.7792416496330318,0.2064387295674533,0.00014258743613027036,0.00017736868176143616,3.478123835520819e-05,220
196,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,197,0.44814832318975356,0.7262039313355874,0.27012252704325046,0.0002942022983916104,0.00038151853368617594,8.731624984648079e-05,220
197,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,198,0.4965380296929026,0.5495961407903326,0.19778314765542743,0.0002802632807288319,0.00032270114752463996,4.243786679580808e-05,220
198,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,199,0.5628254674359652,0.4458154326176825,0.19460167661393907,0.0003056428104173392,0.0003339466347824782,2.8303833460086025e-05,220
199,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,200,0.5154424505113391,0.547302461982854,0.1635119777854363,3.422293229959905e-05,0.0005042769480496645,0.00047005401575006545,220
200,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,201,0.4031865002144304,0.8134418015514024,0.15666425082832575,0.0002618853177409619,0.0002704430080484599,8.557692126487382e-06,220
201,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,202,0.3394589875770421,0.935306033389714,0.175292005114342,0.00019255261577200145,0.00023240460723172873,3.985199145972729e-05,220
202,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,203,0.5500793243102087,0.4793214844788588,0.3267722431536425,0.0002117165713571012,0.0007101746741682291,0.0004984581028111279,220
203,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,204,0.5129285989471712,0.6703683530613211,0.21736888009843164,0.0002750901330728084,0.00028923156787641346,1.4141432984615676e-05,220
204,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,205,0.5729562887693329,0.45677059362749106,0.21316858961543242,0.0001318724825978279,0.0007435534498654306,0.0006116809672676027,220
205,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,206,0.3251971490347048,1.021727736913137,0.2361795965362002,0.00012578521273098886,0.00040054722921922803,0.00027476201648823917,220
206,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,207,0.12300105566407585,1.4136167784516507,0.19367850046096874,0.000150846186443232,0.00023486060672439635,8.401442028116435e-05,220
207,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,208,0.22594573645420232,1.2750450975122998,0.2712341567619958,0.00020786162349395454,0.0005148997879587114,0.00030703816446475685,220
208,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,209,0.5127766293248668,0.5678378117612015,0.2399306937360035,0.0004308053175918758,0.0009084039484150708,0.000477598630823195,220
209,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,210,0.5579488030860915,0.5348402127794182,0.17608374951237984,0.0001771015813574195,0.00020116474479436874,2.406315616099164e-05,220
210,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,211,0.5789114259839262,0.48032331327331884,0.1882134664841843,0.00030845534638501704,0.00074055977165699,0.000432104425271973,220
211,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,212,0.5371884165342511,0.5066566656677778,0.2739158021870323,0.0001804124767659232,0.0003341947158332914,0.0001537822390673682,220
212,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,213,0.3838564749041837,0.8376134267887314,0.18168910515790976,0.0002031525655183941,0.00022559704666491598,2.2444486603490077e-05,220
213,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,214,0.3196011977154161,0.9726376756190372,0.1967985450836237,0.00019226616132073104,0.0002803843526635319,8.811818406684324e-05,220
214,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,215,0.4268208552187614,0.7616952158624434,0.1940595629785887,0.00023780195624567568,0.0004180515243206173,0.00018024956807494164,220
215,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,216,0.5564748164739529,0.47821212556383763,0.22879715531471775,0.0002277501771459356,0.00031087666866369545,8.312649151775986e-05,220
216,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,217,0.561805548808241,0.5335431528483866,0.24472010475202377,0.000244777969783172,0.00025988579727709293,1.5107825674931519e-05,220
217,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,218,0.5390406008281052,0.5407825164525336,0.17531363584524526,3.0597904697060585e-05,0.0010678948601707816,0.001037296955473721,220
218,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,219,0.25131009687809075,1.074843602635336,0.15163462364792146,0.00018672259466256946,0.00023074739146977663,4.402479680720717e-05,220
